Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;16/08/2026;0;SOLEIL;30.6;20.6
Paris;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;29.6;19.6
Paris;48.85;2.35;18/08/2026;0;SOLEIL;30.6;18.6
Paris;48.85;2.35;19/08/2026;7;PLUIE FAIBLE;25.6;19
Paris;48.85;2.35;20/08/2026;0;SOLEIL;25.1;17.2
Chelles;48.88;2.59;16/08/2026;0;SOLEIL;31.1;19.6
Chelles;48.88;2.59;17/08/2026;5;SOLEIL VOILÉ;31.1;18
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;32.4;17.5
Chelles;48.88;2.59;19/08/2026;7;PLUIE FAIBLE;26.1;18.1
Chelles;48.88;2.59;20/08/2026;7;PLUIE FAIBLE;25.5;15.4
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;31.5;19.4
Coulommiers;48.81;3.08;17/08/2026;5;SOLEIL VOILÉ;31.1;17.1
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;32;16.4
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;25.9;17.2
Coulommiers;48.81;3.08;20/08/2026;7;PLUIE FAIBLE;24.7;14.7
Fontainebleau;48.41;2.7;16/08/2026;0;SOLEIL;32.1;16.6
Fontainebleau;48.41;2.7;17/08/2026;5;SOLEIL VOILÉ;32.4;15.4
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;33.1;14.7
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;26.6;16.9
Fontainebleau;48.41;2.7;20/08/2026;0;SOLEIL;24.6;13.7
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;30.5;19
La Ferté-Gaucher;48.78;3.3;17/08/2026;5;SOLEIL VOILÉ;30.1;15.9
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;31.6;15
La Ferté-Gaucher;48.78;3.3;19/08/2026;7;PLUIE FAIBLE;25.5;16.7
La Ferté-Gaucher;48.78;3.3;20/08/2026;0;SOLEIL;24.6;14.1
Meaux;48.96;2.89;16/08/2026;0;SOLEIL;31.1;19.4
Meaux;48.96;2.89;17/08/2026;5;SOLEIL VOILÉ;31.2;16.6
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;33;16.6
Meaux;48.96;2.89;19/08/2026;7;PLUIE FAIBLE;26.2;17.5
Meaux;48.96;2.89;20/08/2026;0;SOLEIL;25.6;14.9
Melun;48.54;2.66;16/08/2026;0;SOLEIL;31.7;19.1
Melun;48.54;2.66;17/08/2026;5;SOLEIL VOILÉ;31.5;17.4
Melun;48.54;2.66;18/08/2026;0;SOLEIL;33.2;16.5
Melun;48.54;2.66;19/08/2026;0;SOLEIL;26.9;17.7
Melun;48.54;2.66;20/08/2026;0;SOLEIL;25.2;15.1
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;0;SOLEIL;32;20.4
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;5;SOLEIL VOILÉ;32.6;18.2
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;33.1;17.1
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;27;17.7
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;0;SOLEIL;25.6;15.4
Nangis;48.56;3.02;16/08/2026;0;SOLEIL;30.1;19.1
Nangis;48.56;3.02;17/08/2026;5;SOLEIL VOILÉ;29.9;16
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;31.5;15.1
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;25.6;17.1
Nangis;48.56;3.02;20/08/2026;0;SOLEIL;24.1;14.6
Nemours;48.27;2.69;16/08/2026;0;SOLEIL;33.1;19
Nemours;48.27;2.69;17/08/2026;5;SOLEIL VOILÉ;33.4;17.5
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;33.4;16.6
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;26.9;17.6
Nemours;48.27;2.69;20/08/2026;0;SOLEIL;25.9;15.1
Provins;48.56;3.3;16/08/2026;0;SOLEIL;31.6;20.2
Provins;48.56;3.3;17/08/2026;5;SOLEIL VOILÉ;30.1;17
Provins;48.56;3.3;18/08/2026;0;SOLEIL;31;16.1
Provins;48.56;3.3;19/08/2026;0;SOLEIL;26.1;16.4
Provins;48.56;3.3;20/08/2026;0;SOLEIL;24.6;13.2
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;31.6;19.1
Tournan-en-Brie;48.74;2.77;17/08/2026;5;SOLEIL VOILÉ;30.5;19.6
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;31.6;18.7
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;25.1;16.9
Tournan-en-Brie;48.74;2.77;20/08/2026;7;PLUIE FAIBLE;24.1;14.1
Houdan;48.79;1.6;16/08/2026;5;SOLEIL VOILÉ;30;16.7
Houdan;48.79;1.6;17/08/2026;5;SOLEIL VOILÉ;30.6;16.1
Houdan;48.79;1.6;18/08/2026;0;SOLEIL;31.4;14.9
Houdan;48.79;1.6;19/08/2026;7;PLUIE FAIBLE;25.2;16.4
Houdan;48.79;1.6;20/08/2026;0;SOLEIL;24.1;13.1
Mantes-la-Jolie;48.99;1.72;16/08/2026;5;SOLEIL VOILÉ;31.4;17.6
Mantes-la-Jolie;48.99;1.72;17/08/2026;5;SOLEIL VOILÉ;30.4;16.9
Mantes-la-Jolie;48.99;1.72;18/08/2026;0;SOLEIL;31.6;15.6
Mantes-la-Jolie;48.99;1.72;19/08/2026;6;AVERSES;25.5;16.7
Mantes-la-Jolie;48.99;1.72;20/08/2026;7;PLUIE FAIBLE;24.4;14
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;30.4;18.2
Orgeval;48.92;1.98;17/08/2026;5;SOLEIL VOILÉ;30;17.2
Orgeval;48.92;1.98;18/08/2026;0;SOLEIL;31;16.4
Orgeval;48.92;1.98;19/08/2026;7;PLUIE FAIBLE;26.4;17.5
Orgeval;48.92;1.98;20/08/2026;7;PLUIE FAIBLE;25.7;15.7
Rambouillet;48.64;1.83;16/08/2026;0;SOLEIL;30.7;17.1
Rambouillet;48.64;1.83;17/08/2026;5;SOLEIL VOILÉ;30.4;16.7
Rambouillet;48.64;1.83;18/08/2026;0;SOLEIL;31.4;14.9
Rambouillet;48.64;1.83;19/08/2026;6;AVERSES;25.6;16.5
Rambouillet;48.64;1.83;20/08/2026;0;SOLEIL;24.2;13.6
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;29.6;19
Versailles;48.8;2.13;17/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;29.7;15.5
Versailles;48.8;2.13;19/08/2026;7;PLUIE FAIBLE;24.4;17
Versailles;48.8;2.13;20/08/2026;0;SOLEIL;23.7;15
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;32.1;20.1
Arpajon;48.59;2.25;17/08/2026;5;SOLEIL VOILÉ;33;19.5
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;32.6;17.1
Arpajon;48.59;2.25;19/08/2026;7;PLUIE FAIBLE;26.9;18.1
Arpajon;48.59;2.25;20/08/2026;0;SOLEIL;26;16
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;33.5;18.4
Étampes;48.43;2.16;17/08/2026;5;SOLEIL VOILÉ;33;21.6
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;33.5;19
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;26.2;17
Étampes;48.43;2.16;20/08/2026;0;SOLEIL;25.1;14.6
Évry;48.62;2.44;16/08/2026;0;SOLEIL;31.1;21.1
Évry;48.62;2.44;17/08/2026;5;SOLEIL VOILÉ;31.9;19.6
Évry;48.62;2.44;18/08/2026;0;SOLEIL;32.7;18.2
Évry;48.62;2.44;19/08/2026;0;SOLEIL;26.2;18.2
Évry;48.62;2.44;20/08/2026;0;SOLEIL;25.9;16
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;31.6;18
Milly-la-Forêt;48.4;2.47;17/08/2026;5;SOLEIL VOILÉ;32.1;17
