Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;02/09/2026;2;NUAGEUX;25.1;15.7
Paris;48.85;2.35;03/09/2026;2;NUAGEUX;28.2;17.4
Paris;48.85;2.35;04/09/2026;0;SOLEIL;30;19.5
Paris;48.85;2.35;05/09/2026;2;NUAGEUX;26.6;19.6
Paris;48.85;2.35;06/09/2026;0;SOLEIL;30.6;18.7
Chelles;48.88;2.59;02/09/2026;2;NUAGEUX;26;12.9
Chelles;48.88;2.59;03/09/2026;2;NUAGEUX;28.4;14.6
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;30.6;17.1
Chelles;48.88;2.59;05/09/2026;6;AVERSES;26.7;16.6
Chelles;48.88;2.59;06/09/2026;0;SOLEIL;31.4;14.9
Coulommiers;48.81;3.08;02/09/2026;0;SOLEIL;26.5;11.7
Coulommiers;48.81;3.08;03/09/2026;2;NUAGEUX;29.5;12.1
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;31;15.6
Coulommiers;48.81;3.08;05/09/2026;2;NUAGEUX;26.4;16.2
Coulommiers;48.81;3.08;06/09/2026;0;SOLEIL;31.1;15.1
Fontainebleau;48.41;2.7;02/09/2026;2;NUAGEUX;27.1;8
Fontainebleau;48.41;2.7;03/09/2026;2;NUAGEUX;29.9;9.7
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;32.1;12.9
Fontainebleau;48.41;2.7;05/09/2026;2;NUAGEUX;28.2;14.6
Fontainebleau;48.41;2.7;06/09/2026;0;SOLEIL;32.6;13.4
La Ferté-Gaucher;48.78;3.3;02/09/2026;0;SOLEIL;25.6;10.5
La Ferté-Gaucher;48.78;3.3;03/09/2026;2;NUAGEUX;29.2;11.2
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;31;14.9
La Ferté-Gaucher;48.78;3.3;05/09/2026;6;AVERSES;26.6;15.6
La Ferté-Gaucher;48.78;3.3;06/09/2026;0;SOLEIL;31.1;14.9
Meaux;48.96;2.89;02/09/2026;0;SOLEIL;25.7;12.7
Meaux;48.96;2.89;03/09/2026;2;NUAGEUX;29.2;13.6
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;31.9;17.2
Meaux;48.96;2.89;05/09/2026;2;NUAGEUX;27.1;16.6
Meaux;48.96;2.89;06/09/2026;0;SOLEIL;31.9;15.1
Melun;48.54;2.66;02/09/2026;2;NUAGEUX;26.2;12
Melun;48.54;2.66;03/09/2026;2;NUAGEUX;29.9;12.7
Melun;48.54;2.66;04/09/2026;0;SOLEIL;33.2;15.5
Melun;48.54;2.66;05/09/2026;2;NUAGEUX;27.4;16.6
Melun;48.54;2.66;06/09/2026;0;SOLEIL;32.4;15.1
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;2;NUAGEUX;26.2;12.1
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;30.1;13.1
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;32.4;16
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;7;PLUIE FAIBLE;27.5;16.4
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;0;SOLEIL;32.1;15
Nangis;48.56;3.02;02/09/2026;2;NUAGEUX;25.7;11.4
Nangis;48.56;3.02;03/09/2026;2;NUAGEUX;27.9;12.4
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;29.9;15.6
Nangis;48.56;3.02;05/09/2026;7;PLUIE FAIBLE;26.4;16
Nangis;48.56;3.02;06/09/2026;0;SOLEIL;31.1;15.1
Nemours;48.27;2.69;02/09/2026;2;NUAGEUX;27.1;11.1
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;30.6;12.1
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;32.5;15.1
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;29.4;16
Nemours;48.27;2.69;06/09/2026;0;SOLEIL;33.5;15.2
Provins;48.56;3.3;02/09/2026;2;NUAGEUX;25.7;12.2
Provins;48.56;3.3;03/09/2026;0;SOLEIL;28.4;11.6
Provins;48.56;3.3;04/09/2026;0;SOLEIL;30.5;15.4
Provins;48.56;3.3;05/09/2026;2;NUAGEUX;27.5;14.2
Provins;48.56;3.3;06/09/2026;0;SOLEIL;31.7;12.9
Tournan-en-Brie;48.74;2.77;02/09/2026;2;NUAGEUX;25.6;13.2
Tournan-en-Brie;48.74;2.77;03/09/2026;2;NUAGEUX;28.6;13.4
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;31.1;16.6
Tournan-en-Brie;48.74;2.77;05/09/2026;6;AVERSES;25.7;16
Tournan-en-Brie;48.74;2.77;06/09/2026;0;SOLEIL;30.5;15.1
Houdan;48.79;1.6;02/09/2026;2;NUAGEUX;25.7;9.1
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;28.5;11.1
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;29.6;14.9
Houdan;48.79;1.6;05/09/2026;2;NUAGEUX;26.6;14.9
Houdan;48.79;1.6;06/09/2026;2;NUAGEUX;30.6;13.7
Mantes-la-Jolie;48.99;1.72;02/09/2026;2;NUAGEUX;25.6;11.1
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;27.7;12.6
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;29.9;16.2
Mantes-la-Jolie;48.99;1.72;05/09/2026;2;NUAGEUX;26.1;15.9
Mantes-la-Jolie;48.99;1.72;06/09/2026;0;SOLEIL;30.9;15
Orgeval;48.92;1.98;02/09/2026;2;NUAGEUX;26;12.1
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;27.7;15.1
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;30.1;16.9
Orgeval;48.92;1.98;05/09/2026;7;PLUIE FAIBLE;27.4;16.7
Orgeval;48.92;1.98;06/09/2026;0;SOLEIL;31.9;15.7
Rambouillet;48.64;1.83;02/09/2026;2;NUAGEUX;26.1;11
Rambouillet;48.64;1.83;03/09/2026;2;NUAGEUX;28.6;12.4
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;30.6;15.1
Rambouillet;48.64;1.83;05/09/2026;6;AVERSES;27.2;15.5
Rambouillet;48.64;1.83;06/09/2026;2;NUAGEUX;31.5;14.4
Versailles;48.8;2.13;02/09/2026;2;NUAGEUX;25.1;12.1
Versailles;48.8;2.13;03/09/2026;2;NUAGEUX;26.9;13.6
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;29;15.7
Versailles;48.8;2.13;05/09/2026;2;NUAGEUX;25.7;16.5
Versailles;48.8;2.13;06/09/2026;0;SOLEIL;29.6;15.9
Arpajon;48.59;2.25;02/09/2026;2;NUAGEUX;26.6;13.1
Arpajon;48.59;2.25;03/09/2026;2;NUAGEUX;29.6;13.7
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;33;16.5
Arpajon;48.59;2.25;05/09/2026;2;NUAGEUX;28.6;17
Arpajon;48.59;2.25;06/09/2026;0;SOLEIL;32.1;16.1
Étampes;48.43;2.16;02/09/2026;2;NUAGEUX;26.6;14.2
Étampes;48.43;2.16;03/09/2026;2;NUAGEUX;30.4;13.9
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;33;16.5
Étampes;48.43;2.16;05/09/2026;2;NUAGEUX;27.9;15.4
Étampes;48.43;2.16;06/09/2026;0;SOLEIL;32;14.6
Évry;48.62;2.44;02/09/2026;2;NUAGEUX;25.9;14.1
Évry;48.62;2.44;03/09/2026;2;NUAGEUX;28.1;15
Évry;48.62;2.44;04/09/2026;0;SOLEIL;31.9;17.6
Évry;48.62;2.44;05/09/2026;2;NUAGEUX;26.6;18.1
Évry;48.62;2.44;06/09/2026;0;SOLEIL;31.2;16.6
Milly-la-Forêt;48.4;2.47;02/09/2026;2;NUAGEUX;27;10.1
Milly-la-Forêt;48.4;2.47;03/09/2026;2;NUAGEUX;30.1;11.6
