Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;11/08/2026;0;SOLEIL;31.9;18.9
Paris;48.85;2.35;12/08/2026;0;SOLEIL;33.9;20.1
Paris;48.85;2.35;13/08/2026;0;SOLEIL;36.4;21.2
Paris;48.85;2.35;14/08/2026;0;SOLEIL;36.1;25.1
Paris;48.85;2.35;15/08/2026;6;AVERSES;29.7;21.5
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;32.6;16.7
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;35.2;17.5
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;37.4;18.5
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;38.6;20.2
Chelles;48.88;2.59;15/08/2026;6;AVERSES;31.2;19.2
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;32.4;17
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;34.6;17.9
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;36.5;18.2
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;38.7;19.6
Coulommiers;48.81;3.08;15/08/2026;6;AVERSES;30.9;19.1
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;34.4;15.7
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;36;14.2
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;37.6;14.5
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.5;18.2
Fontainebleau;48.41;2.7;15/08/2026;6;AVERSES;31.4;18
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;31.6;15.5
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;34.2;16.6
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;36.7;17.4
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;38.1;19.6
La Ferté-Gaucher;48.78;3.3;15/08/2026;6;AVERSES;30.7;18.5
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;32.2;16.1
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;35.6;17.1
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;38.1;17.7
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;38.7;20
Meaux;48.96;2.89;15/08/2026;6;AVERSES;31.6;19.1
Melun;48.54;2.66;11/08/2026;0;SOLEIL;34.1;16.5
Melun;48.54;2.66;12/08/2026;0;SOLEIL;35.6;16.7
Melun;48.54;2.66;13/08/2026;0;SOLEIL;37.1;17.5
Melun;48.54;2.66;14/08/2026;0;SOLEIL;39.5;20.2
Melun;48.54;2.66;15/08/2026;6;AVERSES;31.1;19.1
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;34.5;18.6
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;35.1;18.1
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;38.1;18.7
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;39.2;20.6
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;6;AVERSES;31.5;19.6
Nangis;48.56;3.02;11/08/2026;0;SOLEIL;31.7;15.1
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;33.6;16.7
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;36.1;17.6
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;38.1;19.7
Nangis;48.56;3.02;15/08/2026;6;AVERSES;30.1;18.6
Nemours;48.27;2.69;11/08/2026;0;SOLEIL;35;16.6
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;35.9;17.4
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;39;17.6
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;39.6;19.9
Nemours;48.27;2.69;15/08/2026;6;AVERSES;32.1;19.4
Provins;48.56;3.3;11/08/2026;0;SOLEIL;33.4;16.9
Provins;48.56;3.3;12/08/2026;0;SOLEIL;33.7;17.4
