Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;09/09/2026;2;NUAGEUX;20.6;13.7
Paris;48.85;2.35;10/09/2026;2;NUAGEUX;22.2;12.6
Paris;48.85;2.35;11/09/2026;2;NUAGEUX;22.9;14.6
Paris;48.85;2.35;12/09/2026;2;NUAGEUX;24;15.1
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;24.6;15.5
Chelles;48.88;2.59;09/09/2026;2;NUAGEUX;21.9;12.6
Chelles;48.88;2.59;10/09/2026;5;SOLEIL VOILÉ;22.6;10.4
Chelles;48.88;2.59;11/09/2026;2;NUAGEUX;23.5;12.1
Chelles;48.88;2.59;12/09/2026;2;NUAGEUX;24.6;11.7
Chelles;48.88;2.59;13/09/2026;2;NUAGEUX;24.2;12.1
Coulommiers;48.81;3.08;09/09/2026;2;NUAGEUX;22.1;12.6
Coulommiers;48.81;3.08;10/09/2026;5;SOLEIL VOILÉ;22.7;9.4
Coulommiers;48.81;3.08;11/09/2026;2;NUAGEUX;22.6;10.6
Coulommiers;48.81;3.08;12/09/2026;2;NUAGEUX;24.1;11.5
Coulommiers;48.81;3.08;13/09/2026;2;NUAGEUX;24.2;11.4
Fontainebleau;48.41;2.7;09/09/2026;6;AVERSES;21.7;9.7
Fontainebleau;48.41;2.7;10/09/2026;2;NUAGEUX;23.7;6.1
Fontainebleau;48.41;2.7;11/09/2026;2;NUAGEUX;22.9;7.9
Fontainebleau;48.41;2.7;12/09/2026;2;NUAGEUX;25.1;10.2
Fontainebleau;48.41;2.7;13/09/2026;2;NUAGEUX;25;9.5
La Ferté-Gaucher;48.78;3.3;09/09/2026;2;NUAGEUX;21.2;11.1
La Ferté-Gaucher;48.78;3.3;10/09/2026;5;SOLEIL VOILÉ;22.6;7.6
La Ferté-Gaucher;48.78;3.3;11/09/2026;2;NUAGEUX;22.1;9.7
La Ferté-Gaucher;48.78;3.3;12/09/2026;2;NUAGEUX;24.2;11
La Ferté-Gaucher;48.78;3.3;13/09/2026;2;NUAGEUX;24.5;11.1
Meaux;48.96;2.89;09/09/2026;2;NUAGEUX;22.6;12.1
Meaux;48.96;2.89;10/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Meaux;48.96;2.89;11/09/2026;2;NUAGEUX;23;11.2
Meaux;48.96;2.89;12/09/2026;2;NUAGEUX;25;11.6
Meaux;48.96;2.89;13/09/2026;2;NUAGEUX;25;11.7
Melun;48.54;2.66;09/09/2026;2;NUAGEUX;22.1;11.9
Melun;48.54;2.66;10/09/2026;2;NUAGEUX;24.1;8.5
Melun;48.54;2.66;11/09/2026;2;NUAGEUX;22.9;10.6
Melun;48.54;2.66;12/09/2026;2;NUAGEUX;24.7;11.9
Melun;48.54;2.66;13/09/2026;2;NUAGEUX;25.1;11.6
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;2;NUAGEUX;22.1;13.1
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;5;SOLEIL VOILÉ;23.6;10.1
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;2;NUAGEUX;22.7;11.1
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;2;NUAGEUX;25.1;12.1
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;0;SOLEIL;25.5;11.7
Nangis;48.56;3.02;09/09/2026;2;NUAGEUX;21.4;12.4
Nangis;48.56;3.02;10/09/2026;5;SOLEIL VOILÉ;22.1;8.6
Nangis;48.56;3.02;11/09/2026;2;NUAGEUX;21.6;10.5
Nangis;48.56;3.02;12/09/2026;2;NUAGEUX;24.1;11.4
Nangis;48.56;3.02;13/09/2026;0;SOLEIL;24.2;11.1
Nemours;48.27;2.69;09/09/2026;2;NUAGEUX;22.4;12.2
Nemours;48.27;2.69;10/09/2026;2;NUAGEUX;23.1;9.4
Nemours;48.27;2.69;11/09/2026;2;NUAGEUX;23.1;10.1
Nemours;48.27;2.69;12/09/2026;2;NUAGEUX;25.7;11.2
Nemours;48.27;2.69;13/09/2026;0;SOLEIL;25.4;11
Provins;48.56;3.3;09/09/2026;2;NUAGEUX;21.7;12.2
Provins;48.56;3.3;10/09/2026;5;SOLEIL VOILÉ;22.7;9.2
Provins;48.56;3.3;11/09/2026;0;SOLEIL;21.5;9.9
Provins;48.56;3.3;12/09/2026;0;SOLEIL;25.2;9.9
Provins;48.56;3.3;13/09/2026;0;SOLEIL;25.2;9.5
Tournan-en-Brie;48.74;2.77;09/09/2026;2;NUAGEUX;21.9;12.6
Tournan-en-Brie;48.74;2.77;10/09/2026;5;SOLEIL VOILÉ;21.9;10.4
Tournan-en-Brie;48.74;2.77;11/09/2026;2;NUAGEUX;21.6;12
Tournan-en-Brie;48.74;2.77;12/09/2026;7;PLUIE FAIBLE;23.6;11.1
Tournan-en-Brie;48.74;2.77;13/09/2026;2;NUAGEUX;23.9;11.1
Houdan;48.79;1.6;09/09/2026;2;NUAGEUX;21;11.1
Houdan;48.79;1.6;10/09/2026;2;NUAGEUX;21.1;7.5
Houdan;48.79;1.6;11/09/2026;2;NUAGEUX;22.6;9.9
Houdan;48.79;1.6;12/09/2026;2;NUAGEUX;23.5;9.7
Houdan;48.79;1.6;13/09/2026;2;NUAGEUX;23.2;9.6
Mantes-la-Jolie;48.99;1.72;09/09/2026;2;NUAGEUX;21.9;12
Mantes-la-Jolie;48.99;1.72;10/09/2026;2;NUAGEUX;21.1;7.9
Mantes-la-Jolie;48.99;1.72;11/09/2026;2;NUAGEUX;22.4;10.1
Mantes-la-Jolie;48.99;1.72;12/09/2026;2;NUAGEUX;23.7;10.7
Mantes-la-Jolie;48.99;1.72;13/09/2026;2;NUAGEUX;23.1;11
Orgeval;48.92;1.98;09/09/2026;2;NUAGEUX;20.7;12.2
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;21.9;9
Orgeval;48.92;1.98;11/09/2026;0;SOLEIL;22.7;12
Orgeval;48.92;1.98;12/09/2026;2;NUAGEUX;24.9;12.6
Orgeval;48.92;1.98;13/09/2026;2;NUAGEUX;24.5;12.6
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;21.1;11.1
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;21.9;7.5
Rambouillet;48.64;1.83;11/09/2026;2;NUAGEUX;23.1;10.4
