Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;24.6;18.1
Paris;48.85;2.35;09/09/2026;0;SOLEIL;21.1;13.6
Paris;48.85;2.35;10/09/2026;5;SOLEIL VOILÉ;22;12.9
Paris;48.85;2.35;11/09/2026;7;PLUIE FAIBLE;21.9;14.6
Paris;48.85;2.35;12/09/2026;2;NUAGEUX;23.1;14.5
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;26;17
Chelles;48.88;2.59;09/09/2026;0;SOLEIL;21.2;13
Chelles;48.88;2.59;10/09/2026;5;SOLEIL VOILÉ;22.4;10.2
Chelles;48.88;2.59;11/09/2026;7;PLUIE FAIBLE;22.4;12.4
Chelles;48.88;2.59;12/09/2026;2;NUAGEUX;24;11.4
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;26.7;17.1
Coulommiers;48.81;3.08;09/09/2026;0;SOLEIL;20.7;12.6
Coulommiers;48.81;3.08;10/09/2026;5;SOLEIL VOILÉ;22.2;9.1
Coulommiers;48.81;3.08;11/09/2026;7;PLUIE FAIBLE;21.7;10.6
Coulommiers;48.81;3.08;12/09/2026;2;NUAGEUX;23.1;10.9
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;27.1;15.7
Fontainebleau;48.41;2.7;09/09/2026;0;SOLEIL;21.9;11.7
Fontainebleau;48.41;2.7;10/09/2026;5;SOLEIL VOILÉ;22.6;7.1
Fontainebleau;48.41;2.7;11/09/2026;7;PLUIE FAIBLE;22.2;9
Fontainebleau;48.41;2.7;12/09/2026;2;NUAGEUX;24.1;10
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;26.9;16.7
La Ferté-Gaucher;48.78;3.3;09/09/2026;0;SOLEIL;20.7;11.9
La Ferté-Gaucher;48.78;3.3;10/09/2026;5;SOLEIL VOILÉ;21.6;8.4
La Ferté-Gaucher;48.78;3.3;11/09/2026;7;PLUIE FAIBLE;21.6;10.4
La Ferté-Gaucher;48.78;3.3;12/09/2026;2;NUAGEUX;23.1;10.5
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;25.5;17.1
Meaux;48.96;2.89;09/09/2026;2;NUAGEUX;21.6;12.7
Meaux;48.96;2.89;10/09/2026;5;SOLEIL VOILÉ;22.1;9.5
Meaux;48.96;2.89;11/09/2026;7;PLUIE FAIBLE;22.6;11.4
Meaux;48.96;2.89;12/09/2026;2;NUAGEUX;24.2;11.2
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;27.1;16.1
Melun;48.54;2.66;09/09/2026;0;SOLEIL;21.9;12.6
Melun;48.54;2.66;10/09/2026;5;SOLEIL VOILÉ;23.6;9.1
Melun;48.54;2.66;11/09/2026;7;PLUIE FAIBLE;22.5;11.1
Melun;48.54;2.66;12/09/2026;2;NUAGEUX;24;11.5
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;5;SOLEIL VOILÉ;27.7;16.1
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;0;SOLEIL;21.5;13.4
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;5;SOLEIL VOILÉ;23.1;10.2
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;7;PLUIE FAIBLE;22.7;11.4
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;2;NUAGEUX;24.1;11.6
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;26.4;16.7
Nangis;48.56;3.02;09/09/2026;0;SOLEIL;21;12.6
Nangis;48.56;3.02;10/09/2026;5;SOLEIL VOILÉ;21.6;9.1
Nangis;48.56;3.02;11/09/2026;7;PLUIE FAIBLE;21.6;10.4
Nangis;48.56;3.02;12/09/2026;2;NUAGEUX;23;10.9
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;28.6;16.2
Nemours;48.27;2.69;09/09/2026;2;NUAGEUX;21.9;12.5
