Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;29.2;15.9
Paris;48.85;2.35;07/09/2026;2;NUAGEUX;27.6;20.2
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;21.5;18.2
Paris;48.85;2.35;09/09/2026;2;NUAGEUX;21;13.9
Paris;48.85;2.35;10/09/2026;7;PLUIE FAIBLE;19.9;13.6
Chelles;48.88;2.59;06/09/2026;5;SOLEIL VOILÉ;30.4;12.4
Chelles;48.88;2.59;07/09/2026;2;NUAGEUX;28.6;17.9
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;20.9;17.5
Chelles;48.88;2.59;09/09/2026;7;PLUIE FAIBLE;22;11.7
Chelles;48.88;2.59;10/09/2026;6;AVERSES;20.5;11.9
Coulommiers;48.81;3.08;06/09/2026;5;SOLEIL VOILÉ;30.5;12.6
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;29.6;17.4
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;22.6;16.2
Coulommiers;48.81;3.08;09/09/2026;7;PLUIE FAIBLE;21;12
Coulommiers;48.81;3.08;10/09/2026;7;PLUIE FAIBLE;19.4;10.7
Fontainebleau;48.41;2.7;06/09/2026;5;SOLEIL VOILÉ;31.1;9
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;30.1;14
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;22.9;14.9
Fontainebleau;48.41;2.7;09/09/2026;7;PLUIE FAIBLE;22;10.6
Fontainebleau;48.41;2.7;10/09/2026;2;NUAGEUX;20.5;10.1
La Ferté-Gaucher;48.78;3.3;06/09/2026;5;SOLEIL VOILÉ;29.9;11.2
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;29.1;16.6
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;21.6;15.6
La Ferté-Gaucher;48.78;3.3;09/09/2026;2;NUAGEUX;20.6;11.5
La Ferté-Gaucher;48.78;3.3;10/09/2026;7;PLUIE FAIBLE;19.2;10.5
Meaux;48.96;2.89;06/09/2026;5;SOLEIL VOILÉ;29.6;13
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;29;18.6
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;21.6;17.1
Meaux;48.96;2.89;09/09/2026;7;PLUIE FAIBLE;22;11.7
Meaux;48.96;2.89;10/09/2026;7;PLUIE FAIBLE;20.1;11.2
Melun;48.54;2.66;06/09/2026;5;SOLEIL VOILÉ;30.6;11.4
Melun;48.54;2.66;07/09/2026;0;SOLEIL;32.1;16.2
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;23.6;16.4
Melun;48.54;2.66;09/09/2026;7;PLUIE FAIBLE;21.9;12
Melun;48.54;2.66;10/09/2026;2;NUAGEUX;20.4;11.4
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;5;SOLEIL VOILÉ;31.2;12.7
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;30.2;16.6
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;2;NUAGEUX;23.6;17.2
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;7;PLUIE FAIBLE;22.1;12.2
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;7;PLUIE FAIBLE;20.7;11.6
Nangis;48.56;3.02;06/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;28.6;17.4
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;20;16.2
Nangis;48.56;3.02;09/09/2026;7;PLUIE FAIBLE;21.1;11.5
Nangis;48.56;3.02;10/09/2026;7;PLUIE FAIBLE;19.4;10.7
Nemours;48.27;2.69;06/09/2026;5;SOLEIL VOILÉ;31.5;11.6
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;29.1;16.6
