Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;13/08/2026;0;SOLEIL;37.7;23.2
Paris;48.85;2.35;14/08/2026;0;SOLEIL;37.5;25.4
Paris;48.85;2.35;15/08/2026;10;ORAGEUX;29.6;21.6
Paris;48.85;2.35;16/08/2026;6;AVERSES;26.1;19.9
Paris;48.85;2.35;17/08/2026;6;AVERSES;25.4;18.4
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;38.6;19.2
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;39.1;21.5
Chelles;48.88;2.59;15/08/2026;10;ORAGEUX;29.6;19
Chelles;48.88;2.59;16/08/2026;6;AVERSES;27.1;18.1
Chelles;48.88;2.59;17/08/2026;6;AVERSES;26;16.1
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;38.1;20.1
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;38.7;21.1
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;28.6;18.6
Coulommiers;48.81;3.08;16/08/2026;6;AVERSES;27;18.1
Coulommiers;48.81;3.08;17/08/2026;6;AVERSES;25.4;16.1
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;38.6;15.6
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.6;18.1
Fontainebleau;48.41;2.7;15/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Fontainebleau;48.41;2.7;16/08/2026;6;AVERSES;27.6;17.6
Fontainebleau;48.41;2.7;17/08/2026;0;SOLEIL;25.4;15.4
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;37.6;18.6
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;38.4;19.1
La Ferté-Gaucher;48.78;3.3;15/08/2026;5;SOLEIL VOILÉ;29.6;18
La Ferté-Gaucher;48.78;3.3;16/08/2026;6;AVERSES;26.9;17.6
La Ferté-Gaucher;48.78;3.3;17/08/2026;6;AVERSES;25.6;15.7
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;39.1;19.7
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;40.1;20.2
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;30.1;18.2
Meaux;48.96;2.89;16/08/2026;6;AVERSES;27.6;18.1
Meaux;48.96;2.89;17/08/2026;6;AVERSES;26.2;15.9
Melun;48.54;2.66;13/08/2026;0;SOLEIL;38.6;18.5
Melun;48.54;2.66;14/08/2026;0;SOLEIL;39.9;20.1
Melun;48.54;2.66;15/08/2026;10;ORAGEUX;30.1;18.1
Melun;48.54;2.66;16/08/2026;6;AVERSES;27.5;18.7
