Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;04/09/2026;0;SOLEIL;28.6;19.6
Paris;48.85;2.35;05/09/2026;0;SOLEIL;24.9;17.6
Paris;48.85;2.35;06/09/2026;0;SOLEIL;29.1;16.6
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28.6;19.6
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;23.6;17.9
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;29.7;17.2
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.1;16.1
Chelles;48.88;2.59;06/09/2026;0;SOLEIL;30.6;13.6
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;29.7;16.4
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;24.1;15.4
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;29.9;16.1
Coulommiers;48.81;3.08;05/09/2026;5;SOLEIL VOILÉ;26.2;15.5
Coulommiers;48.81;3.08;06/09/2026;0;SOLEIL;30.6;13.1
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;30;16.1
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;23.5;15.1
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;30.6;12.7
Fontainebleau;48.41;2.7;05/09/2026;5;SOLEIL VOILÉ;27;15.7
Fontainebleau;48.41;2.7;06/09/2026;0;SOLEIL;31.5;9.9
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;31;14.6
Fontainebleau;48.41;2.7;08/09/2026;2;NUAGEUX;25;14.4
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;29.7;15.2
La Ferté-Gaucher;48.78;3.3;05/09/2026;5;SOLEIL VOILÉ;26.5;15.5
La Ferté-Gaucher;48.78;3.3;06/09/2026;0;SOLEIL;30.7;11.7
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;30.2;15.7
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;23.6;14.6
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;29.1;16.7
Meaux;48.96;2.89;05/09/2026;5;SOLEIL VOILÉ;26.4;15.6
Meaux;48.96;2.89;06/09/2026;0;SOLEIL;31.6;12.2
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;30.1;16.2
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;24.1;15.4
Melun;48.54;2.66;04/09/2026;0;SOLEIL;30.5;15.7
Melun;48.54;2.66;05/09/2026;5;SOLEIL VOILÉ;26.7;16.2
Melun;48.54;2.66;06/09/2026;0;SOLEIL;33;12.2
Melun;48.54;2.66;07/09/2026;0;SOLEIL;30.5;16
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;24.7;15.6
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;30.5;15.9
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;5;SOLEIL VOILÉ;27.6;17.2
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;0;SOLEIL;31.7;13.4
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;31.2;15.6
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;2;NUAGEUX;25.2;15.5
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;28.7;16.1
Nangis;48.56;3.02;05/09/2026;5;SOLEIL VOILÉ;25.6;15.7
Nangis;48.56;3.02;06/09/2026;0;SOLEIL;29.6;12.2
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;29.6;15.9
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;23.7;15.1
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;31.6;15.4
Nemours;48.27;2.69;05/09/2026;5;SOLEIL VOILÉ;27.7;17
Nemours;48.27;2.69;06/09/2026;0;SOLEIL;31.9;12.4
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;31.1;16.5
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;25.6;15.6
Provins;48.56;3.3;04/09/2026;0;SOLEIL;30.1;16.1
Provins;48.56;3.3;05/09/2026;5;SOLEIL VOILÉ;26.4;16.2
Provins;48.56;3.3;06/09/2026;0;SOLEIL;30.2;13
Provins;48.56;3.3;07/09/2026;0;SOLEIL;30.9;13.2
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;24.6;14
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;29.6;16.6
Tournan-en-Brie;48.74;2.77;05/09/2026;5;SOLEIL VOILÉ;25.2;17.1
Tournan-en-Brie;48.74;2.77;06/09/2026;0;SOLEIL;30.2;14
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;29.4;15.6
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;23.4;15
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;28.1;14.7
Houdan;48.79;1.6;05/09/2026;5;SOLEIL VOILÉ;25.2;14
Houdan;48.79;1.6;06/09/2026;0;SOLEIL;30.5;11.5
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;28.2;15.1
Houdan;48.79;1.6;08/09/2026;2;NUAGEUX;22.6;13.7
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;27.1;16.6
Mantes-la-Jolie;48.99;1.72;05/09/2026;0;SOLEIL;25.4;14
Mantes-la-Jolie;48.99;1.72;06/09/2026;0;SOLEIL;30.1;12
Mantes-la-Jolie;48.99;1.72;07/09/2026;0;SOLEIL;28.2;15.9
Mantes-la-Jolie;48.99;1.72;08/09/2026;2;NUAGEUX;23.1;14.5
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;28.2;16.5
Orgeval;48.92;1.98;05/09/2026;0;SOLEIL;25.2;16
Orgeval;48.92;1.98;06/09/2026;0;SOLEIL;30.2;12.7
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;30;17.1
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;24.2;15.6
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;29.1;15
Rambouillet;48.64;1.83;05/09/2026;5;SOLEIL VOILÉ;26.1;14.6
Rambouillet;48.64;1.83;06/09/2026;0;SOLEIL;31;12.6
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;29.6;15.9
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;23.6;14.1
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;28.1;16.4
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;24.6;15
Versailles;48.8;2.13;06/09/2026;0;SOLEIL;28.2;13.4
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;28.1;17
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;22.7;15.5
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;30.7;16
Arpajon;48.59;2.25;05/09/2026;5;SOLEIL VOILÉ;26.6;16.6
Arpajon;48.59;2.25;06/09/2026;0;SOLEIL;32.6;13.6
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;30;16.7
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;24.6;16.1
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;30.9;16.6
Étampes;48.43;2.16;05/09/2026;5;SOLEIL VOILÉ;27;17.9
Étampes;48.43;2.16;06/09/2026;0;SOLEIL;32.7;14.6
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;30.1;15.5
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;24.5;15
Évry;48.62;2.44;04/09/2026;0;SOLEIL;30;17.7
Évry;48.62;2.44;05/09/2026;5;SOLEIL VOILÉ;25.7;16.9
Évry;48.62;2.44;06/09/2026;0;SOLEIL;31.4;15
Évry;48.62;2.44;07/09/2026;0;SOLEIL;29.9;17.5
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;24.2;16.7
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;30.5;14.5
Milly-la-Forêt;48.4;2.47;05/09/2026;5;SOLEIL VOILÉ;26.7;16.1
Milly-la-Forêt;48.4;2.47;06/09/2026;0;SOLEIL;32.1;10.9
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;31.1;15.2
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;25.2;15
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;28.9;17.7
Nanterre;48.89;2.2;05/09/2026;0;SOLEIL;25.6;17
Nanterre;48.89;2.2;06/09/2026;0;SOLEIL;30.5;13.4
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;29.4;18
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;24.1;16.5
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;28.5;18.1
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;25.9;16
Aulnay-sous-Bois;48.93;2.5;06/09/2026;0;SOLEIL;30.4;14.5
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;29.1;18.1
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;23.9;16.4
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;28.7;19.1
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;25.5;16.6
Bobigny;48.91;2.44;06/09/2026;0;SOLEIL;30.1;14.7
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;28.9;18.2
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;23.9;16.6
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;30;18.1
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.1;16.6
Créteil;48.79;2.46;06/09/2026;0;SOLEIL;29.9;14.6
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;29.7;17.6
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;24.2;16.6
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;27.9;16.6
Cergy;49.04;2.08;05/09/2026;0;SOLEIL;25.4;15.6
Cergy;49.04;2.08;06/09/2026;0;SOLEIL;29.7;11.1
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;28.7;16.4
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;23.7;15.5
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;26.5;15.6
Magny-en-Vexin;49.16;1.79;05/09/2026;0;SOLEIL;24.2;13.6
Magny-en-Vexin;49.16;1.79;06/09/2026;0;SOLEIL;28.5;9.7
Magny-en-Vexin;49.16;1.79;07/09/2026;0;SOLEIL;26.4;14.5
Magny-en-Vexin;49.16;1.79;08/09/2026;2;NUAGEUX;22;13.9
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;27.4;16.9
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;24.6;14
Marly-la-Ville;49.08;2.5;06/09/2026;0;SOLEIL;29;13.1
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;28.2;17.1
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;23.1;15.2
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;28.1;16.9
Pontoise;49.05;2.1;05/09/2026;0;SOLEIL;25.1;15.6
Pontoise;49.05;2.1;06/09/2026;0;SOLEIL;29.9;11.9
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;29.2;16.7
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;24.1;15.5
