Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;29/08/2026;6;AVERSES;22.1;16.1
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;25.1;16.6
Paris;48.85;2.35;31/08/2026;0;SOLEIL;24.6;16.9
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;23.1;15.7
Paris;48.85;2.35;02/09/2026;0;SOLEIL;22.9;15.1
Chelles;48.88;2.59;29/08/2026;2;NUAGEUX;23.7;14.7
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;25.1;16.4
Chelles;48.88;2.59;31/08/2026;0;SOLEIL;24.9;16.2
Chelles;48.88;2.59;01/09/2026;7;PLUIE FAIBLE;23.9;13.6
Chelles;48.88;2.59;02/09/2026;0;SOLEIL;23.2;12.6
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;23.1;14
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;25.1;16.1
Coulommiers;48.81;3.08;31/08/2026;0;SOLEIL;24.2;15.2
Coulommiers;48.81;3.08;01/09/2026;7;PLUIE FAIBLE;23.6;13.6
Coulommiers;48.81;3.08;02/09/2026;0;SOLEIL;23.1;12.6
Fontainebleau;48.41;2.7;29/08/2026;2;NUAGEUX;23.2;11
Fontainebleau;48.41;2.7;30/08/2026;2;NUAGEUX;25.4;14.9
Fontainebleau;48.41;2.7;31/08/2026;0;SOLEIL;25.4;15.1
Fontainebleau;48.41;2.7;01/09/2026;7;PLUIE FAIBLE;24.5;12
Fontainebleau;48.41;2.7;02/09/2026;0;SOLEIL;23.4;11
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;22.7;13.1
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;25;15.6
La Ferté-Gaucher;48.78;3.3;31/08/2026;0;SOLEIL;24.6;14.6
La Ferté-Gaucher;48.78;3.3;01/09/2026;7;PLUIE FAIBLE;24.1;13.1
La Ferté-Gaucher;48.78;3.3;02/09/2026;0;SOLEIL;23.1;12.1
Meaux;48.96;2.89;29/08/2026;2;NUAGEUX;23.9;14.9
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;25.5;17
Meaux;48.96;2.89;31/08/2026;0;SOLEIL;25.1;16.1
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;24.5;13.6
Meaux;48.96;2.89;02/09/2026;0;SOLEIL;24.1;12.7
Melun;48.54;2.66;29/08/2026;2;NUAGEUX;24.5;13.9
Melun;48.54;2.66;30/08/2026;2;NUAGEUX;26.5;15.7
Melun;48.54;2.66;31/08/2026;0;SOLEIL;25.7;15.6
Melun;48.54;2.66;01/09/2026;7;PLUIE FAIBLE;24.4;13.6
Melun;48.54;2.66;02/09/2026;0;SOLEIL;23.6;12.7
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;24.6;13.1
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;2;NUAGEUX;26.9;16
