Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;05/08/2026;2;NUAGEUX;27.6;20.6
Paris;48.85;2.35;06/08/2026;0;SOLEIL;25.1;16.7
Paris;48.85;2.35;07/08/2026;0;SOLEIL;28;16.1
Paris;48.85;2.35;08/08/2026;2;NUAGEUX;30.2;18
Paris;48.85;2.35;09/08/2026;0;SOLEIL;30.5;21.2
Chelles;48.88;2.59;05/08/2026;6;AVERSES;28.9;19.7
Chelles;48.88;2.59;06/08/2026;0;SOLEIL;26.2;15.9
Chelles;48.88;2.59;07/08/2026;0;SOLEIL;28.4;13.5
Chelles;48.88;2.59;08/08/2026;2;NUAGEUX;31.6;13.2
Chelles;48.88;2.59;09/08/2026;0;SOLEIL;31.6;18.4
Coulommiers;48.81;3.08;05/08/2026;2;NUAGEUX;28.9;19
Coulommiers;48.81;3.08;06/08/2026;0;SOLEIL;25.6;15.7
Coulommiers;48.81;3.08;07/08/2026;0;SOLEIL;27.7;11.7
Coulommiers;48.81;3.08;08/08/2026;2;NUAGEUX;30.9;12.5
Coulommiers;48.81;3.08;09/08/2026;0;SOLEIL;31;17.1
Fontainebleau;48.41;2.7;05/08/2026;6;AVERSES;28.9;18.2
Fontainebleau;48.41;2.7;06/08/2026;0;SOLEIL;27.1;16.1
Fontainebleau;48.41;2.7;07/08/2026;0;SOLEIL;28.6;10.6
Fontainebleau;48.41;2.7;08/08/2026;2;NUAGEUX;31.7;11.1
Fontainebleau;48.41;2.7;09/08/2026;0;SOLEIL;32;15.9
La Ferté-Gaucher;48.78;3.3;05/08/2026;2;NUAGEUX;28.1;17.5
La Ferté-Gaucher;48.78;3.3;06/08/2026;0;SOLEIL;25.9;14.7
La Ferté-Gaucher;48.78;3.3;07/08/2026;0;SOLEIL;27.6;10.6
La Ferté-Gaucher;48.78;3.3;08/08/2026;2;NUAGEUX;30.6;12.1
La Ferté-Gaucher;48.78;3.3;09/08/2026;0;SOLEIL;30.6;16.6
Meaux;48.96;2.89;05/08/2026;2;NUAGEUX;28.7;18.6
Meaux;48.96;2.89;06/08/2026;0;SOLEIL;26.5;15.6
Meaux;48.96;2.89;07/08/2026;0;SOLEIL;28.2;11.7
Meaux;48.96;2.89;08/08/2026;2;NUAGEUX;31.1;12.7
Meaux;48.96;2.89;09/08/2026;0;SOLEIL;31.6;17.4
Melun;48.54;2.66;05/08/2026;2;NUAGEUX;29;18.6
Melun;48.54;2.66;06/08/2026;0;SOLEIL;26.7;16.7
Melun;48.54;2.66;07/08/2026;0;SOLEIL;28.6;12.2
Melun;48.54;2.66;08/08/2026;2;NUAGEUX;31.5;13.1
Melun;48.54;2.66;09/08/2026;0;SOLEIL;31.7;17.4
Montereau-Fault-Yonne;48.38;2.95;05/08/2026;2;NUAGEUX;29;18.7
Montereau-Fault-Yonne;48.38;2.95;06/08/2026;0;SOLEIL;27.2;17
Montereau-Fault-Yonne;48.38;2.95;07/08/2026;0;SOLEIL;29.1;13.5
Montereau-Fault-Yonne;48.38;2.95;08/08/2026;2;NUAGEUX;31.6;13.9
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;0;SOLEIL;32.1;17.2
Nangis;48.56;3.02;05/08/2026;2;NUAGEUX;28.7;17.9
Nangis;48.56;3.02;06/08/2026;0;SOLEIL;25.4;14.9
Nangis;48.56;3.02;07/08/2026;0;SOLEIL;26.7;10.2
Nangis;48.56;3.02;08/08/2026;2;NUAGEUX;30.4;12
Nangis;48.56;3.02;09/08/2026;0;SOLEIL;30.6;16.9
Nemours;48.27;2.69;05/08/2026;2;NUAGEUX;29.6;18.2
Nemours;48.27;2.69;06/08/2026;0;SOLEIL;27.5;16.1
Nemours;48.27;2.69;07/08/2026;0;SOLEIL;29.6;11.1
Nemours;48.27;2.69;08/08/2026;0;SOLEIL;32.6;13
Nemours;48.27;2.69;09/08/2026;0;SOLEIL;32.4;17.4
Provins;48.56;3.3;05/08/2026;2;NUAGEUX;29.1;18.1
Provins;48.56;3.3;06/08/2026;0;SOLEIL;26;15.5
Provins;48.56;3.3;07/08/2026;0;SOLEIL;27.6;11.4
Provins;48.56;3.3;08/08/2026;2;NUAGEUX;31.1;10.1
Provins;48.56;3.3;09/08/2026;0;SOLEIL;30.9;14.6
Tournan-en-Brie;48.74;2.77;05/08/2026;2;NUAGEUX;28.5;19.2
Tournan-en-Brie;48.74;2.77;06/08/2026;0;SOLEIL;25.9;16.7
Tournan-en-Brie;48.74;2.77;07/08/2026;0;SOLEIL;27.7;13.6
Tournan-en-Brie;48.74;2.77;08/08/2026;2;NUAGEUX;29.5;12.4
Tournan-en-Brie;48.74;2.77;09/08/2026;0;SOLEIL;29.7;16.6
Houdan;48.79;1.6;05/08/2026;2;NUAGEUX;26.5;16.1
Houdan;48.79;1.6;06/08/2026;0;SOLEIL;24.7;12
Houdan;48.79;1.6;07/08/2026;0;SOLEIL;26;9.1
Houdan;48.79;1.6;08/08/2026;2;NUAGEUX;30.6;11.9
Houdan;48.79;1.6;09/08/2026;0;SOLEIL;30.5;16.5
Mantes-la-Jolie;48.99;1.72;05/08/2026;2;NUAGEUX;27.1;18.5
Mantes-la-Jolie;48.99;1.72;06/08/2026;0;SOLEIL;25;13.1
Mantes-la-Jolie;48.99;1.72;07/08/2026;0;SOLEIL;26.5;9.9
Mantes-la-Jolie;48.99;1.72;08/08/2026;2;NUAGEUX;30.7;13.1
Mantes-la-Jolie;48.99;1.72;09/08/2026;0;SOLEIL;31;17
Orgeval;48.92;1.98;05/08/2026;2;NUAGEUX;27.1;18.1
Orgeval;48.92;1.98;06/08/2026;0;SOLEIL;25.4;14.1
Orgeval;48.92;1.98;07/08/2026;0;SOLEIL;26.6;12
Orgeval;48.92;1.98;08/08/2026;2;NUAGEUX;31.5;15
Orgeval;48.92;1.98;09/08/2026;0;SOLEIL;31.9;19
Rambouillet;48.64;1.83;05/08/2026;2;NUAGEUX;26.6;17
Rambouillet;48.64;1.83;06/08/2026;0;SOLEIL;25.2;13.2
Rambouillet;48.64;1.83;07/08/2026;0;SOLEIL;27.2;10.7
Rambouillet;48.64;1.83;08/08/2026;2;NUAGEUX;30.9;13.2
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;31;17.4
Versailles;48.8;2.13;05/08/2026;2;NUAGEUX;26.4;18.4
Versailles;48.8;2.13;06/08/2026;0;SOLEIL;23.4;14.6
Versailles;48.8;2.13;07/08/2026;0;SOLEIL;26.1;12.1
Versailles;48.8;2.13;08/08/2026;2;NUAGEUX;29.1;14.9
Versailles;48.8;2.13;09/08/2026;0;SOLEIL;29.5;18.6
Arpajon;48.59;2.25;05/08/2026;2;NUAGEUX;27.6;19
Arpajon;48.59;2.25;06/08/2026;0;SOLEIL;26.2;15.4
Arpajon;48.59;2.25;07/08/2026;0;SOLEIL;29;14.2
Arpajon;48.59;2.25;08/08/2026;2;NUAGEUX;31.6;15
Arpajon;48.59;2.25;09/08/2026;0;SOLEIL;31.6;18.7
Étampes;48.43;2.16;05/08/2026;2;NUAGEUX;28.2;19.7
Étampes;48.43;2.16;06/08/2026;0;SOLEIL;25.6;17.1
Étampes;48.43;2.16;07/08/2026;0;SOLEIL;28;14
Étampes;48.43;2.16;08/08/2026;2;NUAGEUX;31.1;12.6
Étampes;48.43;2.16;09/08/2026;0;SOLEIL;31.1;17.4
Évry;48.62;2.44;05/08/2026;2;NUAGEUX;28.2;19.6
Évry;48.62;2.44;06/08/2026;0;SOLEIL;25.4;16.9
Évry;48.62;2.44;07/08/2026;0;SOLEIL;28.7;14.9
Évry;48.62;2.44;08/08/2026;2;NUAGEUX;31.1;15.6
Évry;48.62;2.44;09/08/2026;0;SOLEIL;31.6;18.9
Milly-la-Forêt;48.4;2.47;05/08/2026;2;NUAGEUX;29;18.4
Milly-la-Forêt;48.4;2.47;06/08/2026;0;SOLEIL;27.5;15.4
Milly-la-Forêt;48.4;2.47;07/08/2026;0;SOLEIL;28.6;11.6
Milly-la-Forêt;48.4;2.47;08/08/2026;2;NUAGEUX;32.4;12.1
Milly-la-Forêt;48.4;2.47;09/08/2026;0;SOLEIL;32.5;17.1
Nanterre;48.89;2.2;05/08/2026;2;NUAGEUX;27.4;19.4
Nanterre;48.89;2.2;06/08/2026;0;SOLEIL;25.5;15.4
Nanterre;48.89;2.2;07/08/2026;0;SOLEIL;27.6;13.2
Nanterre;48.89;2.2;08/08/2026;2;NUAGEUX;31.4;14.7
Nanterre;48.89;2.2;09/08/2026;0;SOLEIL;31.5;19.1
Aulnay-sous-Bois;48.93;2.5;05/08/2026;2;NUAGEUX;28.1;20
Aulnay-sous-Bois;48.93;2.5;06/08/2026;0;SOLEIL;25.6;16.2
Aulnay-sous-Bois;48.93;2.5;07/08/2026;0;SOLEIL;27.6;14.4
Aulnay-sous-Bois;48.93;2.5;08/08/2026;2;NUAGEUX;31.1;15.1
Aulnay-sous-Bois;48.93;2.5;09/08/2026;0;SOLEIL;31.1;19.6
Bobigny;48.91;2.44;05/08/2026;2;NUAGEUX;28.1;20.4
Bobigny;48.91;2.44;06/08/2026;0;SOLEIL;25.7;16.5
Bobigny;48.91;2.44;07/08/2026;0;SOLEIL;28.1;15.1
Bobigny;48.91;2.44;08/08/2026;2;NUAGEUX;31.1;15.6
Bobigny;48.91;2.44;09/08/2026;0;SOLEIL;31.1;20
Créteil;48.79;2.46;05/08/2026;2;NUAGEUX;28.6;20.1
Créteil;48.79;2.46;06/08/2026;0;SOLEIL;26.4;16.6
Créteil;48.79;2.46;07/08/2026;0;SOLEIL;28.4;14.7
Créteil;48.79;2.46;08/08/2026;2;NUAGEUX;31.2;15.7
Créteil;48.79;2.46;09/08/2026;0;SOLEIL;31.6;19.2
Cergy;49.04;2.08;05/08/2026;2;NUAGEUX;27.1;19.1
Cergy;49.04;2.08;06/08/2026;0;SOLEIL;25.1;14.6
Cergy;49.04;2.08;07/08/2026;0;SOLEIL;27.5;11.2
Cergy;49.04;2.08;08/08/2026;2;NUAGEUX;31.6;13.7
Cergy;49.04;2.08;09/08/2026;0;SOLEIL;31.6;18
Magny-en-Vexin;49.16;1.79;05/08/2026;2;NUAGEUX;27.4;17
Magny-en-Vexin;49.16;1.79;06/08/2026;0;SOLEIL;24.4;12.1
Magny-en-Vexin;49.16;1.79;07/08/2026;0;SOLEIL;26.5;7.7
Magny-en-Vexin;49.16;1.79;08/08/2026;2;NUAGEUX;30.6;12.1
Magny-en-Vexin;49.16;1.79;09/08/2026;0;SOLEIL;29.6;16.2
Marly-la-Ville;49.08;2.5;05/08/2026;2;NUAGEUX;27.2;18.1
Marly-la-Ville;49.08;2.5;06/08/2026;0;SOLEIL;25.1;13.6
Marly-la-Ville;49.08;2.5;07/08/2026;0;SOLEIL;26.6;11.7
Marly-la-Ville;49.08;2.5;08/08/2026;2;NUAGEUX;30.1;14
Marly-la-Ville;49.08;2.5;09/08/2026;0;SOLEIL;30.6;18.1
Pontoise;49.05;2.1;05/08/2026;2;NUAGEUX;27.1;19.4
Pontoise;49.05;2.1;06/08/2026;0;SOLEIL;25.2;14.2
Pontoise;49.05;2.1;07/08/2026;0;SOLEIL;27.5;11.7
Pontoise;49.05;2.1;08/08/2026;2;NUAGEUX;31.9;14
Pontoise;49.05;2.1;09/08/2026;0;SOLEIL;31.9;18
