Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;28.6;20.7
Paris;48.85;2.35;18/08/2026;5;SOLEIL VOILÉ;29.1;18.6
Paris;48.85;2.35;19/08/2026;0;SOLEIL;24;19.7
Paris;48.85;2.35;20/08/2026;6;AVERSES;23.9;17.5
Paris;48.85;2.35;21/08/2026;6;AVERSES;23.1;16.2
Chelles;48.88;2.59;17/08/2026;5;SOLEIL VOILÉ;29.6;20
Chelles;48.88;2.59;18/08/2026;5;SOLEIL VOILÉ;30.5;18.5
Chelles;48.88;2.59;19/08/2026;0;SOLEIL;25;19.2
Chelles;48.88;2.59;20/08/2026;6;AVERSES;25.1;16.2
Chelles;48.88;2.59;21/08/2026;6;AVERSES;24.1;15.4
Coulommiers;48.81;3.08;17/08/2026;5;SOLEIL VOILÉ;28.9;18.6
Coulommiers;48.81;3.08;18/08/2026;5;SOLEIL VOILÉ;29.9;17.1
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;24.2;16.6
Coulommiers;48.81;3.08;20/08/2026;6;AVERSES;24.6;16.1
Coulommiers;48.81;3.08;21/08/2026;6;AVERSES;23.5;14.5
Fontainebleau;48.41;2.7;17/08/2026;5;SOLEIL VOILÉ;30;18.4
Fontainebleau;48.41;2.7;18/08/2026;5;SOLEIL VOILÉ;30.1;15.7
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;28.1;14.7
Fontainebleau;48.41;2.7;20/08/2026;6;AVERSES;25;15.4
Fontainebleau;48.41;2.7;21/08/2026;6;AVERSES;24.2;13.7
La Ferté-Gaucher;48.78;3.3;17/08/2026;5;SOLEIL VOILÉ;28.4;17.7
La Ferté-Gaucher;48.78;3.3;18/08/2026;5;SOLEIL VOILÉ;29.5;15.1
La Ferté-Gaucher;48.78;3.3;19/08/2026;0;SOLEIL;25.6;16
La Ferté-Gaucher;48.78;3.3;20/08/2026;6;AVERSES;24.4;15.7
La Ferté-Gaucher;48.78;3.3;21/08/2026;6;AVERSES;23.4;14.1
Meaux;48.96;2.89;17/08/2026;5;SOLEIL VOILÉ;29.1;18.9
Meaux;48.96;2.89;18/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Meaux;48.96;2.89;19/08/2026;0;SOLEIL;24.6;17.9
Meaux;48.96;2.89;20/08/2026;6;AVERSES;25.6;16
Meaux;48.96;2.89;21/08/2026;6;AVERSES;24.1;14.9
Melun;48.54;2.66;17/08/2026;5;SOLEIL VOILÉ;30;19.1
Melun;48.54;2.66;18/08/2026;5;SOLEIL VOILÉ;30.9;17.4
Melun;48.54;2.66;19/08/2026;0;SOLEIL;27.6;16.9
Melun;48.54;2.66;20/08/2026;6;AVERSES;25.1;16.4
Melun;48.54;2.66;21/08/2026;6;AVERSES;24.4;15
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;5;SOLEIL VOILÉ;30.5;19.2
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;5;SOLEIL VOILÉ;29.9;18.1
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;29;17.1
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;6;AVERSES;25.7;16.6
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;6;AVERSES;24.7;15.2
Nangis;48.56;3.02;17/08/2026;5;SOLEIL VOILÉ;28.2;18
Nangis;48.56;3.02;18/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;26;16.4
Nangis;48.56;3.02;20/08/2026;6;AVERSES;24.4;15.9
Nangis;48.56;3.02;21/08/2026;6;AVERSES;23.4;14.4
Nemours;48.27;2.69;17/08/2026;5;SOLEIL VOILÉ;30.6;18.7
Nemours;48.27;2.69;18/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;28.2;16.5
Nemours;48.27;2.69;20/08/2026;6;AVERSES;25.6;16.2
Nemours;48.27;2.69;21/08/2026;6;AVERSES;24.6;14.7
Provins;48.56;3.3;17/08/2026;5;SOLEIL VOILÉ;29.6;19.1
Provins;48.56;3.3;18/08/2026;5;SOLEIL VOILÉ;28.7;16.2
Provins;48.56;3.3;19/08/2026;0;SOLEIL;27.2;16.5
Provins;48.56;3.3;20/08/2026;6;AVERSES;24.7;15
Provins;48.56;3.3;21/08/2026;6;AVERSES;23.9;13.6
Tournan-en-Brie;48.74;2.77;17/08/2026;5;SOLEIL VOILÉ;28.7;20.9
Tournan-en-Brie;48.74;2.77;18/08/2026;5;SOLEIL VOILÉ;29.7;18.9
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;25.7;18.6
Tournan-en-Brie;48.74;2.77;20/08/2026;6;AVERSES;24;15.1
Tournan-en-Brie;48.74;2.77;21/08/2026;6;AVERSES;22.7;13.9
Houdan;48.79;1.6;17/08/2026;5;SOLEIL VOILÉ;28.4;17.1
Houdan;48.79;1.6;18/08/2026;5;SOLEIL VOILÉ;29.4;14.6
Houdan;48.79;1.6;19/08/2026;6;AVERSES;22.7;15.6
Houdan;48.79;1.6;20/08/2026;6;AVERSES;23.9;14.4
Houdan;48.79;1.6;21/08/2026;6;AVERSES;22.9;13.1
Mantes-la-Jolie;48.99;1.72;17/08/2026;5;SOLEIL VOILÉ;28.9;17.5
Mantes-la-Jolie;48.99;1.72;18/08/2026;5;SOLEIL VOILÉ;29;15.4
Mantes-la-Jolie;48.99;1.72;19/08/2026;6;AVERSES;23.4;17.4
Mantes-la-Jolie;48.99;1.72;20/08/2026;7;PLUIE FAIBLE;24.4;14.6
Mantes-la-Jolie;48.99;1.72;21/08/2026;6;AVERSES;23.4;13.6
Orgeval;48.92;1.98;17/08/2026;5;SOLEIL VOILÉ;28.6;18.1
Orgeval;48.92;1.98;18/08/2026;5;SOLEIL VOILÉ;29;16.1
Orgeval;48.92;1.98;19/08/2026;6;AVERSES;23.6;17.2
Orgeval;48.92;1.98;20/08/2026;7;PLUIE FAIBLE;25.4;14.7
Orgeval;48.92;1.98;21/08/2026;6;AVERSES;24.4;14.9
Rambouillet;48.64;1.83;17/08/2026;5;SOLEIL VOILÉ;28.6;17.6
Rambouillet;48.64;1.83;18/08/2026;5;SOLEIL VOILÉ;29.4;15.6
Rambouillet;48.64;1.83;19/08/2026;0;SOLEIL;24.1;15.7
Rambouillet;48.64;1.83;20/08/2026;6;AVERSES;24.4;14.7
Rambouillet;48.64;1.83;21/08/2026;6;AVERSES;23.4;13.5
Versailles;48.8;2.13;17/08/2026;5;SOLEIL VOILÉ;28;18.7
Versailles;48.8;2.13;18/08/2026;5;SOLEIL VOILÉ;28.6;16.4
Versailles;48.8;2.13;19/08/2026;0;SOLEIL;22;17
Versailles;48.8;2.13;20/08/2026;6;AVERSES;23.4;15.6
Versailles;48.8;2.13;21/08/2026;6;AVERSES;22.2;14.4
Arpajon;48.59;2.25;17/08/2026;5;SOLEIL VOILÉ;29.4;19.6
Arpajon;48.59;2.25;18/08/2026;5;SOLEIL VOILÉ;30.6;17.6
Arpajon;48.59;2.25;19/08/2026;0;SOLEIL;26;18.2
Arpajon;48.59;2.25;20/08/2026;6;AVERSES;24.9;16.6
Arpajon;48.59;2.25;21/08/2026;6;AVERSES;24.2;15.2
Étampes;48.43;2.16;17/08/2026;5;SOLEIL VOILÉ;29.5;20.5
Étampes;48.43;2.16;18/08/2026;5;SOLEIL VOILÉ;29.6;19.1
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;26.5;18.1
Étampes;48.43;2.16;20/08/2026;7;PLUIE FAIBLE;24.6;15.7
Étampes;48.43;2.16;21/08/2026;6;AVERSES;24.1;14.4
Évry;48.62;2.44;17/08/2026;5;SOLEIL VOILÉ;29.1;20.9
Évry;48.62;2.44;18/08/2026;5;SOLEIL VOILÉ;30.4;18.5
Évry;48.62;2.44;19/08/2026;0;SOLEIL;26.2;19
Évry;48.62;2.44;20/08/2026;7;PLUIE FAIBLE;24.6;16.5
Évry;48.62;2.44;21/08/2026;6;AVERSES;23.9;15.1
Milly-la-Forêt;48.4;2.47;17/08/2026;5;SOLEIL VOILÉ;30.2;18
Milly-la-Forêt;48.4;2.47;18/08/2026;5;SOLEIL VOILÉ;30.5;16.6
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;27.1;15.9
Milly-la-Forêt;48.4;2.47;20/08/2026;6;AVERSES;25.1;16
Milly-la-Forêt;48.4;2.47;21/08/2026;6;AVERSES;24.6;14.2
Nanterre;48.89;2.2;17/08/2026;5;SOLEIL VOILÉ;29.1;19.1
Nanterre;48.89;2.2;18/08/2026;5;SOLEIL VOILÉ;29.9;17.6
Nanterre;48.89;2.2;19/08/2026;6;AVERSES;23.6;18.2
Nanterre;48.89;2.2;20/08/2026;6;AVERSES;24.7;16.2
Nanterre;48.89;2.2;21/08/2026;6;AVERSES;23.6;15.6
Aulnay-sous-Bois;48.93;2.5;17/08/2026;5;SOLEIL VOILÉ;28.7;19.9
Aulnay-sous-Bois;48.93;2.5;18/08/2026;5;SOLEIL VOILÉ;29.6;18.6
Aulnay-sous-Bois;48.93;2.5;19/08/2026;6;AVERSES;23.2;19.1
Aulnay-sous-Bois;48.93;2.5;20/08/2026;6;AVERSES;24.9;17
Aulnay-sous-Bois;48.93;2.5;21/08/2026;6;AVERSES;23.6;16.1
Bobigny;48.91;2.44;17/08/2026;5;SOLEIL VOILÉ;28.9;20.5
Bobigny;48.91;2.44;18/08/2026;5;SOLEIL VOILÉ;29.6;18.6
Bobigny;48.91;2.44;19/08/2026;6;AVERSES;24.2;19.5
Bobigny;48.91;2.44;20/08/2026;6;AVERSES;24.6;17.1
Bobigny;48.91;2.44;21/08/2026;6;AVERSES;23.6;16.1
Créteil;48.79;2.46;17/08/2026;5;SOLEIL VOILÉ;29.9;20.6
Créteil;48.79;2.46;18/08/2026;5;SOLEIL VOILÉ;30.2;19.1
Créteil;48.79;2.46;19/08/2026;0;SOLEIL;24.7;19.4
Créteil;48.79;2.46;20/08/2026;7;PLUIE FAIBLE;24.5;16.6
Créteil;48.79;2.46;21/08/2026;6;AVERSES;23.9;15.2
Cergy;49.04;2.08;17/08/2026;5;SOLEIL VOILÉ;28.5;18.4
Cergy;49.04;2.08;18/08/2026;5;SOLEIL VOILÉ;28.9;17
Cergy;49.04;2.08;19/08/2026;6;AVERSES;24.5;17.6
Cergy;49.04;2.08;20/08/2026;7;PLUIE FAIBLE;25;14.7
Cergy;49.04;2.08;21/08/2026;6;AVERSES;24;14.9
Magny-en-Vexin;49.16;1.79;17/08/2026;5;SOLEIL VOILÉ;27.9;15.6
Magny-en-Vexin;49.16;1.79;18/08/2026;5;SOLEIL VOILÉ;27.6;14.6
Magny-en-Vexin;49.16;1.79;19/08/2026;6;AVERSES;22.7;16.7
Magny-en-Vexin;49.16;1.79;20/08/2026;7;PLUIE FAIBLE;24.1;13.5
Magny-en-Vexin;49.16;1.79;21/08/2026;6;AVERSES;22.9;13.9
Marly-la-Ville;49.08;2.5;17/08/2026;5;SOLEIL VOILÉ;28.1;17.5
Marly-la-Ville;49.08;2.5;18/08/2026;5;SOLEIL VOILÉ;28.5;16.4
Marly-la-Ville;49.08;2.5;19/08/2026;6;AVERSES;21.9;17.9
Marly-la-Ville;49.08;2.5;20/08/2026;6;AVERSES;24.1;15.4
Marly-la-Ville;49.08;2.5;21/08/2026;6;AVERSES;23.1;14.6
Pontoise;49.05;2.1;17/08/2026;5;SOLEIL VOILÉ;28.5;18.6
Pontoise;49.05;2.1;18/08/2026;5;SOLEIL VOILÉ;28.9;17.1
Pontoise;49.05;2.1;19/08/2026;6;AVERSES;24;17.6
Pontoise;49.05;2.1;20/08/2026;7;PLUIE FAIBLE;25.4;15.2
Pontoise;49.05;2.1;21/08/2026;6;AVERSES;24.1;14.9
