Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;14/08/2026;0;SOLEIL;38;25.1
Paris;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;34.2;24.5
Paris;48.85;2.35;16/08/2026;5;SOLEIL VOILÉ;29.2;19.9
Paris;48.85;2.35;17/08/2026;0;SOLEIL;26.4;18.1
Paris;48.85;2.35;18/08/2026;0;SOLEIL;28;18.9
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;39.9;20.2
Chelles;48.88;2.59;15/08/2026;5;SOLEIL VOILÉ;34.6;22.7
Chelles;48.88;2.59;16/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Chelles;48.88;2.59;17/08/2026;0;SOLEIL;27.4;16
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;28.7;15.9
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;39.1;19.2
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;35.1;20.5
Coulommiers;48.81;3.08;16/08/2026;5;SOLEIL VOILÉ;29.9;18.5
Coulommiers;48.81;3.08;17/08/2026;0;SOLEIL;27;16.1
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;28.7;15
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.6;16.9
Fontainebleau;48.41;2.7;15/08/2026;5;SOLEIL VOILÉ;37.2;19.1
Fontainebleau;48.41;2.7;16/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Fontainebleau;48.41;2.7;17/08/2026;0;SOLEIL;28;14.6
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;28.9;13.6
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;39.1;17.6
La Ferté-Gaucher;48.78;3.3;15/08/2026;5;SOLEIL VOILÉ;35.1;19.1
La Ferté-Gaucher;48.78;3.3;16/08/2026;5;SOLEIL VOILÉ;30.2;17.1
La Ferté-Gaucher;48.78;3.3;17/08/2026;0;SOLEIL;26.7;15.6
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;28.1;14.4
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;39.6;20.2
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;34.2;21.2
Meaux;48.96;2.89;16/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Meaux;48.96;2.89;17/08/2026;0;SOLEIL;27.7;16
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;28.7;15.1
Melun;48.54;2.66;14/08/2026;0;SOLEIL;39.5;19.1
Melun;48.54;2.66;15/08/2026;5;SOLEIL VOILÉ;37.2;20.9
Melun;48.54;2.66;16/08/2026;5;SOLEIL VOILÉ;30.5;18.1
