Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;20/08/2026;2;NUAGEUX;24.9;16.6
Paris;48.85;2.35;21/08/2026;0;SOLEIL;23.6;15.5
Paris;48.85;2.35;22/08/2026;0;SOLEIL;22.6;14.9
Paris;48.85;2.35;23/08/2026;0;SOLEIL;24.5;14.4
Paris;48.85;2.35;24/08/2026;2;NUAGEUX;24.4;15.1
Chelles;48.88;2.59;20/08/2026;2;NUAGEUX;25;15.1
Chelles;48.88;2.59;21/08/2026;0;SOLEIL;23.2;14.4
Chelles;48.88;2.59;22/08/2026;0;SOLEIL;23.2;12.9
Chelles;48.88;2.59;23/08/2026;0;SOLEIL;25.1;11.7
Chelles;48.88;2.59;24/08/2026;2;NUAGEUX;24.7;12.2
Coulommiers;48.81;3.08;20/08/2026;2;NUAGEUX;25.6;15
Coulommiers;48.81;3.08;21/08/2026;0;SOLEIL;24;14.7
Coulommiers;48.81;3.08;22/08/2026;0;SOLEIL;23.6;11.1
Coulommiers;48.81;3.08;23/08/2026;0;SOLEIL;25.1;11.9
Coulommiers;48.81;3.08;24/08/2026;2;NUAGEUX;24.5;13.1
Fontainebleau;48.41;2.7;20/08/2026;2;NUAGEUX;25.6;13.4
Fontainebleau;48.41;2.7;21/08/2026;0;SOLEIL;24.6;12.6
Fontainebleau;48.41;2.7;22/08/2026;2;NUAGEUX;24.5;9.9
Fontainebleau;48.41;2.7;23/08/2026;0;SOLEIL;26;11.9
Fontainebleau;48.41;2.7;24/08/2026;2;NUAGEUX;24.5;12.6
La Ferté-Gaucher;48.78;3.3;20/08/2026;2;NUAGEUX;26;13.9
La Ferté-Gaucher;48.78;3.3;21/08/2026;0;SOLEIL;24.5;13.1
La Ferté-Gaucher;48.78;3.3;22/08/2026;0;SOLEIL;24.1;10.5
La Ferté-Gaucher;48.78;3.3;23/08/2026;0;SOLEIL;25.1;11.4
La Ferté-Gaucher;48.78;3.3;24/08/2026;2;NUAGEUX;24.5;13
Meaux;48.96;2.89;20/08/2026;2;NUAGEUX;24.6;14.9
Meaux;48.96;2.89;21/08/2026;0;SOLEIL;23.2;14.9
Meaux;48.96;2.89;22/08/2026;0;SOLEIL;23.7;11.7
Meaux;48.96;2.89;23/08/2026;0;SOLEIL;26;11.9
Meaux;48.96;2.89;24/08/2026;2;NUAGEUX;25.1;12.6
Melun;48.54;2.66;20/08/2026;2;NUAGEUX;25.5;14.7
Melun;48.54;2.66;21/08/2026;0;SOLEIL;24.4;14.5
Melun;48.54;2.66;22/08/2026;2;NUAGEUX;24.4;11.1
Melun;48.54;2.66;23/08/2026;0;SOLEIL;25.7;12.6
