Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;26.6;15.9
Paris;48.85;2.35;03/09/2026;2;NUAGEUX;28.6;17
Paris;48.85;2.35;04/09/2026;0;SOLEIL;29.9;19
Paris;48.85;2.35;05/09/2026;0;SOLEIL;26.1;19.1
Paris;48.85;2.35;06/09/2026;0;SOLEIL;29.1;18.6
Chelles;48.88;2.59;02/09/2026;5;SOLEIL VOILÉ;25.6;12.2
Chelles;48.88;2.59;03/09/2026;2;NUAGEUX;28.4;14.1
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;30.6;17.1
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.6;16.4
Chelles;48.88;2.59;06/09/2026;0;SOLEIL;28.7;15
Coulommiers;48.81;3.08;02/09/2026;5;SOLEIL VOILÉ;25.6;11.6
Coulommiers;48.81;3.08;03/09/2026;0;SOLEIL;28.1;12.6
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;30.2;15.2
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;27.1;16.4
Coulommiers;48.81;3.08;06/09/2026;0;SOLEIL;29.1;15.2
Fontainebleau;48.41;2.7;02/09/2026;5;SOLEIL VOILÉ;27.6;8.9
Fontainebleau;48.41;2.7;03/09/2026;0;SOLEIL;29.2;9.6
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;31.2;12.9
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;28.6;14.1
Fontainebleau;48.41;2.7;06/09/2026;0;SOLEIL;29.5;13.9
La Ferté-Gaucher;48.78;3.3;02/09/2026;5;SOLEIL VOILÉ;25.6;9.6
La Ferté-Gaucher;48.78;3.3;03/09/2026;0;SOLEIL;28.2;11.1
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;30.4;14.1
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;27.2;15.7
La Ferté-Gaucher;48.78;3.3;06/09/2026;0;SOLEIL;29.1;15
Meaux;48.96;2.89;02/09/2026;5;SOLEIL VOILÉ;25.5;12.2
Meaux;48.96;2.89;03/09/2026;0;SOLEIL;28.7;14
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;30.2;16.6
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;27.6;16.6
Meaux;48.96;2.89;06/09/2026;0;SOLEIL;29.7;15.5
Melun;48.54;2.66;02/09/2026;5;SOLEIL VOILÉ;27.6;11.1
Melun;48.54;2.66;03/09/2026;0;SOLEIL;29.6;11.9
Melun;48.54;2.66;04/09/2026;0;SOLEIL;32.1;15.1
Melun;48.54;2.66;05/09/2026;0;SOLEIL;28.1;16.5
Melun;48.54;2.66;06/09/2026;0;SOLEIL;29.5;15.6
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;5;SOLEIL VOILÉ;27.5;11.2
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;29.5;13.2
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;31.5;15.5
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;28.2;16.5
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;0;SOLEIL;29.4;15.7
Nangis;48.56;3.02;02/09/2026;5;SOLEIL VOILÉ;25.5;10.2
Nangis;48.56;3.02;03/09/2026;0;SOLEIL;27.9;12.6
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;30;15.2
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;26.6;16.1
Nangis;48.56;3.02;06/09/2026;0;SOLEIL;28.4;15.2
Nemours;48.27;2.69;02/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;30.4;11.7
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;32.1;14.6
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;29.6;15.7
Nemours;48.27;2.69;06/09/2026;0;SOLEIL;30.4;15.1
Provins;48.56;3.3;02/09/2026;5;SOLEIL VOILÉ;27.1;12.1
Provins;48.56;3.3;03/09/2026;0;SOLEIL;28.2;12.1
Provins;48.56;3.3;04/09/2026;0;SOLEIL;29.7;14.6
Provins;48.56;3.3;05/09/2026;0;SOLEIL;28;13.9
Provins;48.56;3.3;06/09/2026;0;SOLEIL;29.2;12.9
Tournan-en-Brie;48.74;2.77;02/09/2026;5;SOLEIL VOILÉ;25.5;13.2
Tournan-en-Brie;48.74;2.77;03/09/2026;0;SOLEIL;28.9;13.6
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;30.2;16.7
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;25.9;15.7
Tournan-en-Brie;48.74;2.77;06/09/2026;0;SOLEIL;27.6;14.9
Houdan;48.79;1.6;02/09/2026;5;SOLEIL VOILÉ;26.5;10.6
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;28.1;12.2
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;29.1;14.4
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;26.1;14.4
Houdan;48.79;1.6;06/09/2026;0;SOLEIL;28.6;13.7
Mantes-la-Jolie;48.99;1.72;02/09/2026;5;SOLEIL VOILÉ;26.6;11.7
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;28.6;13.2
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;29.7;15.6
Mantes-la-Jolie;48.99;1.72;05/09/2026;2;NUAGEUX;26;15.6
Mantes-la-Jolie;48.99;1.72;06/09/2026;0;SOLEIL;28.6;15
Orgeval;48.92;1.98;02/09/2026;5;SOLEIL VOILÉ;25.9;13.1
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;27.4;14.2
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;29.1;16.1
Orgeval;48.92;1.98;05/09/2026;2;NUAGEUX;27.4;17.1
Orgeval;48.92;1.98;06/09/2026;0;SOLEIL;29.6;16
Rambouillet;48.64;1.83;02/09/2026;5;SOLEIL VOILÉ;27;11.6
Rambouillet;48.64;1.83;03/09/2026;2;NUAGEUX;28.5;12.6
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;29.5;15.1
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;27.5;15.2
Rambouillet;48.64;1.83;06/09/2026;0;SOLEIL;29.1;14.7
Versailles;48.8;2.13;02/09/2026;5;SOLEIL VOILÉ;26;12.1
Versailles;48.8;2.13;03/09/2026;2;NUAGEUX;26.9;13.6
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;28.4;16.1
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;25.1;16.1
Versailles;48.8;2.13;06/09/2026;0;SOLEIL;27.7;16
Arpajon;48.59;2.25;02/09/2026;5;SOLEIL VOILÉ;27.6;13.6
Arpajon;48.59;2.25;03/09/2026;0;SOLEIL;30;13.5
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;31.2;16.9
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;28.7;17.5
Arpajon;48.59;2.25;06/09/2026;0;SOLEIL;30.5;16.6
Étampes;48.43;2.16;02/09/2026;5;SOLEIL VOILÉ;28.1;13.7
Étampes;48.43;2.16;03/09/2026;0;SOLEIL;30.1;14.1
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;31.9;17
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;28.4;15.4
Étampes;48.43;2.16;06/09/2026;0;SOLEIL;29.6;15.1
Évry;48.62;2.44;02/09/2026;5;SOLEIL VOILÉ;27.5;13.6
Évry;48.62;2.44;03/09/2026;0;SOLEIL;29.6;14.6
Évry;48.62;2.44;04/09/2026;0;SOLEIL;31.6;17.4
Évry;48.62;2.44;05/09/2026;0;SOLEIL;27.1;17.6
Évry;48.62;2.44;06/09/2026;0;SOLEIL;29.1;16.6
Milly-la-Forêt;48.4;2.47;02/09/2026;5;SOLEIL VOILÉ;26.9;9.6
Milly-la-Forêt;48.4;2.47;03/09/2026;0;SOLEIL;29.6;10.7
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;31.6;14
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;29.1;15.1
Milly-la-Forêt;48.4;2.47;06/09/2026;0;SOLEIL;30;14.6
Nanterre;48.89;2.2;02/09/2026;5;SOLEIL VOILÉ;26.6;12.5
Nanterre;48.89;2.2;03/09/2026;2;NUAGEUX;27.9;14.2
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;29.2;16.7
Nanterre;48.89;2.2;05/09/2026;2;NUAGEUX;26.4;17.6
Nanterre;48.89;2.2;06/09/2026;0;SOLEIL;29.2;16.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;5;SOLEIL VOILÉ;25;13.6
Aulnay-sous-Bois;48.93;2.5;03/09/2026;2;NUAGEUX;27.9;15.4
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;30.1;17.6
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;26.5;17.6
Aulnay-sous-Bois;48.93;2.5;06/09/2026;0;SOLEIL;28.9;16.6
Bobigny;48.91;2.44;02/09/2026;5;SOLEIL VOILÉ;25.6;14.4
Bobigny;48.91;2.44;03/09/2026;2;NUAGEUX;28;15.6
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;30.1;17.9
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;26.5;17.9
Bobigny;48.91;2.44;06/09/2026;0;SOLEIL;28.9;16.9
Créteil;48.79;2.46;02/09/2026;5;SOLEIL VOILÉ;26.6;13.4
Créteil;48.79;2.46;03/09/2026;0;SOLEIL;28.5;15.1
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;30.6;17.6
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;27;17.9
Créteil;48.79;2.46;06/09/2026;0;SOLEIL;29.6;16.7
Cergy;49.04;2.08;02/09/2026;5;SOLEIL VOILÉ;25.6;11.4
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;27.1;13
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;29.1;15.9
Cergy;49.04;2.08;05/09/2026;2;NUAGEUX;26.4;16.6
Cergy;49.04;2.08;06/09/2026;0;SOLEIL;28.9;15.5
Magny-en-Vexin;49.16;1.79;02/09/2026;5;SOLEIL VOILÉ;25.1;8.9
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;26.6;12.4
Magny-en-Vexin;49.16;1.79;04/09/2026;0;SOLEIL;27.1;16
Magny-en-Vexin;49.16;1.79;05/09/2026;2;NUAGEUX;24.6;15.5
Magny-en-Vexin;49.16;1.79;06/09/2026;0;SOLEIL;27.2;14.4
Marly-la-Ville;49.08;2.5;02/09/2026;2;NUAGEUX;24.1;12.1
Marly-la-Ville;49.08;2.5;03/09/2026;2;NUAGEUX;26.6;14.1
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;28.9;16.6
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;25.5;16.9
Marly-la-Ville;49.08;2.5;06/09/2026;0;SOLEIL;27.9;15.7
Pontoise;49.05;2.1;02/09/2026;5;SOLEIL VOILÉ;25.6;12.1
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;27.1;13
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;28.9;15.9
Pontoise;49.05;2.1;05/09/2026;2;NUAGEUX;27.1;16.9
Pontoise;49.05;2.1;06/09/2026;0;SOLEIL;29.6;15.9
