Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;25.2;16.9
Paris;48.85;2.35;31/08/2026;0;SOLEIL;24.4;16.5
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;23.6;14.9
Paris;48.85;2.35;02/09/2026;2;NUAGEUX;23.6;15.1
Paris;48.85;2.35;03/09/2026;7;PLUIE FAIBLE;24.4;16.5
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;24.6;16.1
Chelles;48.88;2.59;31/08/2026;0;SOLEIL;25.1;16
Chelles;48.88;2.59;01/09/2026;2;NUAGEUX;24.1;13.4
Chelles;48.88;2.59;02/09/2026;2;NUAGEUX;24.4;12.2
Chelles;48.88;2.59;03/09/2026;7;PLUIE FAIBLE;24.5;14.5
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;25.4;15.6
Coulommiers;48.81;3.08;31/08/2026;0;SOLEIL;24.6;15.4
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;23.7;12.5
Coulommiers;48.81;3.08;02/09/2026;2;NUAGEUX;23.7;12.5
Coulommiers;48.81;3.08;03/09/2026;7;PLUIE FAIBLE;24.6;13.7
Fontainebleau;48.41;2.7;30/08/2026;2;NUAGEUX;27.1;15.6
Fontainebleau;48.41;2.7;31/08/2026;0;SOLEIL;25.1;14.9
Fontainebleau;48.41;2.7;01/09/2026;2;NUAGEUX;25.1;11.5
Fontainebleau;48.41;2.7;02/09/2026;2;NUAGEUX;24.9;10.9
Fontainebleau;48.41;2.7;03/09/2026;7;PLUIE FAIBLE;25;12
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;25;15
La Ferté-Gaucher;48.78;3.3;31/08/2026;0;SOLEIL;24.7;15.1
La Ferté-Gaucher;48.78;3.3;01/09/2026;2;NUAGEUX;24.1;11.5
La Ferté-Gaucher;48.78;3.3;02/09/2026;2;NUAGEUX;23.9;12
La Ferté-Gaucher;48.78;3.3;03/09/2026;2;NUAGEUX;24.6;13.2
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;24.7;15.5
Meaux;48.96;2.89;31/08/2026;0;SOLEIL;24.7;16.1
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;24.2;13.4
Meaux;48.96;2.89;02/09/2026;2;NUAGEUX;25;12.5
Meaux;48.96;2.89;03/09/2026;7;PLUIE FAIBLE;25.2;14.1
Melun;48.54;2.66;30/08/2026;2;NUAGEUX;27.1;15.7
Melun;48.54;2.66;31/08/2026;0;SOLEIL;25;15.4
Melun;48.54;2.66;01/09/2026;2;NUAGEUX;25.1;12.1
Melun;48.54;2.66;02/09/2026;2;NUAGEUX;24.6;12.6
Melun;48.54;2.66;03/09/2026;7;PLUIE FAIBLE;25.2;13.7
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;2;NUAGEUX;27.5;16.2
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;0;SOLEIL;25;15.6
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;2;NUAGEUX;25.5;13.1
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;2;NUAGEUX;24.6;12.7
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;2;NUAGEUX;25.6;14.1
Nangis;48.56;3.02;30/08/2026;2;NUAGEUX;25.6;15.1
Nangis;48.56;3.02;31/08/2026;0;SOLEIL;24.4;15.4
Nangis;48.56;3.02;01/09/2026;2;NUAGEUX;24;12.1
Nangis;48.56;3.02;02/09/2026;2;NUAGEUX;23.6;12.1
Nangis;48.56;3.02;03/09/2026;2;NUAGEUX;24.1;13.5
Nemours;48.27;2.69;30/08/2026;2;NUAGEUX;27.2;15.7
Nemours;48.27;2.69;31/08/2026;0;SOLEIL;25.6;14.1
Nemours;48.27;2.69;01/09/2026;2;NUAGEUX;26;13.1
Nemours;48.27;2.69;02/09/2026;2;NUAGEUX;25.2;12.1
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;25.2;13.6
Provins;48.56;3.3;30/08/2026;2;NUAGEUX;26;15.6
Provins;48.56;3.3;31/08/2026;0;SOLEIL;24.1;14.7
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;24.2;12.2
Provins;48.56;3.3;02/09/2026;2;NUAGEUX;24.1;10.6
Provins;48.56;3.3;03/09/2026;2;NUAGEUX;24.6;11.7
Tournan-en-Brie;48.74;2.77;30/08/2026;2;NUAGEUX;24.4;15.2
Tournan-en-Brie;48.74;2.77;31/08/2026;0;SOLEIL;24.6;15.1
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;23.4;13.6
Tournan-en-Brie;48.74;2.77;02/09/2026;2;NUAGEUX;23.1;11.5
Tournan-en-Brie;48.74;2.77;03/09/2026;7;PLUIE FAIBLE;23.7;13
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;24.6;14.1
Houdan;48.79;1.6;31/08/2026;2;NUAGEUX;24.9;14.1
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;24.4;10.6
Houdan;48.79;1.6;02/09/2026;2;NUAGEUX;23.2;10.2
Houdan;48.79;1.6;03/09/2026;7;PLUIE FAIBLE;24.6;12.1
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;24.6;14.6
Mantes-la-Jolie;48.99;1.72;31/08/2026;2;NUAGEUX;24.9;14.7
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;24.2;10.7
Mantes-la-Jolie;48.99;1.72;02/09/2026;2;NUAGEUX;23.5;11.1
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;24.5;13.4
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;24.6;14.6
Orgeval;48.92;1.98;31/08/2026;2;NUAGEUX;24.4;14.4
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;23.6;12.1
Orgeval;48.92;1.98;02/09/2026;2;NUAGEUX;24.6;13.1
Orgeval;48.92;1.98;03/09/2026;7;PLUIE FAIBLE;25.5;15
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;24.4;14.5
Rambouillet;48.64;1.83;31/08/2026;2;NUAGEUX;24.5;13.7
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;24.7;10.4
Rambouillet;48.64;1.83;02/09/2026;2;NUAGEUX;24.1;11.5
Rambouillet;48.64;1.83;03/09/2026;7;PLUIE FAIBLE;24.6;13.1
Versailles;48.8;2.13;30/08/2026;2;NUAGEUX;24.4;15.4
Versailles;48.8;2.13;31/08/2026;0;SOLEIL;23.4;14.6
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;23.1;11.9
Versailles;48.8;2.13;02/09/2026;2;NUAGEUX;22.5;12.6
Versailles;48.8;2.13;03/09/2026;7;PLUIE FAIBLE;23.1;13.7
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;25.9;16.5
Arpajon;48.59;2.25;31/08/2026;0;SOLEIL;25.5;15.9
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;24.9;13.1
Arpajon;48.59;2.25;02/09/2026;2;NUAGEUX;25.1;13.9
Arpajon;48.59;2.25;03/09/2026;7;PLUIE FAIBLE;25.7;14.6
Étampes;48.43;2.16;30/08/2026;2;NUAGEUX;25.6;15.9
Étampes;48.43;2.16;31/08/2026;0;SOLEIL;25.5;15.1
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;25.2;12.9
Étampes;48.43;2.16;02/09/2026;2;NUAGEUX;24.6;11.9
Étampes;48.43;2.16;03/09/2026;2;NUAGEUX;25.1;13
Évry;48.62;2.44;30/08/2026;2;NUAGEUX;25.4;16.1
Évry;48.62;2.44;31/08/2026;0;SOLEIL;25;16
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;24.6;13.6
Évry;48.62;2.44;02/09/2026;2;NUAGEUX;24.4;13.5
Évry;48.62;2.44;03/09/2026;7;PLUIE FAIBLE;25.1;14.9
Milly-la-Forêt;48.4;2.47;30/08/2026;2;NUAGEUX;26.9;15.6
Milly-la-Forêt;48.4;2.47;31/08/2026;0;SOLEIL;25.1;15.1
Milly-la-Forêt;48.4;2.47;01/09/2026;2;NUAGEUX;25.4;12
Milly-la-Forêt;48.4;2.47;02/09/2026;2;NUAGEUX;25.4;11.6
Milly-la-Forêt;48.4;2.47;03/09/2026;2;NUAGEUX;26.1;12.7
Nanterre;48.89;2.2;30/08/2026;2;NUAGEUX;25.2;15.9
Nanterre;48.89;2.2;31/08/2026;0;SOLEIL;24.5;15.6
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;24.4;12.9
Nanterre;48.89;2.2;02/09/2026;2;NUAGEUX;24.1;13.1
Nanterre;48.89;2.2;03/09/2026;7;PLUIE FAIBLE;24.6;15.4
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;24.1;16.2
Aulnay-sous-Bois;48.93;2.5;31/08/2026;0;SOLEIL;24.9;16.1
Aulnay-sous-Bois;48.93;2.5;01/09/2026;2;NUAGEUX;23.7;13.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;2;NUAGEUX;24;13.6
Aulnay-sous-Bois;48.93;2.5;03/09/2026;7;PLUIE FAIBLE;24.6;15.5
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;24;16.6
Bobigny;48.91;2.44;31/08/2026;2;NUAGEUX;24.6;16.1
Bobigny;48.91;2.44;01/09/2026;2;NUAGEUX;23.6;13.9
Bobigny;48.91;2.44;02/09/2026;2;NUAGEUX;23.9;13.7
Bobigny;48.91;2.44;03/09/2026;7;PLUIE FAIBLE;24.6;15.6
Créteil;48.79;2.46;30/08/2026;2;NUAGEUX;25.1;16.1
Créteil;48.79;2.46;31/08/2026;0;SOLEIL;24.7;16.1
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;23.7;13.7
Créteil;48.79;2.46;02/09/2026;2;NUAGEUX;24.1;13.5
Créteil;48.79;2.46;03/09/2026;7;PLUIE FAIBLE;24.7;15.1
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;24.5;15.1
Cergy;49.04;2.08;31/08/2026;2;NUAGEUX;24.5;15.4
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;23.7;12.1
