Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;01/09/2026;0;SOLEIL;24;15.2
Paris;48.85;2.35;02/09/2026;0;SOLEIL;25.1;15.2
Paris;48.85;2.35;03/09/2026;0;SOLEIL;28.6;17
Paris;48.85;2.35;04/09/2026;0;SOLEIL;28.9;18.4
Paris;48.85;2.35;05/09/2026;0;SOLEIL;27;19
Chelles;48.88;2.59;01/09/2026;0;SOLEIL;25.2;13.6
Chelles;48.88;2.59;02/09/2026;0;SOLEIL;25;13
Chelles;48.88;2.59;03/09/2026;0;SOLEIL;28.4;14.1
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;29.7;15.2
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;27.4;16
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;24.7;13.2
Coulommiers;48.81;3.08;02/09/2026;0;SOLEIL;25.1;11.7
Coulommiers;48.81;3.08;03/09/2026;0;SOLEIL;28.1;12.6
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;29.6;15
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;27.4;15.5
Fontainebleau;48.41;2.7;01/09/2026;5;SOLEIL VOILÉ;25.2;12.5
Fontainebleau;48.41;2.7;02/09/2026;0;SOLEIL;27.1;9.6
Fontainebleau;48.41;2.7;03/09/2026;0;SOLEIL;29.2;9.6
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;30.9;12
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;28.6;14.1
La Ferté-Gaucher;48.78;3.3;01/09/2026;5;SOLEIL VOILÉ;24.7;11.5
La Ferté-Gaucher;48.78;3.3;02/09/2026;0;SOLEIL;25.4;10.1
La Ferté-Gaucher;48.78;3.3;03/09/2026;0;SOLEIL;28.2;11.1
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;29.6;14.4
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;27.6;15.1
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;24.9;13.1
Meaux;48.96;2.89;02/09/2026;0;SOLEIL;25.7;12.6
Meaux;48.96;2.89;03/09/2026;0;SOLEIL;28.7;14
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;30.5;15.2
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;28.5;16.1
Melun;48.54;2.66;01/09/2026;5;SOLEIL VOILÉ;25.5;13.9
Melun;48.54;2.66;02/09/2026;0;SOLEIL;26.6;11.6
Melun;48.54;2.66;03/09/2026;0;SOLEIL;29.6;11.9
Melun;48.54;2.66;04/09/2026;0;SOLEIL;30.7;14.7
Melun;48.54;2.66;05/09/2026;0;SOLEIL;28.6;16.2
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;5;SOLEIL VOILÉ;25.2;13.4
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;0;SOLEIL;27.1;11.7
