Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;10/08/2026;0;SOLEIL;33.6;20.1
Paris;48.85;2.35;11/08/2026;0;SOLEIL;32.6;19.1
Paris;48.85;2.35;12/08/2026;0;SOLEIL;35.7;20.1
Paris;48.85;2.35;13/08/2026;0;SOLEIL;35.5;23.1
Paris;48.85;2.35;14/08/2026;0;SOLEIL;35.4;24.4
Chelles;48.88;2.59;10/08/2026;0;SOLEIL;34.1;18.2
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;33.1;17.6
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;35.6;17.6
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;37.2;18.2
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;37.9;19.7
Coulommiers;48.81;3.08;10/08/2026;0;SOLEIL;33.5;17.5
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;33.4;17.1
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;35.7;17.4
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;37.1;18.6
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;37.7;19.1
Fontainebleau;48.41;2.7;10/08/2026;0;SOLEIL;34.5;16.4
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;34.6;16.7
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;37.5;14.5
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;37.7;17.1
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;37.6;18.1
La Ferté-Gaucher;48.78;3.3;10/08/2026;0;SOLEIL;33.5;15.5
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;33;16.1
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;35.1;16.1
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;36.4;18.6
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;36.7;18.9
Meaux;48.96;2.89;10/08/2026;0;SOLEIL;33.9;17.9
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;33.2;16.6
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;37.1;16.1
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;37.1;18.6
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;37.9;19.5
Melun;48.54;2.66;10/08/2026;0;SOLEIL;34.2;18.1
Melun;48.54;2.66;11/08/2026;0;SOLEIL;34.4;17.2
Melun;48.54;2.66;12/08/2026;0;SOLEIL;37.5;16.2
Melun;48.54;2.66;13/08/2026;0;SOLEIL;37.6;19.1
Melun;48.54;2.66;14/08/2026;0;SOLEIL;37.9;20
Montereau-Fault-Yonne;48.38;2.95;10/08/2026;0;SOLEIL;34.7;18.7
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;35;18.4
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;36.5;18.5
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;37.1;20.2
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;37.9;20.2
Nangis;48.56;3.02;10/08/2026;0;SOLEIL;32.2;15.9
Nangis;48.56;3.02;11/08/2026;0;SOLEIL;32.5;16
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;34.4;16.2
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;36;18.6
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;36.1;19
Nemours;48.27;2.69;10/08/2026;0;SOLEIL;35.6;17.7
Nemours;48.27;2.69;11/08/2026;0;SOLEIL;35.5;17.6
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;38;16.6
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;38.5;18.2
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;38.1;19.4
Provins;48.56;3.3;10/08/2026;0;SOLEIL;34.2;17.5
Provins;48.56;3.3;11/08/2026;0;SOLEIL;33.1;16.5
Provins;48.56;3.3;12/08/2026;0;SOLEIL;35;17.9
Provins;48.56;3.3;13/08/2026;0;SOLEIL;36.6;15.6
Provins;48.56;3.3;14/08/2026;0;SOLEIL;37.4;16.1
Tournan-en-Brie;48.74;2.77;10/08/2026;0;SOLEIL;33.2;19.1
Tournan-en-Brie;48.74;2.77;11/08/2026;0;SOLEIL;33.1;19
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;36.4;19.2
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;35;18.2
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;35.5;19.1
Houdan;48.79;1.6;10/08/2026;0;SOLEIL;33.1;13.5
Houdan;48.79;1.6;11/08/2026;0;SOLEIL;32.5;15.4
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;36.9;15.2
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;36.6;17.4
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;36.1;18.4
Mantes-la-Jolie;48.99;1.72;10/08/2026;0;SOLEIL;31.7;16.5
Mantes-la-Jolie;48.99;1.72;11/08/2026;0;SOLEIL;32.9;15.9
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;37;16
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;36.1;18
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;35.7;19.1
Orgeval;48.92;1.98;10/08/2026;0;SOLEIL;32.5;17.2
Orgeval;48.92;1.98;11/08/2026;0;SOLEIL;32.4;17.9
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;36;17.2
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;37.5;19.7
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;37.1;21
Rambouillet;48.64;1.83;10/08/2026;0;SOLEIL;33.5;15.2
Rambouillet;48.64;1.83;11/08/2026;0;SOLEIL;33.2;17
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;36;16.9
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;37.1;18.6
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;36.1;19.2
Versailles;48.8;2.13;10/08/2026;0;SOLEIL;32.2;16.9
Versailles;48.8;2.13;11/08/2026;0;SOLEIL;31.1;17.7
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;34.2;18.1
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;34.2;19.9
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;34;21.4
Arpajon;48.59;2.25;10/08/2026;0;SOLEIL;34.5;18.7
Arpajon;48.59;2.25;11/08/2026;0;SOLEIL;34.1;18.6
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;37.6;18.9
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;37;20.6
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;37.6;21.6
Étampes;48.43;2.16;10/08/2026;0;SOLEIL;35.1;18.2
Étampes;48.43;2.16;11/08/2026;0;SOLEIL;35;19.7
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;38.6;20.6
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;36.4;18.1
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;36.5;19.1
Évry;48.62;2.44;10/08/2026;0;SOLEIL;33.9;19.9
Évry;48.62;2.44;11/08/2026;0;SOLEIL;34.1;19.7
Évry;48.62;2.44;12/08/2026;0;SOLEIL;36.4;20.1
Évry;48.62;2.44;13/08/2026;0;SOLEIL;37.1;20.6
Évry;48.62;2.44;14/08/2026;0;SOLEIL;37.1;21.6
Milly-la-Forêt;48.4;2.47;10/08/2026;0;SOLEIL;34.7;17.5
Milly-la-Forêt;48.4;2.47;11/08/2026;0;SOLEIL;34.2;17.6
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;37.7;16.6
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;38.1;17.9
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;38.2;19.1
Nanterre;48.89;2.2;10/08/2026;0;SOLEIL;32.7;17.2
Nanterre;48.89;2.2;11/08/2026;0;SOLEIL;32.6;18.1
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;36;17.7
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;37.5;20
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;37;21.6
Aulnay-sous-Bois;48.93;2.5;10/08/2026;0;SOLEIL;33.4;19
Aulnay-sous-Bois;48.93;2.5;11/08/2026;0;SOLEIL;32.2;18.1
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;35.2;18.9
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;36.6;20.2
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;37;21.5
Bobigny;48.91;2.44;10/08/2026;0;SOLEIL;33.7;19.4
Bobigny;48.91;2.44;11/08/2026;0;SOLEIL;32.7;18.5
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;35.7;19.6
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;36.6;20.6
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;36.9;22.1
Créteil;48.79;2.46;10/08/2026;0;SOLEIL;34.1;19.6
Créteil;48.79;2.46;11/08/2026;0;SOLEIL;33.5;18.5
