Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;03/09/2026;2;NUAGEUX;26.9;18.1
Paris;48.85;2.35;04/09/2026;0;SOLEIL;28.6;20.1
Paris;48.85;2.35;05/09/2026;5;SOLEIL VOILÉ;25.1;17.7
Paris;48.85;2.35;06/09/2026;0;SOLEIL;28.7;17
Paris;48.85;2.35;07/09/2026;0;SOLEIL;27.5;20.1
Chelles;48.88;2.59;03/09/2026;2;NUAGEUX;27.5;15.5
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;29.2;18
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.9;15.9
Chelles;48.88;2.59;06/09/2026;0;SOLEIL;30;12.1
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;28.6;16.7
Coulommiers;48.81;3.08;03/09/2026;2;NUAGEUX;27.9;13.6
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;31.4;16.2
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;27;15.7
Coulommiers;48.81;3.08;06/09/2026;0;SOLEIL;29.5;12.4
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;28.1;16.4
Fontainebleau;48.41;2.7;03/09/2026;2;NUAGEUX;28.6;11.5
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;32.1;13.7
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;27.6;15.7
Fontainebleau;48.41;2.7;06/09/2026;0;SOLEIL;31.4;10.9
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;29.4;15.4
La Ferté-Gaucher;48.78;3.3;03/09/2026;2;NUAGEUX;27.6;12.1
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;30.7;15.6
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;26.6;14.1
La Ferté-Gaucher;48.78;3.3;06/09/2026;0;SOLEIL;29.5;12.1
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;28.5;16.1
Meaux;48.96;2.89;03/09/2026;2;NUAGEUX;27.4;14.6
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;29.9;17.4
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;26.6;14.5
Meaux;48.96;2.89;06/09/2026;0;SOLEIL;29.7;12.5
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;28.4;16.7
Melun;48.54;2.66;03/09/2026;2;NUAGEUX;28.1;13.6
Melun;48.54;2.66;04/09/2026;0;SOLEIL;33.1;17
Melun;48.54;2.66;05/09/2026;0;SOLEIL;27.1;16.6
Melun;48.54;2.66;06/09/2026;0;SOLEIL;30.4;12.6
Melun;48.54;2.66;07/09/2026;0;SOLEIL;29.1;16.5
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;5;SOLEIL VOILÉ;28.1;13.7
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;33.1;17
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;27.9;16.9
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;0;SOLEIL;30.7;12.9
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;29.6;16.6
Nangis;48.56;3.02;03/09/2026;5;SOLEIL VOILÉ;27.6;13.4
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;29.6;16.2
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;26.1;15.4
Nangis;48.56;3.02;06/09/2026;0;SOLEIL;29.6;12.1
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;28;16.6
Nemours;48.27;2.69;03/09/2026;2;NUAGEUX;28.9;13.5
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;32;15.9
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;28.1;17.2
Nemours;48.27;2.69;06/09/2026;0;SOLEIL;32;12.6
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;30;17
Provins;48.56;3.3;03/09/2026;5;SOLEIL VOILÉ;28.6;13.6
Provins;48.56;3.3;04/09/2026;0;SOLEIL;30.6;16
Provins;48.56;3.3;05/09/2026;0;SOLEIL;26.5;15.9
Provins;48.56;3.3;06/09/2026;0;SOLEIL;30.6;10
Provins;48.56;3.3;07/09/2026;0;SOLEIL;29.1;14.1
Tournan-en-Brie;48.74;2.77;03/09/2026;2;NUAGEUX;27.4;14.6
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;30;17.6
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;26.1;17
Tournan-en-Brie;48.74;2.77;06/09/2026;0;SOLEIL;28.6;12.5
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;27.5;16.1
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;26.4;12.9
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;28.2;15.2
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;26.1;13.7
Houdan;48.79;1.6;06/09/2026;0;SOLEIL;29.1;11.5
Houdan;48.79;1.6;07/09/2026;2;NUAGEUX;26.6;15.6
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;26.6;15.2
Mantes-la-Jolie;48.99;1.72;04/09/2026;2;NUAGEUX;28;16.2
Mantes-la-Jolie;48.99;1.72;05/09/2026;5;SOLEIL VOILÉ;25.6;14.2
Mantes-la-Jolie;48.99;1.72;06/09/2026;0;SOLEIL;29.7;12.4
Mantes-la-Jolie;48.99;1.72;07/09/2026;2;NUAGEUX;27.2;16.6
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;26.7;15.1
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;28.1;17.6
Orgeval;48.92;1.98;05/09/2026;5;SOLEIL VOILÉ;25.4;15.1
Orgeval;48.92;1.98;06/09/2026;0;SOLEIL;30.6;13.6
Orgeval;48.92;1.98;07/09/2026;2;NUAGEUX;28.6;17.4
Rambouillet;48.64;1.83;03/09/2026;2;NUAGEUX;27.4;13.1
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;29.9;15.1
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;26.5;15.5
Rambouillet;48.64;1.83;06/09/2026;0;SOLEIL;30.1;12.6
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;27.9;15.7
Versailles;48.8;2.13;03/09/2026;2;NUAGEUX;27.1;15
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;27.2;16.1
Versailles;48.8;2.13;05/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Versailles;48.8;2.13;06/09/2026;0;SOLEIL;27.6;14
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;26.9;17
Arpajon;48.59;2.25;03/09/2026;2;NUAGEUX;28.1;14.6
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;31.1;16.9
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;27.7;17.1
Arpajon;48.59;2.25;06/09/2026;0;SOLEIL;30.6;13.6
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;28.7;17.2
Étampes;48.43;2.16;03/09/2026;2;NUAGEUX;28.5;15.4
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;31.6;17.2
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;27.2;18.4
Étampes;48.43;2.16;06/09/2026;0;SOLEIL;30.5;12.2
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;28.5;15.7
Évry;48.62;2.44;03/09/2026;2;NUAGEUX;27.7;15.7
Évry;48.62;2.44;04/09/2026;0;SOLEIL;30.4;18.2
Évry;48.62;2.44;05/09/2026;0;SOLEIL;26.9;17
Évry;48.62;2.44;06/09/2026;0;SOLEIL;29.6;14.4
Évry;48.62;2.44;07/09/2026;0;SOLEIL;28.6;17.7
Milly-la-Forêt;48.4;2.47;03/09/2026;2;NUAGEUX;28.6;12.7
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;31.4;15.1
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;27.7;16
Milly-la-Forêt;48.4;2.47;06/09/2026;0;SOLEIL;32;11.6
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;29.7;15.6
Nanterre;48.89;2.2;03/09/2026;2;NUAGEUX;27.2;15.6
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;28.6;18.6
Nanterre;48.89;2.2;05/09/2026;5;SOLEIL VOILÉ;26.4;16.4
Nanterre;48.89;2.2;06/09/2026;0;SOLEIL;30.1;13.9
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.2;18.1
Aulnay-sous-Bois;48.93;2.5;03/09/2026;2;NUAGEUX;27.5;17.1
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;28.5;18.6
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;26.1;15.6
Aulnay-sous-Bois;48.93;2.5;06/09/2026;0;SOLEIL;29.4;14.1
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;28;18.2
Bobigny;48.91;2.44;03/09/2026;2;NUAGEUX;27.4;17.9
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;29;19.6
Bobigny;48.91;2.44;05/09/2026;5;SOLEIL VOILÉ;25.6;16.6
Bobigny;48.91;2.44;06/09/2026;0;SOLEIL;29.1;14.6
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;27.7;18.6
Créteil;48.79;2.46;03/09/2026;2;NUAGEUX;27.5;16.6
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;29.2;18.1
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.4;16.9
Créteil;48.79;2.46;06/09/2026;0;SOLEIL;29.6;14.6
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;28.5;18.4
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;26.9;14.9
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;28;17.7
Cergy;49.04;2.08;05/09/2026;5;SOLEIL VOILÉ;25.6;14.9
Cergy;49.04;2.08;06/09/2026;0;SOLEIL;29.9;12.4
Cergy;49.04;2.08;07/09/2026;2;NUAGEUX;28.1;17.1
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;26.1;12.9
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;26.1;16.5
Magny-en-Vexin;49.16;1.79;05/09/2026;5;SOLEIL VOILÉ;24.4;13.1
Magny-en-Vexin;49.16;1.79;06/09/2026;0;SOLEIL;28.5;11.1
Magny-en-Vexin;49.16;1.79;07/09/2026;6;AVERSES;25.9;15.9
Marly-la-Ville;49.08;2.5;03/09/2026;2;NUAGEUX;25.7;14.6
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;26.9;17.5
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;25.1;13.9
Marly-la-Ville;49.08;2.5;06/09/2026;0;SOLEIL;28.2;13.6
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;27.5;17.1
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;26.9;15.2
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;27.6;17.6
Pontoise;49.05;2.1;05/09/2026;5;SOLEIL VOILÉ;25.6;14.7
Pontoise;49.05;2.1;06/09/2026;0;SOLEIL;30.5;12.5
Pontoise;49.05;2.1;07/09/2026;2;NUAGEUX;28.6;17.2
