Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;10/09/2026;0;SOLEIL;22.7;12.9
Paris;48.85;2.35;11/09/2026;2;NUAGEUX;22.5;15
Paris;48.85;2.35;12/09/2026;0;SOLEIL;23.5;15
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;24.1;16.1
Paris;48.85;2.35;14/09/2026;0;SOLEIL;25.1;16.4
Chelles;48.88;2.59;10/09/2026;0;SOLEIL;23.2;9.5
Chelles;48.88;2.59;11/09/2026;2;NUAGEUX;23.5;13.1
Chelles;48.88;2.59;12/09/2026;0;SOLEIL;25;12.7
Chelles;48.88;2.59;13/09/2026;2;NUAGEUX;24.1;12.6
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;24.7;12.6
Coulommiers;48.81;3.08;10/09/2026;0;SOLEIL;23.6;8.6
Coulommiers;48.81;3.08;11/09/2026;2;NUAGEUX;23.1;11.9
Coulommiers;48.81;3.08;12/09/2026;0;SOLEIL;25.4;13.1
Coulommiers;48.81;3.08;13/09/2026;2;NUAGEUX;24.2;11.9
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;24.5;12.5
Fontainebleau;48.41;2.7;10/09/2026;0;SOLEIL;24.6;6
Fontainebleau;48.41;2.7;11/09/2026;2;NUAGEUX;22.9;8
Fontainebleau;48.41;2.7;12/09/2026;0;SOLEIL;24.7;10.9
Fontainebleau;48.41;2.7;13/09/2026;2;NUAGEUX;25.7;9.6
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;25.4;11
La Ferté-Gaucher;48.78;3.3;10/09/2026;0;SOLEIL;23;7.6
La Ferté-Gaucher;48.78;3.3;11/09/2026;2;NUAGEUX;22.6;11
La Ferté-Gaucher;48.78;3.3;12/09/2026;0;SOLEIL;25;12.1
La Ferté-Gaucher;48.78;3.3;13/09/2026;2;NUAGEUX;24.5;11.6
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;24.6;12.1
Meaux;48.96;2.89;10/09/2026;0;SOLEIL;23.9;9.5
Meaux;48.96;2.89;11/09/2026;2;NUAGEUX;22.9;13.7
Meaux;48.96;2.89;12/09/2026;0;SOLEIL;25;13.4
Meaux;48.96;2.89;13/09/2026;2;NUAGEUX;25.1;12.5
Meaux;48.96;2.89;14/09/2026;2;NUAGEUX;25.6;12.9
Melun;48.54;2.66;10/09/2026;0;SOLEIL;25.4;8.6
Melun;48.54;2.66;11/09/2026;2;NUAGEUX;23.6;11.1
Melun;48.54;2.66;12/09/2026;0;SOLEIL;25.9;12.1
Melun;48.54;2.66;13/09/2026;2;NUAGEUX;25.6;12.1
Melun;48.54;2.66;14/09/2026;0;SOLEIL;25.5;12.6
