Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;16/08/2026;0;SOLEIL;31.1;19.9
Paris;48.85;2.35;17/08/2026;5;SOLEIL VOILÉ;28.9;20.6
Paris;48.85;2.35;18/08/2026;0;SOLEIL;30.1;19.2
Paris;48.85;2.35;19/08/2026;0;SOLEIL;26.4;20.1
Paris;48.85;2.35;20/08/2026;7;PLUIE FAIBLE;25.5;18.2
Chelles;48.88;2.59;16/08/2026;0;SOLEIL;31.9;19.1
Chelles;48.88;2.59;17/08/2026;5;SOLEIL VOILÉ;30.4;18.7
Chelles;48.88;2.59;18/08/2026;0;SOLEIL;31.5;18
Chelles;48.88;2.59;19/08/2026;7;PLUIE FAIBLE;26.9;18.5
Chelles;48.88;2.59;20/08/2026;7;PLUIE FAIBLE;26.1;16.7
Coulommiers;48.81;3.08;16/08/2026;0;SOLEIL;32.1;17.4
Coulommiers;48.81;3.08;17/08/2026;5;SOLEIL VOILÉ;29.6;18
Coulommiers;48.81;3.08;18/08/2026;0;SOLEIL;31.1;15.5
Coulommiers;48.81;3.08;19/08/2026;0;SOLEIL;27.4;17.6
Coulommiers;48.81;3.08;20/08/2026;2;NUAGEUX;26;16.2
Fontainebleau;48.41;2.7;16/08/2026;0;SOLEIL;32.6;18.4
Fontainebleau;48.41;2.7;17/08/2026;5;SOLEIL VOILÉ;30.7;16.1
Fontainebleau;48.41;2.7;18/08/2026;0;SOLEIL;32.2;13.9
Fontainebleau;48.41;2.7;19/08/2026;0;SOLEIL;28.1;16.2
Fontainebleau;48.41;2.7;20/08/2026;2;NUAGEUX;26.6;15.5
La Ferté-Gaucher;48.78;3.3;16/08/2026;0;SOLEIL;31.7;18.1
La Ferté-Gaucher;48.78;3.3;17/08/2026;5;SOLEIL VOILÉ;29.6;17.2
La Ferté-Gaucher;48.78;3.3;18/08/2026;0;SOLEIL;30.2;14.2
La Ferté-Gaucher;48.78;3.3;19/08/2026;0;SOLEIL;27;17
La Ferté-Gaucher;48.78;3.3;20/08/2026;2;NUAGEUX;25.7;15.9
Meaux;48.96;2.89;16/08/2026;0;SOLEIL;31.1;17.7
Meaux;48.96;2.89;17/08/2026;5;SOLEIL VOILÉ;30.2;16.6
Meaux;48.96;2.89;18/08/2026;0;SOLEIL;31.4;15.6
Meaux;48.96;2.89;19/08/2026;0;SOLEIL;27.5;17.9
Meaux;48.96;2.89;20/08/2026;7;PLUIE FAIBLE;26.5;16.4
Melun;48.54;2.66;16/08/2026;0;SOLEIL;32.2;18.6
Melun;48.54;2.66;17/08/2026;5;SOLEIL VOILÉ;30.5;17.6
Melun;48.54;2.66;18/08/2026;0;SOLEIL;32.5;15.6
Melun;48.54;2.66;19/08/2026;0;SOLEIL;28.1;17.9
Melun;48.54;2.66;20/08/2026;2;NUAGEUX;26.7;16.6
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;0;SOLEIL;33.1;19
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;5;SOLEIL VOILÉ;31;18
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;32.2;16.6
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;0;SOLEIL;29;18.1
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;2;NUAGEUX;27.1;16.7
Nangis;48.56;3.02;16/08/2026;0;SOLEIL;31.2;17.6
Nangis;48.56;3.02;17/08/2026;5;SOLEIL VOILÉ;29.1;17
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;30.1;14.2
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;27.1;17.4
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;25.1;16.1
Nemours;48.27;2.69;16/08/2026;0;SOLEIL;33.6;18.6
Nemours;48.27;2.69;17/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;32.4;15.6
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;28.6;18
Nemours;48.27;2.69;20/08/2026;7;PLUIE FAIBLE;26.6;16.1
Provins;48.56;3.3;16/08/2026;0;SOLEIL;32.9;18.6
Provins;48.56;3.3;17/08/2026;5;SOLEIL VOILÉ;29.5;18.1
Provins;48.56;3.3;18/08/2026;0;SOLEIL;30.1;15.6
Provins;48.56;3.3;19/08/2026;0;SOLEIL;27.6;15.4
Provins;48.56;3.3;20/08/2026;2;NUAGEUX;25.9;15
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;32.1;20.1
Tournan-en-Brie;48.74;2.77;17/08/2026;5;SOLEIL VOILÉ;29.6;20.4
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;31.2;17.9
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;26.2;17.1
Tournan-en-Brie;48.74;2.77;20/08/2026;2;NUAGEUX;25;15.6
Houdan;48.79;1.6;16/08/2026;0;SOLEIL;31.6;15.9
Houdan;48.79;1.6;17/08/2026;5;SOLEIL VOILÉ;28.6;16.1
Houdan;48.79;1.6;18/08/2026;0;SOLEIL;31;14.6
Houdan;48.79;1.6;19/08/2026;0;SOLEIL;26;16.6
Houdan;48.79;1.6;20/08/2026;7;PLUIE FAIBLE;25.2;14.9
Mantes-la-Jolie;48.99;1.72;16/08/2026;0;SOLEIL;31.6;17
Mantes-la-Jolie;48.99;1.72;17/08/2026;5;SOLEIL VOILÉ;28.9;16.6
Mantes-la-Jolie;48.99;1.72;18/08/2026;0;SOLEIL;31.2;15.6
Mantes-la-Jolie;48.99;1.72;19/08/2026;7;PLUIE FAIBLE;26;17.2
Mantes-la-Jolie;48.99;1.72;20/08/2026;7;PLUIE FAIBLE;25.6;15.4
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;31.2;17.6
Orgeval;48.92;1.98;17/08/2026;5;SOLEIL VOILÉ;29.1;17.9
Orgeval;48.92;1.98;18/08/2026;0;SOLEIL;31;15.9
Orgeval;48.92;1.98;19/08/2026;7;PLUIE FAIBLE;27.1;18.1
Orgeval;48.92;1.98;20/08/2026;7;PLUIE FAIBLE;26.1;16.7
