Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;27/08/2026;2;NUAGEUX;27.6;20.2
Paris;48.85;2.35;28/08/2026;0;SOLEIL;23.2;17.1
Paris;48.85;2.35;29/08/2026;2;NUAGEUX;24.1;16.7
Paris;48.85;2.35;30/08/2026;6;AVERSES;23.9;17.7
Paris;48.85;2.35;31/08/2026;6;AVERSES;22.6;16.7
Chelles;48.88;2.59;27/08/2026;5;SOLEIL VOILÉ;28.2;19.4
Chelles;48.88;2.59;28/08/2026;0;SOLEIL;23.6;16.6
Chelles;48.88;2.59;29/08/2026;5;SOLEIL VOILÉ;25.9;16.1
Chelles;48.88;2.59;30/08/2026;6;AVERSES;24.4;17.5
Chelles;48.88;2.59;31/08/2026;6;AVERSES;23.2;16.1
Coulommiers;48.81;3.08;27/08/2026;5;SOLEIL VOILÉ;28.5;17.9
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;23.1;16.1
Coulommiers;48.81;3.08;29/08/2026;2;NUAGEUX;24.6;15
Coulommiers;48.81;3.08;30/08/2026;6;AVERSES;24.4;16.6
Coulommiers;48.81;3.08;31/08/2026;6;AVERSES;23.1;15.6
Fontainebleau;48.41;2.7;27/08/2026;5;SOLEIL VOILÉ;29.4;14.7
Fontainebleau;48.41;2.7;28/08/2026;0;SOLEIL;25.2;14.5
Fontainebleau;48.41;2.7;29/08/2026;2;NUAGEUX;24.9;14.1
Fontainebleau;48.41;2.7;30/08/2026;6;AVERSES;24.6;15.6
Fontainebleau;48.41;2.7;31/08/2026;6;AVERSES;23.5;14.6
La Ferté-Gaucher;48.78;3.3;27/08/2026;5;SOLEIL VOILÉ;28.2;17
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;23.9;16.2
La Ferté-Gaucher;48.78;3.3;29/08/2026;2;NUAGEUX;24.7;14.4
La Ferté-Gaucher;48.78;3.3;30/08/2026;6;AVERSES;24.4;16
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;23;15.2
Meaux;48.96;2.89;27/08/2026;5;SOLEIL VOILÉ;29.1;18.7
Meaux;48.96;2.89;28/08/2026;0;SOLEIL;23.4;17.1
Meaux;48.96;2.89;29/08/2026;2;NUAGEUX;25.6;16.1
Meaux;48.96;2.89;30/08/2026;6;AVERSES;25.2;16.9
Meaux;48.96;2.89;31/08/2026;6;AVERSES;24.1;15.9
Melun;48.54;2.66;27/08/2026;5;SOLEIL VOILÉ;29.6;17
Melun;48.54;2.66;28/08/2026;0;SOLEIL;24.6;15.2
Melun;48.54;2.66;29/08/2026;2;NUAGEUX;25;15.4
Melun;48.54;2.66;30/08/2026;6;AVERSES;25.2;16.9
Melun;48.54;2.66;31/08/2026;6;AVERSES;23.6;15.7
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;2;NUAGEUX;28.6;17.6
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;0;SOLEIL;24.6;16.4
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;25.1;15
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;6;AVERSES;25.6;16.9
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;6;AVERSES;24.1;16.1
Nangis;48.56;3.02;27/08/2026;5;SOLEIL VOILÉ;28.9;16.9
