Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;13/08/2026;0;SOLEIL;37.2;23
Paris;48.85;2.35;14/08/2026;0;SOLEIL;38.4;25.6
Paris;48.85;2.35;15/08/2026;5;SOLEIL VOILÉ;31.2;22
Paris;48.85;2.35;16/08/2026;6;AVERSES;26.1;20
Paris;48.85;2.35;17/08/2026;0;SOLEIL;26.2;18.6
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;38.7;19.7
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;39.6;21.4
Chelles;48.88;2.59;15/08/2026;5;SOLEIL VOILÉ;30.1;20.4
Chelles;48.88;2.59;16/08/2026;6;AVERSES;27.5;18.1
Chelles;48.88;2.59;17/08/2026;0;SOLEIL;27.1;16.1
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;38.2;19.7
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;38.9;20.1
Coulommiers;48.81;3.08;15/08/2026;5;SOLEIL VOILÉ;30.4;19.6
Coulommiers;48.81;3.08;16/08/2026;6;AVERSES;26.6;18.4
Coulommiers;48.81;3.08;17/08/2026;0;SOLEIL;26.9;16.1
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;38.9;16.2
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;39.9;18.1
Fontainebleau;48.41;2.7;15/08/2026;6;AVERSES;31.1;18.6
Fontainebleau;48.41;2.7;16/08/2026;6;AVERSES;27.1;17.5
Fontainebleau;48.41;2.7;17/08/2026;0;SOLEIL;27.7;15.2
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;38;17.9
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;38.7;19
La Ferté-Gaucher;48.78;3.3;15/08/2026;10;ORAGEUX;30.5;18.9
La Ferté-Gaucher;48.78;3.3;16/08/2026;6;AVERSES;26.4;17.9
La Ferté-Gaucher;48.78;3.3;17/08/2026;0;SOLEIL;26.6;15.5
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;38.4;20.1
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;40.2;20.9
Meaux;48.96;2.89;15/08/2026;5;SOLEIL VOILÉ;31.1;19.1
Meaux;48.96;2.89;16/08/2026;6;AVERSES;27.6;18.4
Meaux;48.96;2.89;17/08/2026;0;SOLEIL;27.6;16
Melun;48.54;2.66;13/08/2026;0;SOLEIL;38.6;19
Melun;48.54;2.66;14/08/2026;0;SOLEIL;39.6;19.6
