Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;11/08/2026;0;SOLEIL;30.6;19.1
Paris;48.85;2.35;12/08/2026;0;SOLEIL;34.1;19.9
Paris;48.85;2.35;13/08/2026;0;SOLEIL;36;21.1
Paris;48.85;2.35;14/08/2026;0;SOLEIL;35.7;24.6
Paris;48.85;2.35;15/08/2026;0;SOLEIL;30.1;22.6
Chelles;48.88;2.59;11/08/2026;0;SOLEIL;32;17.1
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;34.9;16.9
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;37.2;18.6
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;38.1;19.6
Chelles;48.88;2.59;15/08/2026;0;SOLEIL;31.4;19.6
Coulommiers;48.81;3.08;11/08/2026;0;SOLEIL;32;17.2
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;34.5;16.6
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;36.6;18.1
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;37.6;19
Coulommiers;48.81;3.08;15/08/2026;0;SOLEIL;31.9;18.9
Fontainebleau;48.41;2.7;11/08/2026;0;SOLEIL;33.6;15.7
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;35.9;14.1
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;38.1;15.6
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;38.5;18.1
Fontainebleau;48.41;2.7;15/08/2026;0;SOLEIL;32;17.5
La Ferté-Gaucher;48.78;3.3;11/08/2026;0;SOLEIL;31.6;15.4
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;34.7;16
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;36.9;17.6
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;37.1;18.7
La Ferté-Gaucher;48.78;3.3;15/08/2026;0;SOLEIL;31.6;18.4
Meaux;48.96;2.89;11/08/2026;0;SOLEIL;32.4;16.7
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;35.1;16.6
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;37.2;17.4
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;37.9;19.1
Meaux;48.96;2.89;15/08/2026;0;SOLEIL;31.9;19
Melun;48.54;2.66;11/08/2026;0;SOLEIL;33.7;17.4
Melun;48.54;2.66;12/08/2026;0;SOLEIL;35.5;16.4
Melun;48.54;2.66;13/08/2026;0;SOLEIL;38.1;17.5
Melun;48.54;2.66;14/08/2026;0;SOLEIL;38.5;19.9
Melun;48.54;2.66;15/08/2026;0;SOLEIL;31.6;19
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;32.7;18.7
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;35.2;18.4
