Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;06/08/2026;0;SOLEIL;26.5;17.1
Paris;48.85;2.35;07/08/2026;0;SOLEIL;27.1;15.1
Paris;48.85;2.35;08/08/2026;0;SOLEIL;30.7;16.7
Paris;48.85;2.35;09/08/2026;0;SOLEIL;31.7;21.1
Paris;48.85;2.35;10/08/2026;0;SOLEIL;29.6;20.9
Chelles;48.88;2.59;06/08/2026;0;SOLEIL;27.2;15.9
Chelles;48.88;2.59;07/08/2026;0;SOLEIL;27.9;12.7
Chelles;48.88;2.59;08/08/2026;0;SOLEIL;31.7;14
Chelles;48.88;2.59;09/08/2026;0;SOLEIL;33.6;18.4
Chelles;48.88;2.59;10/08/2026;0;SOLEIL;31;17.6
Coulommiers;48.81;3.08;06/08/2026;0;SOLEIL;26.7;14.9
Coulommiers;48.81;3.08;07/08/2026;0;SOLEIL;27.5;12
Coulommiers;48.81;3.08;08/08/2026;0;SOLEIL;30.7;11.5
Coulommiers;48.81;3.08;09/08/2026;0;SOLEIL;32.9;17.2
Coulommiers;48.81;3.08;10/08/2026;0;SOLEIL;30.7;16.9
Fontainebleau;48.41;2.7;06/08/2026;0;SOLEIL;27.7;14.4
Fontainebleau;48.41;2.7;07/08/2026;0;SOLEIL;29.1;10.6
Fontainebleau;48.41;2.7;08/08/2026;0;SOLEIL;33.1;10.1
Fontainebleau;48.41;2.7;09/08/2026;0;SOLEIL;33.4;16.2
Fontainebleau;48.41;2.7;10/08/2026;0;SOLEIL;31.6;16.1
La Ferté-Gaucher;48.78;3.3;06/08/2026;0;SOLEIL;26.1;13.4
La Ferté-Gaucher;48.78;3.3;07/08/2026;0;SOLEIL;28.6;10
La Ferté-Gaucher;48.78;3.3;08/08/2026;0;SOLEIL;31;10.5
La Ferté-Gaucher;48.78;3.3;09/08/2026;0;SOLEIL;32.5;16.7
La Ferté-Gaucher;48.78;3.3;10/08/2026;0;SOLEIL;31.1;16.2
Meaux;48.96;2.89;06/08/2026;0;SOLEIL;27;14.6
Meaux;48.96;2.89;07/08/2026;0;SOLEIL;28.1;11.6
Meaux;48.96;2.89;08/08/2026;0;SOLEIL;32.1;12.1
Meaux;48.96;2.89;09/08/2026;0;SOLEIL;33.1;17.1
Meaux;48.96;2.89;10/08/2026;0;SOLEIL;31;17.1
Melun;48.54;2.66;06/08/2026;0;SOLEIL;27.6;15.4
Melun;48.54;2.66;07/08/2026;0;SOLEIL;28.6;12.2
Melun;48.54;2.66;08/08/2026;0;SOLEIL;32.7;12.1
Melun;48.54;2.66;09/08/2026;0;SOLEIL;33.2;17.5
Melun;48.54;2.66;10/08/2026;0;SOLEIL;31.4;17.5
Montereau-Fault-Yonne;48.38;2.95;06/08/2026;0;SOLEIL;28;16
Montereau-Fault-Yonne;48.38;2.95;07/08/2026;0;SOLEIL;29.2;14.1
Montereau-Fault-Yonne;48.38;2.95;08/08/2026;0;SOLEIL;32.9;13.9
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;0;SOLEIL;33.5;17.5
Montereau-Fault-Yonne;48.38;2.95;10/08/2026;0;SOLEIL;31.6;18.1
Nangis;48.56;3.02;06/08/2026;0;SOLEIL;26.1;13.5
Nangis;48.56;3.02;07/08/2026;0;SOLEIL;26.9;10.1
Nangis;48.56;3.02;08/08/2026;0;SOLEIL;30.7;10.9
Nangis;48.56;3.02;09/08/2026;0;SOLEIL;32.1;17.1
Nangis;48.56;3.02;10/08/2026;0;SOLEIL;30.4;16.6
Nemours;48.27;2.69;06/08/2026;0;SOLEIL;28.6;14.6
Nemours;48.27;2.69;07/08/2026;0;SOLEIL;29.6;11.2
Nemours;48.27;2.69;08/08/2026;0;SOLEIL;33.1;12.1
Nemours;48.27;2.69;09/08/2026;0;SOLEIL;33.6;18.1
Nemours;48.27;2.69;10/08/2026;0;SOLEIL;32.7;17.7
Provins;48.56;3.3;06/08/2026;0;SOLEIL;27.6;14.5
Provins;48.56;3.3;07/08/2026;0;SOLEIL;28;11.2
Provins;48.56;3.3;08/08/2026;0;SOLEIL;31;12
Provins;48.56;3.3;09/08/2026;0;SOLEIL;32.1;14.6
Provins;48.56;3.3;10/08/2026;0;SOLEIL;31.1;14.1
Tournan-en-Brie;48.74;2.77;06/08/2026;0;SOLEIL;26.1;15.6
Tournan-en-Brie;48.74;2.77;07/08/2026;0;SOLEIL;27.4;14
Tournan-en-Brie;48.74;2.77;08/08/2026;0;SOLEIL;31.2;14.1
Tournan-en-Brie;48.74;2.77;09/08/2026;0;SOLEIL;31.4;16.6
Tournan-en-Brie;48.74;2.77;10/08/2026;0;SOLEIL;29.6;16.6
Houdan;48.79;1.6;06/08/2026;0;SOLEIL;26;12.1
Houdan;48.79;1.6;07/08/2026;0;SOLEIL;27.2;8.1
Houdan;48.79;1.6;08/08/2026;0;SOLEIL;31.6;11
Houdan;48.79;1.6;09/08/2026;0;SOLEIL;32.1;16.4
Houdan;48.79;1.6;10/08/2026;0;SOLEIL;30.2;15.7
Mantes-la-Jolie;48.99;1.72;06/08/2026;0;SOLEIL;26.9;13.7
Mantes-la-Jolie;48.99;1.72;07/08/2026;0;SOLEIL;27.6;8.7
Mantes-la-Jolie;48.99;1.72;08/08/2026;5;SOLEIL VOILÉ;32;11.5
Mantes-la-Jolie;48.99;1.72;09/08/2026;0;SOLEIL;32.5;16.9
Mantes-la-Jolie;48.99;1.72;10/08/2026;0;SOLEIL;30.4;16.5
Orgeval;48.92;1.98;06/08/2026;0;SOLEIL;26;14.6
Orgeval;48.92;1.98;07/08/2026;0;SOLEIL;27.1;12.7
Orgeval;48.92;1.98;08/08/2026;0;SOLEIL;30.6;12.7
Orgeval;48.92;1.98;09/08/2026;0;SOLEIL;33.1;18.6
Orgeval;48.92;1.98;10/08/2026;0;SOLEIL;31.1;18.1
Rambouillet;48.64;1.83;06/08/2026;0;SOLEIL;27.1;13.1
Rambouillet;48.64;1.83;07/08/2026;0;SOLEIL;28.2;10.6
Rambouillet;48.64;1.83;08/08/2026;0;SOLEIL;31.1;12.4
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;32.5;17.1
Rambouillet;48.64;1.83;10/08/2026;0;SOLEIL;30.6;16.6
Versailles;48.8;2.13;06/08/2026;0;SOLEIL;25.5;14.5
Versailles;48.8;2.13;07/08/2026;0;SOLEIL;25.7;12.5
Versailles;48.8;2.13;08/08/2026;0;SOLEIL;30.1;14.1
Versailles;48.8;2.13;09/08/2026;0;SOLEIL;30.6;18.2
Versailles;48.8;2.13;10/08/2026;0;SOLEIL;28.2;18
Arpajon;48.59;2.25;06/08/2026;0;SOLEIL;27.6;15.7
Arpajon;48.59;2.25;07/08/2026;0;SOLEIL;29.6;14.2
Arpajon;48.59;2.25;08/08/2026;0;SOLEIL;33.1;14.6
Arpajon;48.59;2.25;09/08/2026;0;SOLEIL;32.7;18.6
Arpajon;48.59;2.25;10/08/2026;0;SOLEIL;31.5;18.9
Étampes;48.43;2.16;06/08/2026;0;SOLEIL;28.4;16.5
Étampes;48.43;2.16;07/08/2026;0;SOLEIL;29.2;14.2
Étampes;48.43;2.16;08/08/2026;0;SOLEIL;32.5;14.9
Étampes;48.43;2.16;09/08/2026;0;SOLEIL;32.5;16.9
Étampes;48.43;2.16;10/08/2026;0;SOLEIL;31.1;16.7
Évry;48.62;2.44;06/08/2026;0;SOLEIL;26.6;16.2
Évry;48.62;2.44;07/08/2026;0;SOLEIL;29.1;15.2
Évry;48.62;2.44;08/08/2026;0;SOLEIL;32.6;15.9
Évry;48.62;2.44;09/08/2026;0;SOLEIL;32.5;18.9
Évry;48.62;2.44;10/08/2026;0;SOLEIL;30.6;18.7
Milly-la-Forêt;48.4;2.47;06/08/2026;0;SOLEIL;28.1;14.1
Milly-la-Forêt;48.4;2.47;07/08/2026;0;SOLEIL;28.9;11.9
Milly-la-Forêt;48.4;2.47;08/08/2026;0;SOLEIL;33.1;11.2
Milly-la-Forêt;48.4;2.47;09/08/2026;0;SOLEIL;34;17.1
Milly-la-Forêt;48.4;2.47;10/08/2026;0;SOLEIL;32.5;17
Nanterre;48.89;2.2;06/08/2026;0;SOLEIL;26.6;15.4
Nanterre;48.89;2.2;07/08/2026;0;SOLEIL;27.7;12.2
Nanterre;48.89;2.2;08/08/2026;0;SOLEIL;31.1;13.4
Nanterre;48.89;2.2;09/08/2026;0;SOLEIL;32.7;19.1
Nanterre;48.89;2.2;10/08/2026;0;SOLEIL;30.6;18.6
Aulnay-sous-Bois;48.93;2.5;06/08/2026;0;SOLEIL;26.5;16.1
Aulnay-sous-Bois;48.93;2.5;07/08/2026;0;SOLEIL;27.1;13.7
Aulnay-sous-Bois;48.93;2.5;08/08/2026;0;SOLEIL;31.6;15.6
Aulnay-sous-Bois;48.93;2.5;09/08/2026;0;SOLEIL;32.9;19.6
Aulnay-sous-Bois;48.93;2.5;10/08/2026;0;SOLEIL;30.4;19
Bobigny;48.91;2.44;06/08/2026;0;SOLEIL;26.6;16.5
Bobigny;48.91;2.44;07/08/2026;0;SOLEIL;27.2;13.9
Bobigny;48.91;2.44;08/08/2026;0;SOLEIL;31.2;16
Bobigny;48.91;2.44;09/08/2026;0;SOLEIL;32.9;20
Bobigny;48.91;2.44;10/08/2026;0;SOLEIL;30.2;19.4
Créteil;48.79;2.46;06/08/2026;0;SOLEIL;27;16.6
Créteil;48.79;2.46;07/08/2026;0;SOLEIL;28;14.1
Créteil;48.79;2.46;08/08/2026;0;SOLEIL;31.1;15.6
Créteil;48.79;2.46;09/08/2026;0;SOLEIL;33;19.5
Créteil;48.79;2.46;10/08/2026;0;SOLEIL;30.6;19.2
Cergy;49.04;2.08;06/08/2026;0;SOLEIL;26.5;14.6
Cergy;49.04;2.08;07/08/2026;0;SOLEIL;28.1;11.1
Cergy;49.04;2.08;08/08/2026;0;SOLEIL;31.2;11.6
Cergy;49.04;2.08;09/08/2026;0;SOLEIL;32.7;17.5
Cergy;49.04;2.08;10/08/2026;0;SOLEIL;31.1;17.1
Magny-en-Vexin;49.16;1.79;06/08/2026;0;SOLEIL;25.1;11.5
Magny-en-Vexin;49.16;1.79;07/08/2026;0;SOLEIL;27.1;8.4
Magny-en-Vexin;49.16;1.79;08/08/2026;5;SOLEIL VOILÉ;31;9.6
Magny-en-Vexin;49.16;1.79;09/08/2026;0;SOLEIL;31.5;16
Magny-en-Vexin;49.16;1.79;10/08/2026;0;SOLEIL;29.2;15.9
Marly-la-Ville;49.08;2.5;06/08/2026;0;SOLEIL;25.9;14.1
Marly-la-Ville;49.08;2.5;07/08/2026;0;SOLEIL;26.6;10.7
Marly-la-Ville;49.08;2.5;08/08/2026;0;SOLEIL;31.1;12.9
Marly-la-Ville;49.08;2.5;09/08/2026;0;SOLEIL;32;18.6
Marly-la-Ville;49.08;2.5;10/08/2026;0;SOLEIL;29.7;17.6
Pontoise;49.05;2.1;06/08/2026;0;SOLEIL;26.6;14.6
Pontoise;49.05;2.1;07/08/2026;0;SOLEIL;28.1;11.2
Pontoise;49.05;2.1;08/08/2026;0;SOLEIL;31.1;12.1
Pontoise;49.05;2.1;09/08/2026;0;SOLEIL;33.1;17.6
Pontoise;49.05;2.1;10/08/2026;0;SOLEIL;31.1;17.2
