Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;19/08/2026;2;NUAGEUX;27.9;19.2
Paris;48.85;2.35;20/08/2026;2;NUAGEUX;24.7;15.7
Paris;48.85;2.35;21/08/2026;2;NUAGEUX;22.9;16.1
Paris;48.85;2.35;22/08/2026;7;PLUIE FAIBLE;22.6;15.5
Paris;48.85;2.35;23/08/2026;2;NUAGEUX;23.6;15
Chelles;48.88;2.59;19/08/2026;2;NUAGEUX;28.5;19.2
Chelles;48.88;2.59;20/08/2026;2;NUAGEUX;24.6;15.6
Chelles;48.88;2.59;21/08/2026;0;SOLEIL;23.9;15.1
Chelles;48.88;2.59;22/08/2026;6;AVERSES;23.2;12.7
Chelles;48.88;2.59;23/08/2026;2;NUAGEUX;24.6;12.6
Coulommiers;48.81;3.08;19/08/2026;2;NUAGEUX;28.6;18.5
Coulommiers;48.81;3.08;20/08/2026;0;SOLEIL;26.4;15.7
Coulommiers;48.81;3.08;21/08/2026;0;SOLEIL;24.1;14.5
Coulommiers;48.81;3.08;22/08/2026;6;AVERSES;22.9;12.9
Coulommiers;48.81;3.08;23/08/2026;7;PLUIE FAIBLE;24.5;13
Fontainebleau;48.41;2.7;19/08/2026;2;NUAGEUX;28.9;17.7
Fontainebleau;48.41;2.7;20/08/2026;2;NUAGEUX;25.9;15
Fontainebleau;48.41;2.7;21/08/2026;0;SOLEIL;25.1;13.2
Fontainebleau;48.41;2.7;22/08/2026;7;PLUIE FAIBLE;24.1;12
Fontainebleau;48.41;2.7;23/08/2026;7;PLUIE FAIBLE;24.7;12.1
La Ferté-Gaucher;48.78;3.3;19/08/2026;2;NUAGEUX;28.7;18
La Ferté-Gaucher;48.78;3.3;20/08/2026;0;SOLEIL;24.7;15.6
La Ferté-Gaucher;48.78;3.3;21/08/2026;0;SOLEIL;24;13.4
La Ferté-Gaucher;48.78;3.3;22/08/2026;7;PLUIE FAIBLE;23.4;12.2
La Ferté-Gaucher;48.78;3.3;23/08/2026;2;NUAGEUX;24.6;12.6
Meaux;48.96;2.89;19/08/2026;2;NUAGEUX;28;18.5
Meaux;48.96;2.89;20/08/2026;0;SOLEIL;25;16.1
Meaux;48.96;2.89;21/08/2026;0;SOLEIL;24.2;14.5
Meaux;48.96;2.89;22/08/2026;6;AVERSES;23.7;12.7
Meaux;48.96;2.89;23/08/2026;2;NUAGEUX;25.1;12.9
Melun;48.54;2.66;19/08/2026;2;NUAGEUX;29.6;18.2
Melun;48.54;2.66;20/08/2026;2;NUAGEUX;25.6;16
Melun;48.54;2.66;21/08/2026;0;SOLEIL;25;14.2
Melun;48.54;2.66;22/08/2026;7;PLUIE FAIBLE;23.7;13.5
Melun;48.54;2.66;23/08/2026;7;PLUIE FAIBLE;24.9;13.4
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;2;NUAGEUX;29.5;19.2
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;2;NUAGEUX;26.2;16.6
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;0;SOLEIL;25.9;15
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;6;AVERSES;24.4;13.6
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;6;AVERSES;25.5;13.6
Nangis;48.56;3.02;19/08/2026;2;NUAGEUX;28.6;18.4
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;24.6;16
Nangis;48.56;3.02;21/08/2026;0;SOLEIL;23.9;13.7
Nangis;48.56;3.02;22/08/2026;6;AVERSES;23.1;12.6
Nangis;48.56;3.02;23/08/2026;6;AVERSES;24.1;12.6
Nemours;48.27;2.69;19/08/2026;2;NUAGEUX;29.7;18.1
Nemours;48.27;2.69;20/08/2026;2;NUAGEUX;26.6;16.1
Nemours;48.27;2.69;21/08/2026;0;SOLEIL;25.9;14.2
Nemours;48.27;2.69;22/08/2026;7;PLUIE FAIBLE;25.1;13
Nemours;48.27;2.69;23/08/2026;7;PLUIE FAIBLE;26.1;13.1
Provins;48.56;3.3;19/08/2026;2;NUAGEUX;30.9;18.6
Provins;48.56;3.3;20/08/2026;2;NUAGEUX;24.6;16.1
Provins;48.56;3.3;21/08/2026;0;SOLEIL;23.9;14.6
Provins;48.56;3.3;22/08/2026;2;NUAGEUX;24.4;11.5
Provins;48.56;3.3;23/08/2026;7;PLUIE FAIBLE;25.5;11.6
Tournan-en-Brie;48.74;2.77;19/08/2026;2;NUAGEUX;28.5;19.5
Tournan-en-Brie;48.74;2.77;20/08/2026;2;NUAGEUX;25.1;15.6
Tournan-en-Brie;48.74;2.77;21/08/2026;0;SOLEIL;24.2;15.2
Tournan-en-Brie;48.74;2.77;22/08/2026;6;AVERSES;22.2;12.1
Tournan-en-Brie;48.74;2.77;23/08/2026;7;PLUIE FAIBLE;23.5;12.1
Houdan;48.79;1.6;19/08/2026;2;NUAGEUX;26.6;16.2
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;24.4;12.4
Houdan;48.79;1.6;21/08/2026;0;SOLEIL;23.1;12.1
Houdan;48.79;1.6;22/08/2026;6;AVERSES;22.4;11.1
Houdan;48.79;1.6;23/08/2026;2;NUAGEUX;23.6;11
Mantes-la-Jolie;48.99;1.72;19/08/2026;6;AVERSES;26.1;15.7
Mantes-la-Jolie;48.99;1.72;20/08/2026;2;NUAGEUX;24.6;12.7
Mantes-la-Jolie;48.99;1.72;21/08/2026;2;NUAGEUX;23;13
Mantes-la-Jolie;48.99;1.72;22/08/2026;6;AVERSES;22.6;11.9
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;24;12.1
Orgeval;48.92;1.98;19/08/2026;2;NUAGEUX;27.2;16.6
