Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;07/09/2026;0;SOLEIL;28.2;20.6
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;23.2;18
Paris;48.85;2.35;09/09/2026;0;SOLEIL;21.1;14.4
Paris;48.85;2.35;10/09/2026;2;NUAGEUX;20.4;13.6
Paris;48.85;2.35;11/09/2026;7;PLUIE FAIBLE;21.1;14.6
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;29.6;16.4
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;24;17.6
Chelles;48.88;2.59;09/09/2026;0;SOLEIL;20.9;13.1
Chelles;48.88;2.59;10/09/2026;2;NUAGEUX;21.4;11.6
Chelles;48.88;2.59;11/09/2026;7;PLUIE FAIBLE;21.6;13.2
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;30.4;17.2
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;23.9;17.1
Coulommiers;48.81;3.08;09/09/2026;0;SOLEIL;21.1;13.2
Coulommiers;48.81;3.08;10/09/2026;2;NUAGEUX;20.2;10.6
Coulommiers;48.81;3.08;11/09/2026;7;PLUIE FAIBLE;21.1;12.1
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;31.1;13.6
Fontainebleau;48.41;2.7;08/09/2026;5;SOLEIL VOILÉ;24.9;16.1
Fontainebleau;48.41;2.7;09/09/2026;0;SOLEIL;22.1;12
Fontainebleau;48.41;2.7;10/09/2026;2;NUAGEUX;21.1;9.1
Fontainebleau;48.41;2.7;11/09/2026;7;PLUIE FAIBLE;21.2;11.1
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;30.6;16.2
La Ferté-Gaucher;48.78;3.3;08/09/2026;5;SOLEIL VOILÉ;23.1;16.6
La Ferté-Gaucher;48.78;3.3;09/09/2026;0;SOLEIL;20.6;12.6
La Ferté-Gaucher;48.78;3.3;10/09/2026;2;NUAGEUX;20.2;10
La Ferté-Gaucher;48.78;3.3;11/09/2026;7;PLUIE FAIBLE;20.7;11.6
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;30;17.6
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;23.6;17.6
Meaux;48.96;2.89;09/09/2026;2;NUAGEUX;21.7;13
Meaux;48.96;2.89;10/09/2026;2;NUAGEUX;21.2;10.7
Meaux;48.96;2.89;11/09/2026;6;AVERSES;21.6;12.1
Melun;48.54;2.66;07/09/2026;0;SOLEIL;30.5;16.1
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;25.7;17.1
Melun;48.54;2.66;09/09/2026;0;SOLEIL;22.1;13.2
Melun;48.54;2.66;10/09/2026;2;NUAGEUX;21.1;11
Melun;48.54;2.66;11/09/2026;7;PLUIE FAIBLE;21.7;12.6
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;30.9;16.2
