Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;29/08/2026;6;AVERSES;22.5;16
Paris;48.85;2.35;30/08/2026;2;NUAGEUX;24.7;16.7
Paris;48.85;2.35;31/08/2026;0;SOLEIL;24.7;16.7
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;23.6;15.6
Paris;48.85;2.35;02/09/2026;2;NUAGEUX;23.7;15.1
Chelles;48.88;2.59;29/08/2026;6;AVERSES;23.1;14.9
Chelles;48.88;2.59;30/08/2026;2;NUAGEUX;24.4;16.1
Chelles;48.88;2.59;31/08/2026;0;SOLEIL;25.5;16.5
Chelles;48.88;2.59;01/09/2026;2;NUAGEUX;24.4;13.4
Chelles;48.88;2.59;02/09/2026;2;NUAGEUX;24.6;12.1
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;21.9;14
Coulommiers;48.81;3.08;30/08/2026;2;NUAGEUX;23.6;15.6
Coulommiers;48.81;3.08;31/08/2026;0;SOLEIL;24.6;15.5
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;24.1;13.2
Coulommiers;48.81;3.08;02/09/2026;2;NUAGEUX;24.1;12.1
Fontainebleau;48.41;2.7;29/08/2026;6;AVERSES;22.6;12.1
Fontainebleau;48.41;2.7;30/08/2026;2;NUAGEUX;25.6;15.6
Fontainebleau;48.41;2.7;31/08/2026;0;SOLEIL;25.6;14.9
Fontainebleau;48.41;2.7;01/09/2026;2;NUAGEUX;24.7;12
Fontainebleau;48.41;2.7;02/09/2026;2;NUAGEUX;25.2;10.6
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;22.4;13.1
La Ferté-Gaucher;48.78;3.3;30/08/2026;2;NUAGEUX;23.6;15.5
La Ferté-Gaucher;48.78;3.3;31/08/2026;0;SOLEIL;24.6;15
La Ferté-Gaucher;48.78;3.3;01/09/2026;2;NUAGEUX;24.1;12.6
La Ferté-Gaucher;48.78;3.3;02/09/2026;2;NUAGEUX;24.4;11.6
Meaux;48.96;2.89;29/08/2026;6;AVERSES;22.4;14.1
Meaux;48.96;2.89;30/08/2026;2;NUAGEUX;24.2;16.1
Meaux;48.96;2.89;31/08/2026;0;SOLEIL;25;16.9
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;25;13.6
Meaux;48.96;2.89;02/09/2026;2;NUAGEUX;25.1;12.1
Melun;48.54;2.66;29/08/2026;6;AVERSES;23.2;14.4
Melun;48.54;2.66;30/08/2026;2;NUAGEUX;26.1;15.9
Melun;48.54;2.66;31/08/2026;0;SOLEIL;25.4;15.5
Melun;48.54;2.66;01/09/2026;2;NUAGEUX;24.7;13.6
Melun;48.54;2.66;02/09/2026;2;NUAGEUX;25.1;12.4
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;23.1;14.1
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;2;NUAGEUX;25.7;16.4
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;0;SOLEIL;25.1;15.6
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;2;NUAGEUX;25.2;13.7
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;2;NUAGEUX;25.9;13
Nangis;48.56;3.02;29/08/2026;6;AVERSES;23.5;13.2
Nangis;48.56;3.02;30/08/2026;2;NUAGEUX;24.1;15.9
Nangis;48.56;3.02;31/08/2026;0;SOLEIL;24.5;15.2
Nangis;48.56;3.02;01/09/2026;2;NUAGEUX;23.9;12.9
Nangis;48.56;3.02;02/09/2026;2;NUAGEUX;24;12
Nemours;48.27;2.69;29/08/2026;6;AVERSES;23.5;13.1
Nemours;48.27;2.69;30/08/2026;2;NUAGEUX;25.6;16.1
Nemours;48.27;2.69;31/08/2026;0;SOLEIL;25.9;15.1
Nemours;48.27;2.69;01/09/2026;2;NUAGEUX;25.2;13.1
Nemours;48.27;2.69;02/09/2026;2;NUAGEUX;25.6;12.1
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;23;14.1
Provins;48.56;3.3;30/08/2026;2;NUAGEUX;24.1;16.1
Provins;48.56;3.3;31/08/2026;0;SOLEIL;24.4;14.7
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;25.1;11.1
Provins;48.56;3.3;02/09/2026;2;NUAGEUX;25.1;10.5
Tournan-en-Brie;48.74;2.77;29/08/2026;6;AVERSES;21.6;13.6
Tournan-en-Brie;48.74;2.77;30/08/2026;2;NUAGEUX;24.1;15.6
Tournan-en-Brie;48.74;2.77;31/08/2026;0;SOLEIL;25.2;15.6
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;23.2;12.4
Tournan-en-Brie;48.74;2.77;02/09/2026;2;NUAGEUX;23.4;11.2
Houdan;48.79;1.6;29/08/2026;6;AVERSES;23.1;12.7
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;23.7;14.6
Houdan;48.79;1.6;31/08/2026;0;SOLEIL;24;14.5
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;23.1;10.9
Houdan;48.79;1.6;02/09/2026;2;NUAGEUX;23.5;9.7
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;24;14
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;24;14.9
Mantes-la-Jolie;48.99;1.72;31/08/2026;0;SOLEIL;24.4;14.7
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;23.1;11.7
Mantes-la-Jolie;48.99;1.72;02/09/2026;2;NUAGEUX;23.7;10.9
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;23.1;14.4
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;23.7;15.2
Orgeval;48.92;1.98;31/08/2026;0;SOLEIL;24.5;14.9
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;24.4;13.6
Orgeval;48.92;1.98;02/09/2026;2;NUAGEUX;24.9;13.1
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;21.7;13.1
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;23.6;14.5
Rambouillet;48.64;1.83;31/08/2026;0;SOLEIL;24.4;14.1
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;23.9;12.1
Rambouillet;48.64;1.83;02/09/2026;2;NUAGEUX;24.2;11.1
Versailles;48.8;2.13;29/08/2026;6;AVERSES;22.2;14.2
Versailles;48.8;2.13;30/08/2026;2;NUAGEUX;23.6;15.4
Versailles;48.8;2.13;31/08/2026;0;SOLEIL;23.6;15.1
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;22.4;13
Versailles;48.8;2.13;02/09/2026;2;NUAGEUX;22.7;12.2
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;22.6;15
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;25.2;16.1
Arpajon;48.59;2.25;31/08/2026;0;SOLEIL;25.2;15.6
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;25.4;14.1
Arpajon;48.59;2.25;02/09/2026;2;NUAGEUX;25.6;13.4
Étampes;48.43;2.16;29/08/2026;6;AVERSES;20.9;14.4
Étampes;48.43;2.16;30/08/2026;2;NUAGEUX;24.7;15.5
Étampes;48.43;2.16;31/08/2026;0;SOLEIL;25.6;15.7
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;24.9;12.6
Étampes;48.43;2.16;02/09/2026;2;NUAGEUX;25.1;11.6
Évry;48.62;2.44;29/08/2026;6;AVERSES;21.9;15.1
Évry;48.62;2.44;30/08/2026;2;NUAGEUX;25;15.7
Évry;48.62;2.44;31/08/2026;0;SOLEIL;25.5;16.2
