Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;12/09/2026;5;SOLEIL VOILÉ;25.6;15.1
Paris;48.85;2.35;13/09/2026;0;SOLEIL;25.1;16.4
Paris;48.85;2.35;14/09/2026;0;SOLEIL;24.6;17.6
Paris;48.85;2.35;15/09/2026;0;SOLEIL;25.9;19.2
Paris;48.85;2.35;16/09/2026;2;NUAGEUX;21.6;15.1
Chelles;48.88;2.59;12/09/2026;5;SOLEIL VOILÉ;26.6;12.4
Chelles;48.88;2.59;13/09/2026;0;SOLEIL;27.1;13.2
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;26.6;16.5
Chelles;48.88;2.59;15/09/2026;7;PLUIE FAIBLE;26.1;16
Chelles;48.88;2.59;16/09/2026;2;NUAGEUX;22.1;12.2
Coulommiers;48.81;3.08;12/09/2026;5;SOLEIL VOILÉ;27.2;11.1
Coulommiers;48.81;3.08;13/09/2026;0;SOLEIL;28.1;12.1
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;26.1;15.7
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;27;15.2
Coulommiers;48.81;3.08;16/09/2026;2;NUAGEUX;21.6;11.9
Fontainebleau;48.41;2.7;12/09/2026;5;SOLEIL VOILÉ;27.2;9.1
Fontainebleau;48.41;2.7;13/09/2026;0;SOLEIL;27.4;8.7
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;27.6;13.6
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;28.7;13
Fontainebleau;48.41;2.7;16/09/2026;2;NUAGEUX;22.4;11.1
La Ferté-Gaucher;48.78;3.3;12/09/2026;5;SOLEIL VOILÉ;26.5;9.6
La Ferté-Gaucher;48.78;3.3;13/09/2026;0;SOLEIL;25.7;10.4
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;25.7;15.5
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;27.6;15
La Ferté-Gaucher;48.78;3.3;16/09/2026;2;NUAGEUX;21.9;11.4
Meaux;48.96;2.89;12/09/2026;5;SOLEIL VOILÉ;26.7;12.1
Meaux;48.96;2.89;13/09/2026;0;SOLEIL;27;12.5
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;26.6;16.1
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;27.7;15.9
Meaux;48.96;2.89;16/09/2026;2;NUAGEUX;22.6;12.1
Melun;48.54;2.66;12/09/2026;5;SOLEIL VOILÉ;28.4;11.5
Melun;48.54;2.66;13/09/2026;0;SOLEIL;27.4;11.1
Melun;48.54;2.66;14/09/2026;0;SOLEIL;27.2;15
Melun;48.54;2.66;15/09/2026;0;SOLEIL;28.5;15.6
Melun;48.54;2.66;16/09/2026;2;NUAGEUX;22.6;12.6
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;5;SOLEIL VOILÉ;28.1;11.6
