Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.6;19.1
Paris;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;26.6;19.6
Paris;48.85;2.35;28/08/2026;0;SOLEIL;23.1;17
Paris;48.85;2.35;29/08/2026;6;AVERSES;23.6;16.5
Paris;48.85;2.35;30/08/2026;6;AVERSES;23.6;17.4
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;30.2;16.5
Chelles;48.88;2.59;27/08/2026;5;SOLEIL VOILÉ;27.7;18.9
Chelles;48.88;2.59;28/08/2026;6;AVERSES;23.4;16.4
Chelles;48.88;2.59;29/08/2026;6;AVERSES;24.5;15.6
Chelles;48.88;2.59;30/08/2026;6;AVERSES;24.5;16.6
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;29.6;15.6
Coulommiers;48.81;3.08;27/08/2026;5;SOLEIL VOILÉ;28;17.1
Coulommiers;48.81;3.08;28/08/2026;0;SOLEIL;22.5;15.1
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;23.7;14.7
Coulommiers;48.81;3.08;30/08/2026;6;AVERSES;24.1;15.7
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;30.7;13.7
Fontainebleau;48.41;2.7;27/08/2026;5;SOLEIL VOILÉ;29.4;15.4
Fontainebleau;48.41;2.7;28/08/2026;0;SOLEIL;23.6;14.9
Fontainebleau;48.41;2.7;29/08/2026;6;AVERSES;24.9;14
Fontainebleau;48.41;2.7;30/08/2026;7;PLUIE FAIBLE;25;14.6
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;29;14.6
La Ferté-Gaucher;48.78;3.3;27/08/2026;5;SOLEIL VOILÉ;28.1;16.5
La Ferté-Gaucher;48.78;3.3;28/08/2026;0;SOLEIL;22.4;15.6
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;23.6;14.6
La Ferté-Gaucher;48.78;3.3;30/08/2026;6;AVERSES;24.1;15.4
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;30.6;16
Meaux;48.96;2.89;27/08/2026;5;SOLEIL VOILÉ;27.5;19
Meaux;48.96;2.89;28/08/2026;0;SOLEIL;24.1;16.7
Meaux;48.96;2.89;29/08/2026;6;AVERSES;24.7;15
Meaux;48.96;2.89;30/08/2026;7;PLUIE FAIBLE;25.2;16.2
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;31.4;15.2
Melun;48.54;2.66;27/08/2026;5;SOLEIL VOILÉ;28.7;17.1
Melun;48.54;2.66;28/08/2026;0;SOLEIL;23.1;15.6
Melun;48.54;2.66;29/08/2026;6;AVERSES;24.9;15
Melun;48.54;2.66;30/08/2026;7;PLUIE FAIBLE;25.1;16
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;30.6;15.2
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;5;SOLEIL VOILÉ;29.4;17.1
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;0;SOLEIL;24.5;16.1
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;6;AVERSES;25.1;15.5
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;7;PLUIE FAIBLE;25;16.5
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;29.7;14.4
