Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;03/09/2026;5;SOLEIL VOILÉ;27.6;17.9
Paris;48.85;2.35;04/09/2026;0;SOLEIL;30;19.5
Paris;48.85;2.35;05/09/2026;0;SOLEIL;25.1;17.7
Paris;48.85;2.35;06/09/2026;2;NUAGEUX;29.1;17.1
Paris;48.85;2.35;07/09/2026;0;SOLEIL;26.5;19.9
Chelles;48.88;2.59;03/09/2026;5;SOLEIL VOILÉ;28.4;14.6
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;30.6;17.1
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;27.1;17.1
Chelles;48.88;2.59;06/09/2026;2;NUAGEUX;30.1;12.6
Chelles;48.88;2.59;07/09/2026;0;SOLEIL;27.1;17.1
Coulommiers;48.81;3.08;03/09/2026;5;SOLEIL VOILÉ;28;13.6
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;31;15.6
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;27.1;15.7
Coulommiers;48.81;3.08;06/09/2026;2;NUAGEUX;29.6;12.9
Coulommiers;48.81;3.08;07/09/2026;0;SOLEIL;25.7;16.1
Fontainebleau;48.41;2.7;03/09/2026;5;SOLEIL VOILÉ;29.7;10.9
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;32.1;12.9
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;28.4;15.1
Fontainebleau;48.41;2.7;06/09/2026;2;NUAGEUX;31;11.1
Fontainebleau;48.41;2.7;07/09/2026;0;SOLEIL;27;15.1
La Ferté-Gaucher;48.78;3.3;03/09/2026;5;SOLEIL VOILÉ;28.4;12.5
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;31;14.9
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;26.6;15.2
La Ferté-Gaucher;48.78;3.3;06/09/2026;2;NUAGEUX;29.6;12.6
La Ferté-Gaucher;48.78;3.3;07/09/2026;0;SOLEIL;26.1;15.9
Meaux;48.96;2.89;03/09/2026;5;SOLEIL VOILÉ;28.1;14.9
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;31.9;17.2
Meaux;48.96;2.89;05/09/2026;5;SOLEIL VOILÉ;27.2;16.2
Meaux;48.96;2.89;06/09/2026;2;NUAGEUX;30.2;13.1
Meaux;48.96;2.89;07/09/2026;0;SOLEIL;27.4;16.6
Melun;48.54;2.66;03/09/2026;5;SOLEIL VOILÉ;30.1;13.7
Melun;48.54;2.66;04/09/2026;0;SOLEIL;33.2;15.5
Melun;48.54;2.66;05/09/2026;0;SOLEIL;30.1;16
Melun;48.54;2.66;06/09/2026;2;NUAGEUX;30.4;13.2
Melun;48.54;2.66;07/09/2026;0;SOLEIL;26.7;16.6
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;5;SOLEIL VOILÉ;29.2;13.6
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;32.4;16
