Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;08/09/2026;2;NUAGEUX;24.6;18.6
Paris;48.85;2.35;09/09/2026;0;SOLEIL;21.4;13.2
Paris;48.85;2.35;10/09/2026;2;NUAGEUX;21.5;13.5
Paris;48.85;2.35;11/09/2026;7;PLUIE FAIBLE;22;14.7
Paris;48.85;2.35;12/09/2026;0;SOLEIL;24.1;15.1
Chelles;48.88;2.59;08/09/2026;2;NUAGEUX;26.6;17.2
Chelles;48.88;2.59;09/09/2026;2;NUAGEUX;21.6;12.1
Chelles;48.88;2.59;10/09/2026;2;NUAGEUX;22.2;11.1
Chelles;48.88;2.59;11/09/2026;7;PLUIE FAIBLE;22.7;11.9
Chelles;48.88;2.59;12/09/2026;6;AVERSES;24.1;11.6
Coulommiers;48.81;3.08;08/09/2026;2;NUAGEUX;27.6;17.1
Coulommiers;48.81;3.08;09/09/2026;0;SOLEIL;21.4;12.2
Coulommiers;48.81;3.08;10/09/2026;2;NUAGEUX;22.6;9.9
Coulommiers;48.81;3.08;11/09/2026;2;NUAGEUX;21.9;10.6
Coulommiers;48.81;3.08;12/09/2026;0;SOLEIL;23.6;11.2
Fontainebleau;48.41;2.7;08/09/2026;5;SOLEIL VOILÉ;27.6;15.6
Fontainebleau;48.41;2.7;09/09/2026;0;SOLEIL;22.1;10.7
Fontainebleau;48.41;2.7;10/09/2026;2;NUAGEUX;22.7;7
Fontainebleau;48.41;2.7;11/09/2026;2;NUAGEUX;22.6;8.9
Fontainebleau;48.41;2.7;12/09/2026;0;SOLEIL;24;10
La Ferté-Gaucher;48.78;3.3;08/09/2026;2;NUAGEUX;27.1;16.4
La Ferté-Gaucher;48.78;3.3;09/09/2026;2;NUAGEUX;21.7;11.6
La Ferté-Gaucher;48.78;3.3;10/09/2026;2;NUAGEUX;22.1;8.6
La Ferté-Gaucher;48.78;3.3;11/09/2026;2;NUAGEUX;21.9;10.2
La Ferté-Gaucher;48.78;3.3;12/09/2026;0;SOLEIL;23.7;10.9
Meaux;48.96;2.89;08/09/2026;2;NUAGEUX;27.6;17.4
Meaux;48.96;2.89;09/09/2026;2;NUAGEUX;21.2;12.1
Meaux;48.96;2.89;10/09/2026;2;NUAGEUX;22.5;9.7
Meaux;48.96;2.89;11/09/2026;2;NUAGEUX;22.7;11.1
Meaux;48.96;2.89;12/09/2026;0;SOLEIL;24.9;11.6
Melun;48.54;2.66;08/09/2026;2;NUAGEUX;28.2;16.6
Melun;48.54;2.66;09/09/2026;2;NUAGEUX;22.6;12.1
Melun;48.54;2.66;10/09/2026;2;NUAGEUX;24.1;9.6
Melun;48.54;2.66;11/09/2026;2;NUAGEUX;22.6;11.1
Melun;48.54;2.66;12/09/2026;0;SOLEIL;24.6;11.6
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;5;SOLEIL VOILÉ;28.7;16.2
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;0;SOLEIL;22.1;12.6
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;2;NUAGEUX;22.9;10.7
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;2;NUAGEUX;23;11.2
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;0;SOLEIL;24.5;11.7
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;27.5;17.1
Nangis;48.56;3.02;09/09/2026;2;NUAGEUX;21.5;12
Nangis;48.56;3.02;10/09/2026;5;SOLEIL VOILÉ;22.1;9.9
Nangis;48.56;3.02;11/09/2026;2;NUAGEUX;21.7;10.4
Nangis;48.56;3.02;12/09/2026;0;SOLEIL;23.4;11.1
Nemours;48.27;2.69;08/09/2026;6;AVERSES;28.1;16.9
Nemours;48.27;2.69;09/09/2026;2;NUAGEUX;22;11.6
Nemours;48.27;2.69;10/09/2026;2;NUAGEUX;22.5;9.5
Nemours;48.27;2.69;11/09/2026;2;NUAGEUX;23.4;10.6
Nemours;48.27;2.69;12/09/2026;0;SOLEIL;24.7;11.1
Provins;48.56;3.3;08/09/2026;5;SOLEIL VOILÉ;27.9;17
Provins;48.56;3.3;09/09/2026;0;SOLEIL;22.4;12.6
Provins;48.56;3.3;10/09/2026;2;NUAGEUX;22.1;10.1
Provins;48.56;3.3;11/09/2026;2;NUAGEUX;22.6;9
Provins;48.56;3.3;12/09/2026;0;SOLEIL;24;9.6
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;27.4;17.1
Tournan-en-Brie;48.74;2.77;09/09/2026;0;SOLEIL;21.4;11.9
Tournan-en-Brie;48.74;2.77;10/09/2026;2;NUAGEUX;21.5;10.2
Tournan-en-Brie;48.74;2.77;11/09/2026;2;NUAGEUX;21.5;10.5
Tournan-en-Brie;48.74;2.77;12/09/2026;0;SOLEIL;23.6;11.1
Houdan;48.79;1.6;08/09/2026;6;AVERSES;23.1;14.9
Houdan;48.79;1.6;09/09/2026;2;NUAGEUX;20.4;10.2
Houdan;48.79;1.6;10/09/2026;2;NUAGEUX;21.1;8.6
Houdan;48.79;1.6;11/09/2026;7;PLUIE FAIBLE;21.9;10.7
Houdan;48.79;1.6;12/09/2026;2;NUAGEUX;23.1;10.1
Mantes-la-Jolie;48.99;1.72;08/09/2026;6;AVERSES;23.6;16.2
Mantes-la-Jolie;48.99;1.72;09/09/2026;2;NUAGEUX;20.6;10.6
Mantes-la-Jolie;48.99;1.72;10/09/2026;2;NUAGEUX;21.1;8.7
Mantes-la-Jolie;48.99;1.72;11/09/2026;6;AVERSES;22.1;11.4
Mantes-la-Jolie;48.99;1.72;12/09/2026;6;AVERSES;23.2;11.1
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;24.4;16
Orgeval;48.92;1.98;09/09/2026;2;NUAGEUX;21.1;11.1
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;21.4;10
Orgeval;48.92;1.98;11/09/2026;6;AVERSES;22.6;12.4
Orgeval;48.92;1.98;12/09/2026;7;PLUIE FAIBLE;24.5;12.7
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;24.1;15
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;21.1;10.5
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;22.1;8.1
Rambouillet;48.64;1.83;11/09/2026;7;PLUIE FAIBLE;22.1;11
Rambouillet;48.64;1.83;12/09/2026;7;PLUIE FAIBLE;23.9;11.1
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;24.5;16.4
Versailles;48.8;2.13;09/09/2026;0;SOLEIL;21;11.1
Versailles;48.8;2.13;10/09/2026;2;NUAGEUX;20.2;10
Versailles;48.8;2.13;11/09/2026;7;PLUIE FAIBLE;21.4;12
Versailles;48.8;2.13;12/09/2026;0;SOLEIL;22.6;12.1
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;26.2;16.2
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;22.1;12.6
Arpajon;48.59;2.25;10/09/2026;2;NUAGEUX;22.2;10.4
Arpajon;48.59;2.25;11/09/2026;7;PLUIE FAIBLE;23;11.9
Arpajon;48.59;2.25;12/09/2026;0;SOLEIL;24.5;12.5
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;27.6;17.6
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;22.1;12.4
Étampes;48.43;2.16;10/09/2026;2;NUAGEUX;22.1;10
Étampes;48.43;2.16;11/09/2026;7;PLUIE FAIBLE;22.6;10.4
Étampes;48.43;2.16;12/09/2026;0;SOLEIL;24;11
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;26.9;17.6
Évry;48.62;2.44;09/09/2026;2;NUAGEUX;22.1;12.1
Évry;48.62;2.44;10/09/2026;2;NUAGEUX;22;11.1
Évry;48.62;2.44;11/09/2026;2;NUAGEUX;22.5;12.6
Évry;48.62;2.44;12/09/2026;0;SOLEIL;24.1;13.2
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;27.7;15.7
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;22.6;11.4
Milly-la-Forêt;48.4;2.47;10/09/2026;2;NUAGEUX;22.6;8.1
Milly-la-Forêt;48.4;2.47;11/09/2026;7;PLUIE FAIBLE;23.4;10.4
Milly-la-Forêt;48.4;2.47;12/09/2026;0;SOLEIL;25.2;10.7
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;25.1;16.6
Nanterre;48.89;2.2;09/09/2026;2;NUAGEUX;21.4;12.1
Nanterre;48.89;2.2;10/09/2026;2;NUAGEUX;21.9;11.1
Nanterre;48.89;2.2;11/09/2026;6;AVERSES;22.6;13
Nanterre;48.89;2.2;12/09/2026;2;NUAGEUX;24;12.6
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;25.7;18
Aulnay-sous-Bois;48.93;2.5;09/09/2026;2;NUAGEUX;21;12.4
Aulnay-sous-Bois;48.93;2.5;10/09/2026;2;NUAGEUX;21.7;11.6
Aulnay-sous-Bois;48.93;2.5;11/09/2026;7;PLUIE FAIBLE;22.2;12.9
Aulnay-sous-Bois;48.93;2.5;12/09/2026;6;AVERSES;23.9;12.9
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;25.2;18.9
Bobigny;48.91;2.44;09/09/2026;2;NUAGEUX;21;12.6
Bobigny;48.91;2.44;10/09/2026;2;NUAGEUX;21.6;12.1
Bobigny;48.91;2.44;11/09/2026;7;PLUIE FAIBLE;22.1;13.1
Bobigny;48.91;2.44;12/09/2026;6;AVERSES;23.9;13.2
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;25.9;17.6
Créteil;48.79;2.46;09/09/2026;0;SOLEIL;22.1;12.6
Créteil;48.79;2.46;10/09/2026;2;NUAGEUX;22.2;12.1
Créteil;48.79;2.46;11/09/2026;2;NUAGEUX;22.4;13
Créteil;48.79;2.46;12/09/2026;0;SOLEIL;24.4;13.4
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;23.7;15.5
Cergy;49.04;2.08;09/09/2026;2;NUAGEUX;21.2;11.6
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;21.6;9.6
Cergy;49.04;2.08;11/09/2026;6;AVERSES;22.6;12.2
Cergy;49.04;2.08;12/09/2026;7;PLUIE FAIBLE;24.1;12.1
Magny-en-Vexin;49.16;1.79;08/09/2026;6;AVERSES;21.6;14.7
Magny-en-Vexin;49.16;1.79;09/09/2026;2;NUAGEUX;19.5;10.7
Magny-en-Vexin;49.16;1.79;10/09/2026;2;NUAGEUX;20.2;8.6
Magny-en-Vexin;49.16;1.79;11/09/2026;7;PLUIE FAIBLE;21.5;11.1
Magny-en-Vexin;49.16;1.79;12/09/2026;7;PLUIE FAIBLE;23;10.6
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;24.2;16.1
Marly-la-Ville;49.08;2.5;09/09/2026;2;NUAGEUX;20.1;11.1
Marly-la-Ville;49.08;2.5;10/09/2026;2;NUAGEUX;21;10.2
Marly-la-Ville;49.08;2.5;11/09/2026;7;PLUIE FAIBLE;21.4;12.1
Marly-la-Ville;49.08;2.5;12/09/2026;6;AVERSES;23.1;12.1
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;23.7;16
Pontoise;49.05;2.1;09/09/2026;2;NUAGEUX;21.2;11.6
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;21.6;10
Pontoise;49.05;2.1;11/09/2026;6;AVERSES;23;12.1
Pontoise;49.05;2.1;12/09/2026;7;PLUIE FAIBLE;24.5;12
