Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;25/08/2026;2;NUAGEUX;27.2;17.9
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.2;19.2
Paris;48.85;2.35;27/08/2026;10;ORAGEUX;26.7;18.6
Paris;48.85;2.35;28/08/2026;6;AVERSES;22.1;16.2
Paris;48.85;2.35;29/08/2026;6;AVERSES;22.5;16.1
Chelles;48.88;2.59;25/08/2026;2;NUAGEUX;27.9;16
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;29.1;18.1
Chelles;48.88;2.59;27/08/2026;10;ORAGEUX;27.6;17.4
Chelles;48.88;2.59;28/08/2026;6;AVERSES;22.5;16
Chelles;48.88;2.59;29/08/2026;6;AVERSES;23.1;15.5
Coulommiers;48.81;3.08;25/08/2026;2;NUAGEUX;28.2;13.7
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;28.5;16.7
Coulommiers;48.81;3.08;27/08/2026;10;ORAGEUX;27.6;16.7
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;22.4;15.2
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;22.7;15
Fontainebleau;48.41;2.7;25/08/2026;2;NUAGEUX;28.4;14.6
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;29.7;16
Fontainebleau;48.41;2.7;27/08/2026;10;ORAGEUX;28.1;15.7
Fontainebleau;48.41;2.7;28/08/2026;6;AVERSES;22.9;14.6
Fontainebleau;48.41;2.7;29/08/2026;6;AVERSES;23;14
La Ferté-Gaucher;48.78;3.3;25/08/2026;2;NUAGEUX;27.4;13.5
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;29;16
La Ferté-Gaucher;48.78;3.3;27/08/2026;10;ORAGEUX;27.6;16.2
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;22.4;15.1
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;22.6;14.6
Meaux;48.96;2.89;25/08/2026;2;NUAGEUX;28.5;14.1
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;29;18.1
Meaux;48.96;2.89;27/08/2026;10;ORAGEUX;29.1;18
Meaux;48.96;2.89;28/08/2026;6;AVERSES;23.2;15.6
Meaux;48.96;2.89;29/08/2026;6;AVERSES;23.6;15.1
Melun;48.54;2.66;25/08/2026;2;NUAGEUX;28.9;15.4
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;29.7;17
Melun;48.54;2.66;27/08/2026;10;ORAGEUX;27.5;16.9
Melun;48.54;2.66;28/08/2026;6;AVERSES;23.2;15.6
Melun;48.54;2.66;29/08/2026;6;AVERSES;23.4;15.1
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;2;NUAGEUX;28.6;15.2
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;30;16.9
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10;ORAGEUX;28.7;17.9
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;6;AVERSES;23.6;15.7
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;6;AVERSES;23.6;15.4
Nangis;48.56;3.02;25/08/2026;2;NUAGEUX;27.2;13.5
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;28.2;16.2
Nangis;48.56;3.02;27/08/2026;10;ORAGEUX;26;16.9
Nangis;48.56;3.02;28/08/2026;6;AVERSES;22.1;15.1
Nangis;48.56;3.02;29/08/2026;6;AVERSES;22.1;14.6
Nemours;48.27;2.69;25/08/2026;2;NUAGEUX;29.1;15.1
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;30.9;16.6
Nemours;48.27;2.69;27/08/2026;10;ORAGEUX;28.6;17.1
Nemours;48.27;2.69;28/08/2026;6;AVERSES;23.2;15.6
Nemours;48.27;2.69;29/08/2026;6;AVERSES;23;15.1
Provins;48.56;3.3;25/08/2026;2;NUAGEUX;27.9;14.2
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Provins;48.56;3.3;27/08/2026;10;ORAGEUX;27.5;17.1
Provins;48.56;3.3;28/08/2026;6;AVERSES;22.6;14.6
Provins;48.56;3.3;29/08/2026;6;AVERSES;22.9;13.9
Tournan-en-Brie;48.74;2.77;25/08/2026;2;NUAGEUX;28.1;16
Tournan-en-Brie;48.74;2.77;26/08/2026;5;SOLEIL VOILÉ;28.4;17.7
Tournan-en-Brie;48.74;2.77;27/08/2026;10;ORAGEUX;27;18
Tournan-en-Brie;48.74;2.77;28/08/2026;6;AVERSES;22;14.6
Tournan-en-Brie;48.74;2.77;29/08/2026;6;AVERSES;22.1;14.1
Houdan;48.79;1.6;25/08/2026;2;NUAGEUX;27.2;14.6
Houdan;48.79;1.6;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Houdan;48.79;1.6;27/08/2026;10;ORAGEUX;26.4;15.5
Houdan;48.79;1.6;28/08/2026;6;AVERSES;22;13.9
Houdan;48.79;1.6;29/08/2026;7;PLUIE FAIBLE;22.2;13.9
Mantes-la-Jolie;48.99;1.72;25/08/2026;2;NUAGEUX;27.7;13.9
Mantes-la-Jolie;48.99;1.72;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Mantes-la-Jolie;48.99;1.72;27/08/2026;10;ORAGEUX;25.7;15.7
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;22.2;14.2
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;22.6;14.1
Orgeval;48.92;1.98;25/08/2026;2;NUAGEUX;27.1;15.6
Orgeval;48.92;1.98;26/08/2026;5;SOLEIL VOILÉ;27.6;16.7
Orgeval;48.92;1.98;27/08/2026;10;ORAGEUX;25.9;16.1
Orgeval;48.92;1.98;28/08/2026;6;AVERSES;23.1;15.5
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;23.6;15.5
Rambouillet;48.64;1.83;25/08/2026;2;NUAGEUX;26.6;14.5
Rambouillet;48.64;1.83;26/08/2026;5;SOLEIL VOILÉ;27.7;15.6
Rambouillet;48.64;1.83;27/08/2026;10;ORAGEUX;25.5;15.6
Rambouillet;48.64;1.83;28/08/2026;6;AVERSES;22.2;14.2
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;22.5;14.1
Versailles;48.8;2.13;25/08/2026;2;NUAGEUX;26.6;16.4
Versailles;48.8;2.13;26/08/2026;5;SOLEIL VOILÉ;26.7;16.6
Versailles;48.8;2.13;27/08/2026;10;ORAGEUX;26.1;16.6
Versailles;48.8;2.13;28/08/2026;6;AVERSES;21.2;14.7
Versailles;48.8;2.13;29/08/2026;6;AVERSES;21.2;14.6
Arpajon;48.59;2.25;25/08/2026;2;NUAGEUX;28.1;16.5
Arpajon;48.59;2.25;26/08/2026;5;SOLEIL VOILÉ;30;17.6
Arpajon;48.59;2.25;27/08/2026;10;ORAGEUX;26.1;17.6
Arpajon;48.59;2.25;28/08/2026;6;AVERSES;23.1;16
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;23.1;15.7
Étampes;48.43;2.16;25/08/2026;2;NUAGEUX;29.1;16.7
Étampes;48.43;2.16;26/08/2026;5;SOLEIL VOILÉ;29.1;18.1
Étampes;48.43;2.16;27/08/2026;10;ORAGEUX;24.2;17.9
Étampes;48.43;2.16;28/08/2026;6;AVERSES;22.6;15.1
Étampes;48.43;2.16;29/08/2026;6;AVERSES;22.9;14.7
Évry;48.62;2.44;25/08/2026;2;NUAGEUX;27.6;17.2
Évry;48.62;2.44;26/08/2026;5;SOLEIL VOILÉ;29;17.7
Évry;48.62;2.44;27/08/2026;10;ORAGEUX;24.9;17.9
Évry;48.62;2.44;28/08/2026;6;AVERSES;22.7;15.7
Évry;48.62;2.44;29/08/2026;6;AVERSES;23.1;15.4
Milly-la-Forêt;48.4;2.47;25/08/2026;2;NUAGEUX;28.1;14.7
Milly-la-Forêt;48.4;2.47;26/08/2026;5;SOLEIL VOILÉ;29.4;16.7
Milly-la-Forêt;48.4;2.47;27/08/2026;10;ORAGEUX;26.5;15.9
Milly-la-Forêt;48.4;2.47;28/08/2026;6;AVERSES;23.4;15
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;23.5;14.4
Nanterre;48.89;2.2;25/08/2026;2;NUAGEUX;27.6;16.1
Nanterre;48.89;2.2;26/08/2026;5;SOLEIL VOILÉ;27.2;17.6
Nanterre;48.89;2.2;27/08/2026;10;ORAGEUX;27.5;16.9
Nanterre;48.89;2.2;28/08/2026;6;AVERSES;22.5;16.1
Nanterre;48.89;2.2;29/08/2026;6;AVERSES;22.7;15.6
Aulnay-sous-Bois;48.93;2.5;25/08/2026;2;NUAGEUX;27.6;16.6
Aulnay-sous-Bois;48.93;2.5;26/08/2026;5;SOLEIL VOILÉ;28.4;18.6
Aulnay-sous-Bois;48.93;2.5;27/08/2026;10;ORAGEUX;27.1;17.9
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;22.4;16.5
Aulnay-sous-Bois;48.93;2.5;29/08/2026;6;AVERSES;22.7;16.1
Bobigny;48.91;2.44;25/08/2026;2;NUAGEUX;27.6;17.6
Bobigny;48.91;2.44;26/08/2026;5;SOLEIL VOILÉ;28.4;18.7
Bobigny;48.91;2.44;27/08/2026;10;ORAGEUX;27.1;17.9
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;22.4;16.4
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;22.6;16.1
Créteil;48.79;2.46;25/08/2026;2;NUAGEUX;28;17.4
Créteil;48.79;2.46;26/08/2026;5;SOLEIL VOILÉ;28.9;18.1
Créteil;48.79;2.46;27/08/2026;10;ORAGEUX;26.1;17.9
Créteil;48.79;2.46;28/08/2026;6;AVERSES;22.6;15.7
Créteil;48.79;2.46;29/08/2026;6;AVERSES;23;15.2
