Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.1;19.2
Paris;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;27.7;20
Paris;48.85;2.35;28/08/2026;6;AVERSES;23;17.1
Paris;48.85;2.35;29/08/2026;6;AVERSES;23.1;16.9
Paris;48.85;2.35;30/08/2026;6;AVERSES;23.9;17.6
Chelles;48.88;2.59;26/08/2026;5;SOLEIL VOILÉ;30.1;17.1
Chelles;48.88;2.59;27/08/2026;5;SOLEIL VOILÉ;29.5;18.7
Chelles;48.88;2.59;28/08/2026;6;AVERSES;23.1;16.9
Chelles;48.88;2.59;29/08/2026;6;AVERSES;24.1;16.1
Chelles;48.88;2.59;30/08/2026;6;AVERSES;24.9;17.1
Coulommiers;48.81;3.08;26/08/2026;5;SOLEIL VOILÉ;29.9;16.1
Coulommiers;48.81;3.08;27/08/2026;5;SOLEIL VOILÉ;29.1;17.5
Coulommiers;48.81;3.08;28/08/2026;6;AVERSES;23.5;16.1
Coulommiers;48.81;3.08;29/08/2026;6;AVERSES;23.6;15.2
Coulommiers;48.81;3.08;30/08/2026;6;AVERSES;24.4;16.1
Fontainebleau;48.41;2.7;26/08/2026;5;SOLEIL VOILÉ;30.6;13.7
Fontainebleau;48.41;2.7;27/08/2026;5;SOLEIL VOILÉ;30.2;15.6
Fontainebleau;48.41;2.7;28/08/2026;0;SOLEIL;24.1;14.9
Fontainebleau;48.41;2.7;29/08/2026;6;AVERSES;24.2;14.2
Fontainebleau;48.41;2.7;30/08/2026;6;AVERSES;24.9;15.5
La Ferté-Gaucher;48.78;3.3;26/08/2026;5;SOLEIL VOILÉ;29.2;15.6
La Ferté-Gaucher;48.78;3.3;27/08/2026;5;SOLEIL VOILÉ;29.1;17.6
La Ferté-Gaucher;48.78;3.3;28/08/2026;6;AVERSES;23.5;16.2
La Ferté-Gaucher;48.78;3.3;29/08/2026;6;AVERSES;23.6;14.9
La Ferté-Gaucher;48.78;3.3;30/08/2026;7;PLUIE FAIBLE;24.1;15.7
Meaux;48.96;2.89;26/08/2026;5;SOLEIL VOILÉ;30;17.1
Meaux;48.96;2.89;27/08/2026;5;SOLEIL VOILÉ;29.5;18.6
Meaux;48.96;2.89;28/08/2026;6;AVERSES;23.1;16.9
Meaux;48.96;2.89;29/08/2026;6;AVERSES;24.6;15.4
Meaux;48.96;2.89;30/08/2026;6;AVERSES;25.4;16.5
Melun;48.54;2.66;26/08/2026;5;SOLEIL VOILÉ;31;15.4
Melun;48.54;2.66;27/08/2026;5;SOLEIL VOILÉ;31.1;17.6
Melun;48.54;2.66;28/08/2026;6;AVERSES;24.1;15.7
Melun;48.54;2.66;29/08/2026;6;AVERSES;24.6;15.5
Melun;48.54;2.66;30/08/2026;6;AVERSES;25.1;16.4
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;5;SOLEIL VOILÉ;31.1;16
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;5;SOLEIL VOILÉ;28.9;17.2
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;0;SOLEIL;24.1;16.4
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;6;AVERSES;24.7;15.7
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;6;AVERSES;25.1;16.7
Nangis;48.56;3.02;26/08/2026;5;SOLEIL VOILÉ;29.4;15.9
Nangis;48.56;3.02;27/08/2026;5;SOLEIL VOILÉ;27.7;17.5
Nangis;48.56;3.02;28/08/2026;6;AVERSES;22.5;16
Nangis;48.56;3.02;29/08/2026;6;AVERSES;23.4;15.1
Nangis;48.56;3.02;30/08/2026;6;AVERSES;23.7;16.1
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;31.1;15.6
Nemours;48.27;2.69;27/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Nemours;48.27;2.69;28/08/2026;0;SOLEIL;25.2;14.9
Nemours;48.27;2.69;29/08/2026;6;AVERSES;24.6;15.7
Nemours;48.27;2.69;30/08/2026;7;PLUIE FAIBLE;24.6;16.2
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;30.5;16.6
Provins;48.56;3.3;27/08/2026;5;SOLEIL VOILÉ;28.2;17.6
Provins;48.56;3.3;28/08/2026;0;SOLEIL;22.7;16.1
Provins;48.56;3.3;29/08/2026;6;AVERSES;24.1;14.1
Provins;48.56;3.3;30/08/2026;6;AVERSES;24.5;15.1
Tournan-en-Brie;48.74;2.77;26/08/2026;5;SOLEIL VOILÉ;30.1;17
Tournan-en-Brie;48.74;2.77;27/08/2026;5;SOLEIL VOILÉ;29.1;18.4
Tournan-en-Brie;48.74;2.77;28/08/2026;6;AVERSES;23.7;15.7
Tournan-en-Brie;48.74;2.77;29/08/2026;6;AVERSES;23.1;14.6
Tournan-en-Brie;48.74;2.77;30/08/2026;6;AVERSES;23.6;15.6
Houdan;48.79;1.6;26/08/2026;5;SOLEIL VOILÉ;29.1;14.1
Houdan;48.79;1.6;27/08/2026;5;SOLEIL VOILÉ;26.9;17.2
Houdan;48.79;1.6;28/08/2026;6;AVERSES;22.1;14.4
Houdan;48.79;1.6;29/08/2026;6;AVERSES;22.7;14.5
Houdan;48.79;1.6;30/08/2026;6;AVERSES;23.6;15.2
Mantes-la-Jolie;48.99;1.72;26/08/2026;5;SOLEIL VOILÉ;28.2;15.5
Mantes-la-Jolie;48.99;1.72;27/08/2026;5;SOLEIL VOILÉ;27.1;17.6
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;22.1;14.7
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;23;14.7
Mantes-la-Jolie;48.99;1.72;30/08/2026;6;AVERSES;23.9;15.9
Orgeval;48.92;1.98;26/08/2026;5;SOLEIL VOILÉ;28.5;16.4
Orgeval;48.92;1.98;27/08/2026;5;SOLEIL VOILÉ;27.5;18
Orgeval;48.92;1.98;28/08/2026;6;AVERSES;21.6;15.1
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;24.1;15.7
Orgeval;48.92;1.98;30/08/2026;6;AVERSES;24.7;16.6
Rambouillet;48.64;1.83;26/08/2026;5;SOLEIL VOILÉ;28.6;14.6
Rambouillet;48.64;1.83;27/08/2026;5;SOLEIL VOILÉ;26.7;16
Rambouillet;48.64;1.83;28/08/2026;6;AVERSES;23;14.1
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;23.5;14.6
Rambouillet;48.64;1.83;30/08/2026;6;AVERSES;24;15.5
Versailles;48.8;2.13;26/08/2026;5;SOLEIL VOILÉ;28.5;16.1
Versailles;48.8;2.13;27/08/2026;5;SOLEIL VOILÉ;26.9;17.6
Versailles;48.8;2.13;28/08/2026;6;AVERSES;21.6;14.9
Versailles;48.8;2.13;29/08/2026;6;AVERSES;22.1;15.1
Versailles;48.8;2.13;30/08/2026;6;AVERSES;22.6;15.9
Arpajon;48.59;2.25;26/08/2026;5;SOLEIL VOILÉ;29.6;16.5
Arpajon;48.59;2.25;27/08/2026;5;SOLEIL VOILÉ;29.5;18.2
Arpajon;48.59;2.25;28/08/2026;6;AVERSES;23.6;15.9
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;24.2;16.1
Arpajon;48.59;2.25;30/08/2026;6;AVERSES;24.7;17.1
Étampes;48.43;2.16;26/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Étampes;48.43;2.16;27/08/2026;5;SOLEIL VOILÉ;28.1;18.1
Étampes;48.43;2.16;28/08/2026;6;AVERSES;24.9;15.4
Étampes;48.43;2.16;29/08/2026;6;AVERSES;24.1;15.2
Étampes;48.43;2.16;30/08/2026;6;AVERSES;24.2;16
Évry;48.62;2.44;26/08/2026;5;SOLEIL VOILÉ;29.9;17.2
Évry;48.62;2.44;27/08/2026;5;SOLEIL VOILÉ;29.5;18.9
Évry;48.62;2.44;28/08/2026;6;AVERSES;23.1;15.9
Évry;48.62;2.44;29/08/2026;6;AVERSES;24;15.7
Évry;48.62;2.44;30/08/2026;6;AVERSES;24.1;16.6
Milly-la-Forêt;48.4;2.47;26/08/2026;5;SOLEIL VOILÉ;31;14.1
Milly-la-Forêt;48.4;2.47;27/08/2026;5;SOLEIL VOILÉ;32.1;16.1
Milly-la-Forêt;48.4;2.47;28/08/2026;0;SOLEIL;24.2;15.6
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;24.9;15.1
