Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;31/08/2026;2;NUAGEUX;23.5;16.5
Paris;48.85;2.35;01/09/2026;2;NUAGEUX;24;14.2
Paris;48.85;2.35;02/09/2026;5;SOLEIL VOILÉ;26.5;15.4
Paris;48.85;2.35;03/09/2026;0;SOLEIL;26.6;16.1
Paris;48.85;2.35;04/09/2026;2;NUAGEUX;26.9;18.9
Chelles;48.88;2.59;31/08/2026;2;NUAGEUX;24;15.6
Chelles;48.88;2.59;01/09/2026;2;NUAGEUX;23.9;12.1
Chelles;48.88;2.59;02/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Chelles;48.88;2.59;03/09/2026;0;SOLEIL;27.1;13.7
Chelles;48.88;2.59;04/09/2026;2;NUAGEUX;26.9;16.6
Coulommiers;48.81;3.08;31/08/2026;2;NUAGEUX;24.2;15.2
Coulommiers;48.81;3.08;01/09/2026;2;NUAGEUX;23.1;11.4
Coulommiers;48.81;3.08;02/09/2026;5;SOLEIL VOILÉ;26.1;10.9
Coulommiers;48.81;3.08;03/09/2026;0;SOLEIL;26.7;13.1
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;27.1;15.9
Fontainebleau;48.41;2.7;31/08/2026;2;NUAGEUX;24.6;14.6
Fontainebleau;48.41;2.7;01/09/2026;2;NUAGEUX;25.9;9.5
Fontainebleau;48.41;2.7;02/09/2026;5;SOLEIL VOILÉ;27.1;8.1
Fontainebleau;48.41;2.7;03/09/2026;0;SOLEIL;27.9;10.1
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;27.7;13.2
La Ferté-Gaucher;48.78;3.3;31/08/2026;6;AVERSES;23.7;14.6
La Ferté-Gaucher;48.78;3.3;01/09/2026;2;NUAGEUX;23.9;10.2
La Ferté-Gaucher;48.78;3.3;02/09/2026;5;SOLEIL VOILÉ;26.1;10.2
La Ferté-Gaucher;48.78;3.3;03/09/2026;0;SOLEIL;26.5;12.4
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;26.9;15.1
Meaux;48.96;2.89;31/08/2026;2;NUAGEUX;23.4;15.5
Meaux;48.96;2.89;01/09/2026;2;NUAGEUX;24.2;12
Meaux;48.96;2.89;02/09/2026;5;SOLEIL VOILÉ;26.4;12.1
Meaux;48.96;2.89;03/09/2026;0;SOLEIL;27.7;13.5
Meaux;48.96;2.89;04/09/2026;2;NUAGEUX;27.9;16.4
Melun;48.54;2.66;31/08/2026;2;NUAGEUX;24.6;15.1
Melun;48.54;2.66;01/09/2026;2;NUAGEUX;25.1;11.1
Melun;48.54;2.66;02/09/2026;5;SOLEIL VOILÉ;27.5;10.4
Melun;48.54;2.66;03/09/2026;0;SOLEIL;27.6;12.6
Melun;48.54;2.66;04/09/2026;0;SOLEIL;27.9;15.6
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;2;NUAGEUX;24.9;15.1
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;2;NUAGEUX;24.9;11.7
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;0;SOLEIL;27.6;12
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;28.1;12.6
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;28.1;15.7
Nangis;48.56;3.02;31/08/2026;2;NUAGEUX;23.4;15
Nangis;48.56;3.02;01/09/2026;2;NUAGEUX;23;10.9
Nangis;48.56;3.02;02/09/2026;5;SOLEIL VOILÉ;25.6;11
Nangis;48.56;3.02;03/09/2026;0;SOLEIL;26.5;12.1
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;26.6;14.9
Nemours;48.27;2.69;31/08/2026;2;NUAGEUX;25.9;14.7
Nemours;48.27;2.69;01/09/2026;2;NUAGEUX;25.9;11.2
Nemours;48.27;2.69;02/09/2026;0;SOLEIL;27.7;10.4
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;27.9;11.6
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;28.1;14.1
Provins;48.56;3.3;31/08/2026;2;NUAGEUX;24.7;14.5
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;23.5;10.5
Provins;48.56;3.3;02/09/2026;5;SOLEIL VOILÉ;25.6;10.6
Provins;48.56;3.3;03/09/2026;0;SOLEIL;27.4;9.6
Provins;48.56;3.3;04/09/2026;0;SOLEIL;27.5;12.1
Tournan-en-Brie;48.74;2.77;31/08/2026;2;NUAGEUX;24;15.1
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;23.7;12.5
