Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;10/09/2026;0;SOLEIL;22.6;12.6
Paris;48.85;2.35;11/09/2026;2;NUAGEUX;23.9;16
Paris;48.85;2.35;12/09/2026;0;SOLEIL;24.6;14.6
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;25.7;15.6
Paris;48.85;2.35;14/09/2026;0;SOLEIL;26;16.9
Chelles;48.88;2.59;10/09/2026;0;SOLEIL;23.2;10.2
Chelles;48.88;2.59;11/09/2026;2;NUAGEUX;24.5;13.1
Chelles;48.88;2.59;12/09/2026;0;SOLEIL;25.5;12.5
Chelles;48.88;2.59;13/09/2026;2;NUAGEUX;25.7;11.1
Chelles;48.88;2.59;14/09/2026;2;NUAGEUX;26.7;13.1
Coulommiers;48.81;3.08;10/09/2026;0;SOLEIL;23.1;9.2
Coulommiers;48.81;3.08;11/09/2026;2;NUAGEUX;23.7;11.5
Coulommiers;48.81;3.08;12/09/2026;0;SOLEIL;25.5;11.7
Coulommiers;48.81;3.08;13/09/2026;2;NUAGEUX;25.6;11.2
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;26.1;12.9
Fontainebleau;48.41;2.7;10/09/2026;0;SOLEIL;24;6.6
Fontainebleau;48.41;2.7;11/09/2026;2;NUAGEUX;24.9;8.9
Fontainebleau;48.41;2.7;12/09/2026;0;SOLEIL;26.1;10.1
Fontainebleau;48.41;2.7;13/09/2026;2;NUAGEUX;27.6;9.1
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;27.7;11.5
La Ferté-Gaucher;48.78;3.3;10/09/2026;0;SOLEIL;23.1;7.6
La Ferté-Gaucher;48.78;3.3;11/09/2026;2;NUAGEUX;24.1;10.1
La Ferté-Gaucher;48.78;3.3;12/09/2026;0;SOLEIL;25.6;11.4
La Ferté-Gaucher;48.78;3.3;13/09/2026;2;NUAGEUX;26.1;11
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;26.1;12.6
Meaux;48.96;2.89;10/09/2026;0;SOLEIL;23.5;9.6
Meaux;48.96;2.89;11/09/2026;2;NUAGEUX;24.6;13.2
Meaux;48.96;2.89;12/09/2026;0;SOLEIL;25.5;12.1
Meaux;48.96;2.89;13/09/2026;2;NUAGEUX;26.6;11.2
Meaux;48.96;2.89;14/09/2026;2;NUAGEUX;26.9;13.5
Melun;48.54;2.66;10/09/2026;0;SOLEIL;23.5;9.4
Melun;48.54;2.66;11/09/2026;2;NUAGEUX;24.6;11.7
Melun;48.54;2.66;12/09/2026;0;SOLEIL;26;11.5
Melun;48.54;2.66;13/09/2026;2;NUAGEUX;27.1;11.5
Melun;48.54;2.66;14/09/2026;0;SOLEIL;27.1;13.2
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;0;SOLEIL;23.9;10.2
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;2;NUAGEUX;24.6;11.2
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;0;SOLEIL;26.6;13.1
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;2;NUAGEUX;27.4;11.6
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;27.6;13.6
Nangis;48.56;3.02;10/09/2026;0;SOLEIL;23.1;9.5
Nangis;48.56;3.02;11/09/2026;2;NUAGEUX;24.1;11.4
Nangis;48.56;3.02;12/09/2026;0;SOLEIL;25.4;12.1
Nangis;48.56;3.02;13/09/2026;2;NUAGEUX;25.9;11.1
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;25.7;13
Nemours;48.27;2.69;10/09/2026;0;SOLEIL;24.4;9.5
Nemours;48.27;2.69;11/09/2026;2;NUAGEUX;24.9;11.6
Nemours;48.27;2.69;12/09/2026;0;SOLEIL;26.6;12.6
Nemours;48.27;2.69;13/09/2026;2;NUAGEUX;28.1;10.9
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;28.6;13
Provins;48.56;3.3;10/09/2026;0;SOLEIL;23.7;10.1
Provins;48.56;3.3;11/09/2026;2;NUAGEUX;24;10.5
Provins;48.56;3.3;12/09/2026;0;SOLEIL;25.7;12.4
Provins;48.56;3.3;13/09/2026;2;NUAGEUX;27.1;9.6
Provins;48.56;3.3;14/09/2026;0;SOLEIL;27.4;11.2
Tournan-en-Brie;48.74;2.77;10/09/2026;0;SOLEIL;23;10.7
Tournan-en-Brie;48.74;2.77;11/09/2026;2;NUAGEUX;22.9;12.5
Tournan-en-Brie;48.74;2.77;12/09/2026;0;SOLEIL;24.6;12.1
Tournan-en-Brie;48.74;2.77;13/09/2026;2;NUAGEUX;25.6;10.9
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;25.7;12.9
Houdan;48.79;1.6;10/09/2026;5;SOLEIL VOILÉ;22;6.6
Houdan;48.79;1.6;11/09/2026;2;NUAGEUX;23.6;10.5
Houdan;48.79;1.6;12/09/2026;0;SOLEIL;24.4;10.1
Houdan;48.79;1.6;13/09/2026;2;NUAGEUX;25.4;9.4
Houdan;48.79;1.6;14/09/2026;2;NUAGEUX;26.1;11.4
Mantes-la-Jolie;48.99;1.72;10/09/2026;5;SOLEIL VOILÉ;22.6;8.1
Mantes-la-Jolie;48.99;1.72;11/09/2026;2;NUAGEUX;23.2;10.9
Mantes-la-Jolie;48.99;1.72;12/09/2026;0;SOLEIL;24.1;10.9
Mantes-la-Jolie;48.99;1.72;13/09/2026;2;NUAGEUX;25.2;10.6
Mantes-la-Jolie;48.99;1.72;14/09/2026;7;PLUIE FAIBLE;25.6;12.9
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;22.4;9.6
Orgeval;48.92;1.98;11/09/2026;2;NUAGEUX;23.1;13.4
Orgeval;48.92;1.98;12/09/2026;0;SOLEIL;24;12.1
Orgeval;48.92;1.98;13/09/2026;2;NUAGEUX;26.7;11.9
Orgeval;48.92;1.98;14/09/2026;7;PLUIE FAIBLE;27.1;14.1
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;22.9;8
Rambouillet;48.64;1.83;11/09/2026;2;NUAGEUX;24.5;10.7
Rambouillet;48.64;1.83;12/09/2026;0;SOLEIL;25.2;10.4
Rambouillet;48.64;1.83;13/09/2026;2;NUAGEUX;26.6;10.4
Rambouillet;48.64;1.83;14/09/2026;2;NUAGEUX;26.7;12.1
Versailles;48.8;2.13;10/09/2026;0;SOLEIL;22.1;9.1
Versailles;48.8;2.13;11/09/2026;2;NUAGEUX;23.9;11.7
Versailles;48.8;2.13;12/09/2026;0;SOLEIL;23.7;11.2
Versailles;48.8;2.13;13/09/2026;2;NUAGEUX;25;11.7
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;25.1;14.1
Arpajon;48.59;2.25;10/09/2026;0;SOLEIL;23.6;10.1
Arpajon;48.59;2.25;11/09/2026;2;NUAGEUX;25.4;12.1
Arpajon;48.59;2.25;12/09/2026;0;SOLEIL;26.2;12.4
Arpajon;48.59;2.25;13/09/2026;2;NUAGEUX;27.2;12.1
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;28.1;14.4
Étampes;48.43;2.16;10/09/2026;0;SOLEIL;24;11
Étampes;48.43;2.16;11/09/2026;2;NUAGEUX;25.2;11.9
Étampes;48.43;2.16;12/09/2026;0;SOLEIL;25.6;11.7
Étampes;48.43;2.16;13/09/2026;2;NUAGEUX;27.4;10.1
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;27.6;12.7
Évry;48.62;2.44;10/09/2026;0;SOLEIL;23.2;11.4
Évry;48.62;2.44;11/09/2026;2;NUAGEUX;24.5;13.9
Évry;48.62;2.44;12/09/2026;0;SOLEIL;25.4;13
Évry;48.62;2.44;13/09/2026;2;NUAGEUX;26.5;13.1
Évry;48.62;2.44;14/09/2026;0;SOLEIL;26.7;15.2
Milly-la-Forêt;48.4;2.47;10/09/2026;0;SOLEIL;23.9;8.1
Milly-la-Forêt;48.4;2.47;11/09/2026;2;NUAGEUX;24.6;9.7
Milly-la-Forêt;48.4;2.47;12/09/2026;0;SOLEIL;26;10.6
Milly-la-Forêt;48.4;2.47;13/09/2026;2;NUAGEUX;28.2;10.2
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;28.6;12.5
Nanterre;48.89;2.2;10/09/2026;0;SOLEIL;23.1;9.7
Nanterre;48.89;2.2;11/09/2026;2;NUAGEUX;24.1;12.7
Nanterre;48.89;2.2;12/09/2026;0;SOLEIL;24.6;13
Nanterre;48.89;2.2;13/09/2026;2;NUAGEUX;25.9;12.6
Nanterre;48.89;2.2;14/09/2026;2;NUAGEUX;26.6;14.6
Aulnay-sous-Bois;48.93;2.5;10/09/2026;0;SOLEIL;22.7;11.2
Aulnay-sous-Bois;48.93;2.5;11/09/2026;2;NUAGEUX;24.1;14.4
Aulnay-sous-Bois;48.93;2.5;12/09/2026;0;SOLEIL;25.1;13
Aulnay-sous-Bois;48.93;2.5;13/09/2026;2;NUAGEUX;25.6;12.7
Aulnay-sous-Bois;48.93;2.5;14/09/2026;2;NUAGEUX;26.2;14.7
Bobigny;48.91;2.44;10/09/2026;0;SOLEIL;22.7;11.7
Bobigny;48.91;2.44;11/09/2026;2;NUAGEUX;24.1;14.5
Bobigny;48.91;2.44;12/09/2026;0;SOLEIL;24.9;13.5
Bobigny;48.91;2.44;13/09/2026;2;NUAGEUX;25.5;13.4
Bobigny;48.91;2.44;14/09/2026;2;NUAGEUX;26.1;15.1
Créteil;48.79;2.46;10/09/2026;0;SOLEIL;23.5;11.1
Créteil;48.79;2.46;11/09/2026;2;NUAGEUX;24.6;14
Créteil;48.79;2.46;12/09/2026;0;SOLEIL;25.7;13.6
Créteil;48.79;2.46;13/09/2026;2;NUAGEUX;26.4;13.6
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;26.6;15.2
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;22.2;8
Cergy;49.04;2.08;11/09/2026;2;NUAGEUX;23.5;12.1
Cergy;49.04;2.08;12/09/2026;0;SOLEIL;24.6;11.7
Cergy;49.04;2.08;13/09/2026;2;NUAGEUX;25.9;11.6
