Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;12/08/2026;0;SOLEIL;36;20.6
Paris;48.85;2.35;13/08/2026;0;SOLEIL;36.6;23.6
Paris;48.85;2.35;14/08/2026;0;SOLEIL;37.6;23
Paris;48.85;2.35;15/08/2026;6;AVERSES;28.6;21.5
Paris;48.85;2.35;16/08/2026;0;SOLEIL;26.7;19.7
Chelles;48.88;2.59;12/08/2026;0;SOLEIL;37;17.9
Chelles;48.88;2.59;13/08/2026;0;SOLEIL;37.9;19.9
Chelles;48.88;2.59;14/08/2026;0;SOLEIL;39.4;21.1
Chelles;48.88;2.59;15/08/2026;6;AVERSES;29.9;19.5
Chelles;48.88;2.59;16/08/2026;6;AVERSES;27.6;18.1
Coulommiers;48.81;3.08;12/08/2026;0;SOLEIL;36.4;18.1
Coulommiers;48.81;3.08;13/08/2026;0;SOLEIL;37.6;19.6
Coulommiers;48.81;3.08;14/08/2026;0;SOLEIL;39;19.7
Coulommiers;48.81;3.08;15/08/2026;6;AVERSES;29.2;19.1
Coulommiers;48.81;3.08;16/08/2026;6;AVERSES;27.6;18.1
Fontainebleau;48.41;2.7;12/08/2026;0;SOLEIL;37.1;15.2
Fontainebleau;48.41;2.7;13/08/2026;0;SOLEIL;39;15.2
Fontainebleau;48.41;2.7;14/08/2026;0;SOLEIL;40.1;17.1
Fontainebleau;48.41;2.7;15/08/2026;6;AVERSES;29.6;18.6
Fontainebleau;48.41;2.7;16/08/2026;6;AVERSES;28;17.6
La Ferté-Gaucher;48.78;3.3;12/08/2026;0;SOLEIL;35.6;16.1
La Ferté-Gaucher;48.78;3.3;13/08/2026;0;SOLEIL;37.2;18.4
La Ferté-Gaucher;48.78;3.3;14/08/2026;0;SOLEIL;38.1;19
La Ferté-Gaucher;48.78;3.3;15/08/2026;6;AVERSES;29.5;18.6
La Ferté-Gaucher;48.78;3.3;16/08/2026;6;AVERSES;27.5;17.6
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;36.5;18.2
Meaux;48.96;2.89;13/08/2026;0;SOLEIL;38.2;19.6
Meaux;48.96;2.89;14/08/2026;0;SOLEIL;40.1;19.6
Meaux;48.96;2.89;15/08/2026;6;AVERSES;30.2;19
Meaux;48.96;2.89;16/08/2026;6;AVERSES;28.1;18.1
Melun;48.54;2.66;12/08/2026;0;SOLEIL;37;17
Melun;48.54;2.66;13/08/2026;0;SOLEIL;38.4;18
Melun;48.54;2.66;14/08/2026;0;SOLEIL;40.1;19.4
Melun;48.54;2.66;15/08/2026;6;AVERSES;29.7;19.5
Melun;48.54;2.66;16/08/2026;6;AVERSES;28.1;18.9
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;36.6;18.4
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;38.6;19.6
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;40.1;20.7
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;6;AVERSES;31.6;19.6
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;6;AVERSES;28.4;19
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;35.1;17.9
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;37;17.7
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;38;19.1
Nangis;48.56;3.02;15/08/2026;6;AVERSES;29.4;19.2
Nangis;48.56;3.02;16/08/2026;6;AVERSES;27.1;18.1
