Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;05/08/2026;2;NUAGEUX;28.1;20.1
Paris;48.85;2.35;06/08/2026;0;SOLEIL;25.6;17
Paris;48.85;2.35;07/08/2026;0;SOLEIL;28;16.1
Paris;48.85;2.35;08/08/2026;2;NUAGEUX;30.2;18
Paris;48.85;2.35;09/08/2026;0;SOLEIL;30.5;21.2
Chelles;48.88;2.59;05/08/2026;2;NUAGEUX;29;19.9
Chelles;48.88;2.59;06/08/2026;0;SOLEIL;27;16.2
Chelles;48.88;2.59;07/08/2026;0;SOLEIL;28.4;13.4
Chelles;48.88;2.59;08/08/2026;2;NUAGEUX;31.6;13.2
Chelles;48.88;2.59;09/08/2026;0;SOLEIL;31.6;18.4
Coulommiers;48.81;3.08;05/08/2026;2;NUAGEUX;28.6;18.4
Coulommiers;48.81;3.08;06/08/2026;0;SOLEIL;25.6;15.7
Coulommiers;48.81;3.08;07/08/2026;0;SOLEIL;27.7;11.7
Coulommiers;48.81;3.08;08/08/2026;2;NUAGEUX;30.9;12.5
Coulommiers;48.81;3.08;09/08/2026;0;SOLEIL;31;17.1
Fontainebleau;48.41;2.7;05/08/2026;2;NUAGEUX;29.2;18.2
Fontainebleau;48.41;2.7;06/08/2026;0;SOLEIL;28.1;16.4
Fontainebleau;48.41;2.7;07/08/2026;0;SOLEIL;28.6;10.6
Fontainebleau;48.41;2.7;08/08/2026;2;NUAGEUX;31.7;11.1
Fontainebleau;48.41;2.7;09/08/2026;0;SOLEIL;32;15.9
La Ferté-Gaucher;48.78;3.3;05/08/2026;2;NUAGEUX;28.1;17
La Ferté-Gaucher;48.78;3.3;06/08/2026;0;SOLEIL;26.2;15
La Ferté-Gaucher;48.78;3.3;07/08/2026;0;SOLEIL;27.6;10.6
La Ferté-Gaucher;48.78;3.3;08/08/2026;2;NUAGEUX;30.6;12.1
La Ferté-Gaucher;48.78;3.3;09/08/2026;0;SOLEIL;30.6;16.6
Meaux;48.96;2.89;05/08/2026;2;NUAGEUX;29.1;19.1
Meaux;48.96;2.89;06/08/2026;0;SOLEIL;27.5;15.5
Meaux;48.96;2.89;07/08/2026;0;SOLEIL;28.2;11.7
Meaux;48.96;2.89;08/08/2026;2;NUAGEUX;31.1;12.7
Meaux;48.96;2.89;09/08/2026;0;SOLEIL;31.6;17.4
Melun;48.54;2.66;05/08/2026;2;NUAGEUX;29.1;18.4
Melun;48.54;2.66;06/08/2026;0;SOLEIL;28.1;16
Melun;48.54;2.66;07/08/2026;0;SOLEIL;28.6;12.2
Melun;48.54;2.66;08/08/2026;2;NUAGEUX;31.5;13.1
Melun;48.54;2.66;09/08/2026;0;SOLEIL;31.7;17.4
Montereau-Fault-Yonne;48.38;2.95;05/08/2026;2;NUAGEUX;29.4;19.1
Montereau-Fault-Yonne;48.38;2.95;06/08/2026;0;SOLEIL;27.9;17
Montereau-Fault-Yonne;48.38;2.95;07/08/2026;0;SOLEIL;29.1;13.5
Montereau-Fault-Yonne;48.38;2.95;08/08/2026;2;NUAGEUX;31.6;13.9
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;0;SOLEIL;32.1;17.2
Nangis;48.56;3.02;05/08/2026;2;NUAGEUX;27.6;17.1
Nangis;48.56;3.02;06/08/2026;0;SOLEIL;26;14.7
Nangis;48.56;3.02;07/08/2026;0;SOLEIL;26.7;10.2
Nangis;48.56;3.02;08/08/2026;2;NUAGEUX;30.4;12
Nangis;48.56;3.02;09/08/2026;0;SOLEIL;30.6;16.9
Nemours;48.27;2.69;05/08/2026;2;NUAGEUX;29.6;18.2
Nemours;48.27;2.69;06/08/2026;0;SOLEIL;28.9;16.1
Nemours;48.27;2.69;07/08/2026;0;SOLEIL;29.6;11.1
Nemours;48.27;2.69;08/08/2026;0;SOLEIL;32.6;13
Nemours;48.27;2.69;09/08/2026;0;SOLEIL;32.4;17.4
Provins;48.56;3.3;05/08/2026;2;NUAGEUX;29;18
Provins;48.56;3.3;06/08/2026;0;SOLEIL;26.1;15.2
Provins;48.56;3.3;07/08/2026;0;SOLEIL;27.6;11.4
Provins;48.56;3.3;08/08/2026;2;NUAGEUX;31.1;10.1
Provins;48.56;3.3;09/08/2026;0;SOLEIL;30.9;14.6
Tournan-en-Brie;48.74;2.77;05/08/2026;2;NUAGEUX;28.4;19.1
Tournan-en-Brie;48.74;2.77;06/08/2026;0;SOLEIL;26.6;17
Tournan-en-Brie;48.74;2.77;07/08/2026;0;SOLEIL;27.7;13.6
Tournan-en-Brie;48.74;2.77;08/08/2026;2;NUAGEUX;29.5;12.4
Tournan-en-Brie;48.74;2.77;09/08/2026;0;SOLEIL;29.7;16.6
Houdan;48.79;1.6;05/08/2026;2;NUAGEUX;26.6;16.4
Houdan;48.79;1.6;06/08/2026;0;SOLEIL;25.6;12.5
Houdan;48.79;1.6;07/08/2026;0;SOLEIL;26.6;9.1
Houdan;48.79;1.6;08/08/2026;2;NUAGEUX;30.6;11.9
Houdan;48.79;1.6;09/08/2026;0;SOLEIL;30.5;16.5
Mantes-la-Jolie;48.99;1.72;05/08/2026;2;NUAGEUX;27.4;18.1
Mantes-la-Jolie;48.99;1.72;06/08/2026;0;SOLEIL;25.5;13.5
Mantes-la-Jolie;48.99;1.72;07/08/2026;0;SOLEIL;26.6;9.9
Mantes-la-Jolie;48.99;1.72;08/08/2026;2;NUAGEUX;30.7;13.1
Mantes-la-Jolie;48.99;1.72;09/08/2026;0;SOLEIL;31;17
Orgeval;48.92;1.98;05/08/2026;2;NUAGEUX;26.9;17.7
Orgeval;48.92;1.98;06/08/2026;0;SOLEIL;25.5;14
Orgeval;48.92;1.98;07/08/2026;0;SOLEIL;26.6;12
Orgeval;48.92;1.98;08/08/2026;2;NUAGEUX;31.5;15
Orgeval;48.92;1.98;09/08/2026;0;SOLEIL;31.9;19
Rambouillet;48.64;1.83;05/08/2026;2;NUAGEUX;26.9;16.9
Rambouillet;48.64;1.83;06/08/2026;0;SOLEIL;26;13.7
Rambouillet;48.64;1.83;07/08/2026;0;SOLEIL;27.2;10.7
Rambouillet;48.64;1.83;08/08/2026;2;NUAGEUX;30.9;13.2
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;31;17.4
Versailles;48.8;2.13;05/08/2026;2;NUAGEUX;26.9;18.5
Versailles;48.8;2.13;06/08/2026;0;SOLEIL;24.1;14.6
Versailles;48.8;2.13;07/08/2026;0;SOLEIL;26.1;12.1
Versailles;48.8;2.13;08/08/2026;2;NUAGEUX;29.1;14.9
Versailles;48.8;2.13;09/08/2026;0;SOLEIL;29.5;18.6
Arpajon;48.59;2.25;05/08/2026;2;NUAGEUX;28.6;18.6
Arpajon;48.59;2.25;06/08/2026;0;SOLEIL;27.2;15.9
Arpajon;48.59;2.25;07/08/2026;0;SOLEIL;29;14.2
Arpajon;48.59;2.25;08/08/2026;2;NUAGEUX;31.6;15
Arpajon;48.59;2.25;09/08/2026;0;SOLEIL;31.6;18.7
Étampes;48.43;2.16;05/08/2026;2;NUAGEUX;29.9;19.1
Étampes;48.43;2.16;06/08/2026;0;SOLEIL;27.5;18.1
Étampes;48.43;2.16;07/08/2026;0;SOLEIL;28.6;14
Étampes;48.43;2.16;08/08/2026;2;NUAGEUX;31.1;12.6
Étampes;48.43;2.16;09/08/2026;0;SOLEIL;31.1;17.4
Évry;48.62;2.44;05/08/2026;2;NUAGEUX;28.9;19.4
Évry;48.62;2.44;06/08/2026;0;SOLEIL;27;17.1
Évry;48.62;2.44;07/08/2026;0;SOLEIL;28.7;14.9
Évry;48.62;2.44;08/08/2026;2;NUAGEUX;31.1;15.6
Évry;48.62;2.44;09/08/2026;0;SOLEIL;31.6;18.9
Milly-la-Forêt;48.4;2.47;05/08/2026;2;NUAGEUX;29.5;18.2
Milly-la-Forêt;48.4;2.47;06/08/2026;0;SOLEIL;28.1;16.4
Milly-la-Forêt;48.4;2.47;07/08/2026;0;SOLEIL;28.6;11.6
Milly-la-Forêt;48.4;2.47;08/08/2026;2;NUAGEUX;32.4;12.1
