Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;01/09/2026;5;SOLEIL VOILÉ;24.1;15.6
Paris;48.85;2.35;02/09/2026;0;SOLEIL;26.6;16.1
Paris;48.85;2.35;03/09/2026;0;SOLEIL;27.6;17.4
Paris;48.85;2.35;04/09/2026;0;SOLEIL;28.1;18.5
Paris;48.85;2.35;05/09/2026;0;SOLEIL;26.2;18.6
Chelles;48.88;2.59;01/09/2026;5;SOLEIL VOILÉ;24.1;13.5
Chelles;48.88;2.59;02/09/2026;0;SOLEIL;26.5;13.1
Chelles;48.88;2.59;03/09/2026;0;SOLEIL;27.6;14.6
Chelles;48.88;2.59;04/09/2026;0;SOLEIL;28.4;16
Chelles;48.88;2.59;05/09/2026;0;SOLEIL;26.1;15.6
Coulommiers;48.81;3.08;01/09/2026;5;SOLEIL VOILÉ;24.4;12.7
Coulommiers;48.81;3.08;02/09/2026;0;SOLEIL;25.4;11.4
Coulommiers;48.81;3.08;03/09/2026;0;SOLEIL;27.7;13
Coulommiers;48.81;3.08;04/09/2026;0;SOLEIL;28.9;15.4
Coulommiers;48.81;3.08;05/09/2026;0;SOLEIL;26.4;15.6
Fontainebleau;48.41;2.7;01/09/2026;5;SOLEIL VOILÉ;26;12.7
Fontainebleau;48.41;2.7;02/09/2026;0;SOLEIL;27.7;9.6
Fontainebleau;48.41;2.7;03/09/2026;0;SOLEIL;29.2;10.4
Fontainebleau;48.41;2.7;04/09/2026;0;SOLEIL;30.1;11.9
Fontainebleau;48.41;2.7;05/09/2026;0;SOLEIL;27;13.5
La Ferté-Gaucher;48.78;3.3;01/09/2026;5;SOLEIL VOILÉ;24.5;11.6
La Ferté-Gaucher;48.78;3.3;02/09/2026;0;SOLEIL;25.9;10.1
La Ferté-Gaucher;48.78;3.3;03/09/2026;0;SOLEIL;27.1;11.6
La Ferté-Gaucher;48.78;3.3;04/09/2026;0;SOLEIL;28.6;14.6
La Ferté-Gaucher;48.78;3.3;05/09/2026;0;SOLEIL;26.2;15
Meaux;48.96;2.89;01/09/2026;5;SOLEIL VOILÉ;24.5;13.1
Meaux;48.96;2.89;02/09/2026;0;SOLEIL;26.6;12.2
Meaux;48.96;2.89;03/09/2026;0;SOLEIL;27.9;14.5
Meaux;48.96;2.89;04/09/2026;0;SOLEIL;29.1;16
Meaux;48.96;2.89;05/09/2026;0;SOLEIL;27.1;15.7
Melun;48.54;2.66;01/09/2026;5;SOLEIL VOILÉ;26;13.6
Melun;48.54;2.66;02/09/2026;0;SOLEIL;27.6;11.7
Melun;48.54;2.66;03/09/2026;0;SOLEIL;30;13
Melun;48.54;2.66;04/09/2026;0;SOLEIL;29.7;14.9
Melun;48.54;2.66;05/09/2026;0;SOLEIL;26.7;15.6
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;5;SOLEIL VOILÉ;26;13.7
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;0;SOLEIL;27.5;12.6
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;29.6;13.6
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;30.1;14.7
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;27.2;15.9
Nangis;48.56;3.02;01/09/2026;5;SOLEIL VOILÉ;24.2;12.7
Nangis;48.56;3.02;02/09/2026;0;SOLEIL;25.1;11.1
Nangis;48.56;3.02;03/09/2026;0;SOLEIL;27.5;13
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;28.2;14.4
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;25.9;15.1
Nemours;48.27;2.69;01/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Nemours;48.27;2.69;02/09/2026;0;SOLEIL;28.1;11.7
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;30.4;12.6
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;30.4;13.5
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;28.1;14.6
Provins;48.56;3.3;01/09/2026;5;SOLEIL VOILÉ;25.4;13.6
Provins;48.56;3.3;02/09/2026;0;SOLEIL;26;11.5
Provins;48.56;3.3;03/09/2026;0;SOLEIL;27.2;12.6
Provins;48.56;3.3;04/09/2026;0;SOLEIL;29.5;11.6
Provins;48.56;3.3;05/09/2026;0;SOLEIL;27;12.9
Tournan-en-Brie;48.74;2.77;01/09/2026;5;SOLEIL VOILÉ;24.4;14.4
Tournan-en-Brie;48.74;2.77;02/09/2026;0;SOLEIL;25.4;13.5
Tournan-en-Brie;48.74;2.77;03/09/2026;0;SOLEIL;28;14.1
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;27.5;14.6
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;25.2;15
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;24.6;11.1
Houdan;48.79;1.6;02/09/2026;0;SOLEIL;25.9;11
Houdan;48.79;1.6;03/09/2026;0;SOLEIL;28.1;12.6
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;28.1;13.1
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;25.6;13.6
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;24.4;12
Mantes-la-Jolie;48.99;1.72;02/09/2026;0;SOLEIL;26.7;11.6
Mantes-la-Jolie;48.99;1.72;03/09/2026;0;SOLEIL;28.9;13.6
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;28.1;14.9
Mantes-la-Jolie;48.99;1.72;05/09/2026;0;SOLEIL;25.4;14.7
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;23.9;12.7
Orgeval;48.92;1.98;02/09/2026;0;SOLEIL;26.1;13.4
Orgeval;48.92;1.98;03/09/2026;0;SOLEIL;27.7;14.6
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;29.2;16.7
Orgeval;48.92;1.98;05/09/2026;0;SOLEIL;26.7;16.6
Rambouillet;48.64;1.83;01/09/2026;5;SOLEIL VOILÉ;25.1;11.7
Rambouillet;48.64;1.83;02/09/2026;0;SOLEIL;26.9;11.6
Rambouillet;48.64;1.83;03/09/2026;0;SOLEIL;28.4;13.1
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;29.2;14.2
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;26.5;14.7
Versailles;48.8;2.13;01/09/2026;5;SOLEIL VOILÉ;24.1;13.2
Versailles;48.8;2.13;02/09/2026;0;SOLEIL;25.1;12.4
Versailles;48.8;2.13;03/09/2026;0;SOLEIL;26.5;14.2
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;27.2;15.1
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;24.6;15.6
Arpajon;48.59;2.25;01/09/2026;5;SOLEIL VOILÉ;26.1;14.6
Arpajon;48.59;2.25;02/09/2026;0;SOLEIL;27.2;13
Arpajon;48.59;2.25;03/09/2026;0;SOLEIL;28.1;14.1
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;30.4;15.6
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;27.9;16.6
Étampes;48.43;2.16;01/09/2026;5;SOLEIL VOILÉ;26.6;15
Étampes;48.43;2.16;02/09/2026;0;SOLEIL;27.5;14.1
Étampes;48.43;2.16;03/09/2026;0;SOLEIL;30.4;14.9
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;29.7;13.6
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;27.1;14.6
Évry;48.62;2.44;01/09/2026;5;SOLEIL VOILÉ;25.4;15.1
Évry;48.62;2.44;02/09/2026;0;SOLEIL;27.2;14
Évry;48.62;2.44;03/09/2026;0;SOLEIL;28.7;15
Évry;48.62;2.44;04/09/2026;0;SOLEIL;29;16.1
Évry;48.62;2.44;05/09/2026;0;SOLEIL;26.1;16.9
Milly-la-Forêt;48.4;2.47;01/09/2026;5;SOLEIL VOILÉ;25.7;13.1
Milly-la-Forêt;48.4;2.47;02/09/2026;0;SOLEIL;27.6;10.9
Milly-la-Forêt;48.4;2.47;03/09/2026;0;SOLEIL;29.6;11.6
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;30.5;13
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;28.4;14.6
Nanterre;48.89;2.2;01/09/2026;5;SOLEIL VOILÉ;24.4;13.4
Nanterre;48.89;2.2;02/09/2026;0;SOLEIL;26.5;13.7
Nanterre;48.89;2.2;03/09/2026;0;SOLEIL;28;15.4
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;28.4;17.1
Nanterre;48.89;2.2;05/09/2026;0;SOLEIL;25.9;16.7
Aulnay-sous-Bois;48.93;2.5;01/09/2026;5;SOLEIL VOILÉ;23.5;14.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;0;SOLEIL;26.6;14.5
Aulnay-sous-Bois;48.93;2.5;03/09/2026;0;SOLEIL;27.2;15.9
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;28.1;17.5
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;25.9;17
Bobigny;48.91;2.44;01/09/2026;5;SOLEIL VOILÉ;23.6;15.2
Bobigny;48.91;2.44;02/09/2026;0;SOLEIL;26.5;14.6
Bobigny;48.91;2.44;03/09/2026;0;SOLEIL;27.1;15.9
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;28.2;17.6
