Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;12/09/2026;5;SOLEIL VOILÉ;24.6;15.2
Paris;48.85;2.35;13/09/2026;2;NUAGEUX;26.6;16.1
Paris;48.85;2.35;14/09/2026;0;SOLEIL;26.6;18.2
Paris;48.85;2.35;15/09/2026;0;SOLEIL;28;18.6
Paris;48.85;2.35;16/09/2026;2;NUAGEUX;22.1;15.4
Chelles;48.88;2.59;12/09/2026;5;SOLEIL VOILÉ;26.5;13
Chelles;48.88;2.59;13/09/2026;5;SOLEIL VOILÉ;27.7;13.1
Chelles;48.88;2.59;14/09/2026;0;SOLEIL;27.6;16.7
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;28.5;15
Chelles;48.88;2.59;16/09/2026;7;PLUIE FAIBLE;22.9;13
Coulommiers;48.81;3.08;12/09/2026;5;SOLEIL VOILÉ;26.2;11.7
Coulommiers;48.81;3.08;13/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Coulommiers;48.81;3.08;14/09/2026;0;SOLEIL;27.6;15.2
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;28.6;14.2
Coulommiers;48.81;3.08;16/09/2026;2;NUAGEUX;22.4;12.6
Fontainebleau;48.41;2.7;12/09/2026;5;SOLEIL VOILÉ;27.6;9.7
Fontainebleau;48.41;2.7;13/09/2026;5;SOLEIL VOILÉ;28.2;8.4
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;28.7;12.5
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;30;12
Fontainebleau;48.41;2.7;16/09/2026;2;NUAGEUX;23.5;12
La Ferté-Gaucher;48.78;3.3;12/09/2026;5;SOLEIL VOILÉ;25.9;9.6
La Ferté-Gaucher;48.78;3.3;13/09/2026;5;SOLEIL VOILÉ;27;10
La Ferté-Gaucher;48.78;3.3;14/09/2026;0;SOLEIL;28;14.1
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;29;14.1
La Ferté-Gaucher;48.78;3.3;16/09/2026;2;NUAGEUX;22.5;12.1
Meaux;48.96;2.89;12/09/2026;5;SOLEIL VOILÉ;25.6;12.4
