Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;23/08/2026;0;SOLEIL;24.2;13.6
Paris;48.85;2.35;24/08/2026;5;SOLEIL VOILÉ;27.5;14.1
Paris;48.85;2.35;25/08/2026;0;SOLEIL;27.7;17.6
Paris;48.85;2.35;26/08/2026;7;PLUIE FAIBLE;27.1;19.2
Paris;48.85;2.35;27/08/2026;6;AVERSES;24.6;18.9
Chelles;48.88;2.59;23/08/2026;0;SOLEIL;24.6;11.4
Chelles;48.88;2.59;24/08/2026;5;SOLEIL VOILÉ;28.1;12.4
Chelles;48.88;2.59;25/08/2026;0;SOLEIL;28.5;15.2
Chelles;48.88;2.59;26/08/2026;6;AVERSES;28.1;17.7
Chelles;48.88;2.59;27/08/2026;10;ORAGEUX;25.6;17.6
Coulommiers;48.81;3.08;23/08/2026;0;SOLEIL;24.6;10.9
Coulommiers;48.81;3.08;24/08/2026;5;SOLEIL VOILÉ;28.1;11.6
Coulommiers;48.81;3.08;25/08/2026;0;SOLEIL;28.5;15.1
Coulommiers;48.81;3.08;26/08/2026;7;PLUIE FAIBLE;28.2;17.1
Coulommiers;48.81;3.08;27/08/2026;10;ORAGEUX;25.6;17.6
Fontainebleau;48.41;2.7;23/08/2026;5;SOLEIL VOILÉ;26.2;7.9
Fontainebleau;48.41;2.7;24/08/2026;5;SOLEIL VOILÉ;29.7;10.5
Fontainebleau;48.41;2.7;25/08/2026;0;SOLEIL;30.2;13.6
Fontainebleau;48.41;2.7;26/08/2026;7;PLUIE FAIBLE;28.5;15.7
Fontainebleau;48.41;2.7;27/08/2026;10;ORAGEUX;25.6;15.7
La Ferté-Gaucher;48.78;3.3;23/08/2026;0;SOLEIL;24.7;9.1
La Ferté-Gaucher;48.78;3.3;24/08/2026;5;SOLEIL VOILÉ;27.7;10.4
La Ferté-Gaucher;48.78;3.3;25/08/2026;0;SOLEIL;28.7;15.1
La Ferté-Gaucher;48.78;3.3;26/08/2026;2;NUAGEUX;28.2;16.7
La Ferté-Gaucher;48.78;3.3;27/08/2026;10;ORAGEUX;25.6;17.1
Meaux;48.96;2.89;23/08/2026;0;SOLEIL;25;10.4
Meaux;48.96;2.89;24/08/2026;5;SOLEIL VOILÉ;28.1;11.5
Meaux;48.96;2.89;25/08/2026;0;SOLEIL;27.9;16
Meaux;48.96;2.89;26/08/2026;6;AVERSES;29.1;17.5
Meaux;48.96;2.89;27/08/2026;10;ORAGEUX;26.1;17.6
Melun;48.54;2.66;23/08/2026;0;SOLEIL;26.1;10.1
Melun;48.54;2.66;24/08/2026;5;SOLEIL VOILÉ;29.6;11.1
Melun;48.54;2.66;25/08/2026;0;SOLEIL;30.1;15.5
Melun;48.54;2.66;26/08/2026;7;PLUIE FAIBLE;28.6;17.2
Melun;48.54;2.66;27/08/2026;10;ORAGEUX;26.5;17.4
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;5;SOLEIL VOILÉ;26.1;12.2
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;5;SOLEIL VOILÉ;30.1;11.9
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;0;SOLEIL;29.6;15.6
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;7;PLUIE FAIBLE;29;17.4
