Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;25/08/2026;00:00;16.7;2;NUAGEUX;4;34.6;0
Bayeux;49.28;-0.7;25/08/2026;01:00;15.6;6;AVERSES;4;33.1;1.2
Bayeux;49.28;-0.7;25/08/2026;02:00;15.9;6;AVERSES;3;31.3;1.2
Bayeux;49.28;-0.7;25/08/2026;03:00;15.1;6;AVERSES;3;25.9;0.4
Bayeux;49.28;-0.7;25/08/2026;04:00;13.5;6;AVERSES;3;23.4;0.2
Bayeux;49.28;-0.7;25/08/2026;05:00;13.4;6;AVERSES;2;16.9;0.1
Bayeux;49.28;-0.7;25/08/2026;06:00;15.1;2;NUAGEUX;2;18.4;0
Bayeux;49.28;-0.7;25/08/2026;07:00;16.9;2;NUAGEUX;2;16.6;0
Bayeux;49.28;-0.7;25/08/2026;08:00;19.9;2;NUAGEUX;2;20.2;0
Bayeux;49.28;-0.7;25/08/2026;09:00;20.9;2;NUAGEUX;2;20.5;0
Bayeux;49.28;-0.7;25/08/2026;10:00;21.6;2;NUAGEUX;2;19.1;0
Bayeux;49.28;-0.7;25/08/2026;11:00;23;2;NUAGEUX;2;21.6;0
Bayeux;49.28;-0.7;25/08/2026;12:00;24.6;2;NUAGEUX;3;21.6;0
Bayeux;49.28;-0.7;25/08/2026;13:00;25.1;2;NUAGEUX;3;20.9;0
Bayeux;49.28;-0.7;25/08/2026;14:00;26;2;NUAGEUX;3;20.2;0
Bayeux;49.28;-0.7;25/08/2026;15:00;25.4;10;ORAGEUX;3;19.4;0
Bayeux;49.28;-0.7;25/08/2026;16:00;26.2;10;ORAGEUX;3;20.9;0.1
Bayeux;49.28;-0.7;25/08/2026;17:00;24.7;10;ORAGEUX;3;22.7;0.1
Bayeux;49.28;-0.7;25/08/2026;18:00;22.6;10;ORAGEUX;3;27.0;0.4
Bayeux;49.28;-0.7;25/08/2026;19:00;20.1;10;ORAGEUX;3;27.7;0.1
Bayeux;49.28;-0.7;25/08/2026;20:00;19.4;5;SOLEIL VOILÉ;2;61.6;0
Bayeux;49.28;-0.7;25/08/2026;21:00;18.7;5;SOLEIL VOILÉ;2;26.3;0
Bayeux;49.28;-0.7;25/08/2026;22:00;18.6;5;SOLEIL VOILÉ;1;25.9;0
Bayeux;49.28;-0.7;25/08/2026;23:00;18.5;6;AVERSES;2;20.9;0.2
Bayeux;49.28;-0.7;26/08/2026;00:00;18.4;2;NUAGEUX;2;17.6;0
Bayeux;49.28;-0.7;26/08/2026;01:00;18.4;2;NUAGEUX;2;15.1;0
Bayeux;49.28;-0.7;26/08/2026;02:00;16.6;2;NUAGEUX;2;14.0;0
Bayeux;49.28;-0.7;26/08/2026;03:00;16.6;2;NUAGEUX;2;7.2;0
Bayeux;49.28;-0.7;26/08/2026;04:00;16.6;2;NUAGEUX;2;5.9;0
Bayeux;49.28;-0.7;26/08/2026;05:00;16.6;2;NUAGEUX;3;6.6;0
Bayeux;49.28;-0.7;26/08/2026;06:00;16.6;2;NUAGEUX;3;7.9;0
Bayeux;49.28;-0.7;26/08/2026;07:00;16.6;2;NUAGEUX;3;8.3;0
Bayeux;49.28;-0.7;26/08/2026;08:00;20.9;5;SOLEIL VOILÉ;3;9.4;0
Bayeux;49.28;-0.7;26/08/2026;09:00;20.9;5;SOLEIL VOILÉ;3;19.4;0
Bayeux;49.28;-0.7;26/08/2026;10:00;20.9;5;SOLEIL VOILÉ;3;20.9;0
Bayeux;49.28;-0.7;26/08/2026;11:00;26.1;5;SOLEIL VOILÉ;3;23.0;0
Bayeux;49.28;-0.7;26/08/2026;12:00;26.1;5;SOLEIL VOILÉ;3;22.3;0
Bayeux;49.28;-0.7;26/08/2026;13:00;26.1;5;SOLEIL VOILÉ;3;20.5;0
Bayeux;49.28;-0.7;26/08/2026;14:00;26.4;5;SOLEIL VOILÉ;3;28.4;0
Bayeux;49.28;-0.7;26/08/2026;15:00;26.4;5;SOLEIL VOILÉ;3;29.5;0
Bayeux;49.28;-0.7;26/08/2026;16:00;26.4;5;SOLEIL VOILÉ;3;28.8;0
Bayeux;49.28;-0.7;26/08/2026;17:00;22.7;5;SOLEIL VOILÉ;3;29.2;0
Bayeux;49.28;-0.7;26/08/2026;18:00;22.7;5;SOLEIL VOILÉ;3;31.0;0
Bayeux;49.28;-0.7;26/08/2026;19:00;22.7;5;SOLEIL VOILÉ;3;22.3;0
Bayeux;49.28;-0.7;26/08/2026;20:00;19.4;10;ORAGEUX;3;19.4;0
Bayeux;49.28;-0.7;26/08/2026;21:00;19.4;10;ORAGEUX;3;15.5;0
Bayeux;49.28;-0.7;26/08/2026;22:00;19.4;10;ORAGEUX;3;13.7;0
Bayeux;49.28;-0.7;26/08/2026;23:00;17.7;10;ORAGEUX;4;11.2;0
Bayeux;49.28;-0.7;27/08/2026;00:00;17.7;10;ORAGEUX;4;16.9;0
Bayeux;49.28;-0.7;27/08/2026;01:00;17.7;10;ORAGEUX;4;15.1;0
Bayeux;49.28;-0.7;27/08/2026;02:00;17.1;5;SOLEIL VOILÉ;3;17.6;0
Bayeux;49.28;-0.7;27/08/2026;03:00;17.1;5;SOLEIL VOILÉ;3;16.6;0
Bayeux;49.28;-0.7;27/08/2026;04:00;17.1;5;SOLEIL VOILÉ;3;18.0;0
Bayeux;49.28;-0.7;27/08/2026;05:00;16.9;10;ORAGEUX;2;19.1;0
Bayeux;49.28;-0.7;27/08/2026;06:00;16.9;10;ORAGEUX;2;15.1;0
Bayeux;49.28;-0.7;27/08/2026;07:00;16.9;10;ORAGEUX;2;10.8;0
Bayeux;49.28;-0.7;27/08/2026;08:00;21.6;5;SOLEIL VOILÉ;3;8.3;0
Bayeux;49.28;-0.7;27/08/2026;09:00;21.6;5;SOLEIL VOILÉ;3;10.1;0
Bayeux;49.28;-0.7;27/08/2026;10:00;21.6;5;SOLEIL VOILÉ;3;14.4;0
Bayeux;49.28;-0.7;27/08/2026;11:00;24.2;6;AVERSES;3;18.0;0
Bayeux;49.28;-0.7;27/08/2026;12:00;24.2;6;AVERSES;3;19.8;0
Bayeux;49.28;-0.7;27/08/2026;13:00;24.2;6;AVERSES;3;21.2;0
Bayeux;49.28;-0.7;27/08/2026;14:00;24;10;ORAGEUX;2;22.0;0
Bayeux;49.28;-0.7;27/08/2026;15:00;24;10;ORAGEUX;2;21.6;0
Bayeux;49.28;-0.7;27/08/2026;16:00;24;10;ORAGEUX;2;20.9;0
Bayeux;49.28;-0.7;27/08/2026;17:00;19.6;10;ORAGEUX;3;19.8;0
Bayeux;49.28;-0.7;27/08/2026;18:00;19.6;10;ORAGEUX;3;19.4;0
Bayeux;49.28;-0.7;27/08/2026;19:00;19.6;10;ORAGEUX;3;18.7;0
Bayeux;49.28;-0.7;27/08/2026;20:00;20.0;10;ORAGEUX;5;18.0;0
Bayeux;49.28;-0.7;27/08/2026;21:00;18.9;10;ORAGEUX;5;16.2;0
Bayeux;49.28;-0.7;27/08/2026;22:00;17.8;10;ORAGEUX;5;13.7;0
Bayeux;49.28;-0.7;27/08/2026;23:00;15.6;0;SOLEIL;3;12.6;0
Bayeux;49.28;-0.7;28/08/2026;00:00;15.6;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;28/08/2026;01:00;15.6;0;SOLEIL;3;16.6;0
Bayeux;49.28;-0.7;28/08/2026;02:00;14.9;6;AVERSES;5;18.0;0
Bayeux;49.28;-0.7;28/08/2026;03:00;14.9;6;AVERSES;5;16.6;0
Bayeux;49.28;-0.7;28/08/2026;04:00;14.9;6;AVERSES;5;14.0;0
Bayeux;49.28;-0.7;28/08/2026;05:00;15.7;6;AVERSES;4;12.6;0
Bayeux;49.28;-0.7;28/08/2026;06:00;15.7;6;AVERSES;4;13.3;0
Bayeux;49.28;-0.7;28/08/2026;07:00;15.7;6;AVERSES;4;14.8;0
Bayeux;49.28;-0.7;28/08/2026;08:00;16.7;6;AVERSES;5;17.3;0
Bayeux;49.28;-0.7;28/08/2026;09:00;17.6;6;AVERSES;5;20.5;0
Bayeux;49.28;-0.7;28/08/2026;10:00;18.5;6;AVERSES;5;24.8;0
Bayeux;49.28;-0.7;28/08/2026;11:00;21.5;6;AVERSES;5;28.8;0
Bayeux;49.28;-0.7;28/08/2026;12:00;21.5;6;AVERSES;5;32.8;0
Bayeux;49.28;-0.7;28/08/2026;13:00;21.5;6;AVERSES;5;36.4;0
Bayeux;49.28;-0.7;28/08/2026;14:00;22.1;6;AVERSES;5;39.2;0
Bayeux;49.28;-0.7;28/08/2026;15:00;23.0;6;AVERSES;5;41.8;0
Bayeux;49.28;-0.7;28/08/2026;16:00;22.1;6;AVERSES;5;43.9;0
