Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;09/09/2026;00:00;14.1;2;NUAGEUX;2;9.0;0
Bayeux;49.28;-0.7;09/09/2026;01:00;13.5;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;09/09/2026;02:00;13.5;2;NUAGEUX;2;10.8;0
Bayeux;49.28;-0.7;09/09/2026;03:00;13.2;2;NUAGEUX;2;11.5;0
Bayeux;49.28;-0.7;09/09/2026;04:00;13.1;2;NUAGEUX;1;9.7;0
Bayeux;49.28;-0.7;09/09/2026;05:00;13.1;0;SOLEIL;1;7.9;0
Bayeux;49.28;-0.7;09/09/2026;06:00;12.9;0;SOLEIL;1;7.2;0
Bayeux;49.28;-0.7;09/09/2026;07:00;14.1;0;SOLEIL;1;7.2;0
Bayeux;49.28;-0.7;09/09/2026;08:00;16.1;0;SOLEIL;3;7.2;0
Bayeux;49.28;-0.7;09/09/2026;09:00;17.6;2;NUAGEUX;4;6.8;0
Bayeux;49.28;-0.7;09/09/2026;10:00;18.2;2;NUAGEUX;4;9.7;0
Bayeux;49.28;-0.7;09/09/2026;11:00;20.2;2;NUAGEUX;4;18.0;0
Bayeux;49.28;-0.7;09/09/2026;12:00;20.1;2;NUAGEUX;4;31.7;0
Bayeux;49.28;-0.7;09/09/2026;13:00;20.2;2;NUAGEUX;4;33.8;0
Bayeux;49.28;-0.7;09/09/2026;14:00;21.1;2;NUAGEUX;4;34.9;0
Bayeux;49.28;-0.7;09/09/2026;15:00;20.1;2;NUAGEUX;4;32.8;0
Bayeux;49.28;-0.7;09/09/2026;16:00;19.1;0;SOLEIL;4;32.0;0
Bayeux;49.28;-0.7;09/09/2026;17:00;19.1;0;SOLEIL;4;32.4;0
Bayeux;49.28;-0.7;09/09/2026;18:00;17.1;0;SOLEIL;3;29.9;0
Bayeux;49.28;-0.7;09/09/2026;19:00;15.2;0;SOLEIL;2;27.7;0
Bayeux;49.28;-0.7;09/09/2026;20:00;14.2;0;SOLEIL;2;23.0;0
Bayeux;49.28;-0.7;09/09/2026;21:00;12.9;0;SOLEIL;2;14.4;0
Bayeux;49.28;-0.7;09/09/2026;22:00;12;0;SOLEIL;1;4.3;0
Bayeux;49.28;-0.7;09/09/2026;23:00;11.4;0;SOLEIL;0;5.8;0
Bayeux;49.28;-0.7;10/09/2026;00:00;10.6;0;SOLEIL;0;5.8;0
Bayeux;49.28;-0.7;10/09/2026;01:00;10.6;0;SOLEIL;0;5.4;0
