Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;26/08/2026;00:00;18.1;2;NUAGEUX;2;8.6;0
Bayeux;49.28;-0.7;26/08/2026;01:00;16.7;2;NUAGEUX;1;11.5;0
Bayeux;49.28;-0.7;26/08/2026;02:00;17.1;2;NUAGEUX;1;9.4;0
Bayeux;49.28;-0.7;26/08/2026;03:00;16.6;2;NUAGEUX;2;5.0;0
Bayeux;49.28;-0.7;26/08/2026;04:00;15.6;0;SOLEIL;2;4.3;0
Bayeux;49.28;-0.7;26/08/2026;05:00;15.1;0;SOLEIL;2;4.0;0
Bayeux;49.28;-0.7;26/08/2026;06:00;16.5;0;SOLEIL;1;3.2;0
Bayeux;49.28;-0.7;26/08/2026;07:00;17.6;0;SOLEIL;2;3.2;0
Bayeux;49.28;-0.7;26/08/2026;08:00;19.6;5;SOLEIL VOILÉ;2;3.6;0
Bayeux;49.28;-0.7;26/08/2026;09:00;21.4;5;SOLEIL VOILÉ;2;9.7;0
Bayeux;49.28;-0.7;26/08/2026;10:00;22.9;5;SOLEIL VOILÉ;2;14.0;0
Bayeux;49.28;-0.7;26/08/2026;11:00;24.4;5;SOLEIL VOILÉ;3;14.4;0
Bayeux;49.28;-0.7;26/08/2026;12:00;25.7;5;SOLEIL VOILÉ;3;20.2;0
Bayeux;49.28;-0.7;26/08/2026;13:00;26.9;5;SOLEIL VOILÉ;3;22.7;0
Bayeux;49.28;-0.7;26/08/2026;14:00;27.6;5;SOLEIL VOILÉ;3;23.0;0
Bayeux;49.28;-0.7;26/08/2026;15:00;28;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;26/08/2026;16:00;28.1;5;SOLEIL VOILÉ;3;23.0;0
Bayeux;49.28;-0.7;26/08/2026;17:00;27.2;5;SOLEIL VOILÉ;3;25.6;0
Bayeux;49.28;-0.7;26/08/2026;18:00;25.9;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;26/08/2026;19:00;23.6;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;26/08/2026;20:00;22;5;SOLEIL VOILÉ;3;24.1;0
Bayeux;49.28;-0.7;26/08/2026;21:00;21.1;5;SOLEIL VOILÉ;4;17.3;0
Bayeux;49.28;-0.7;26/08/2026;22:00;21.4;10;ORAGEUX;4;15.8;0
Bayeux;49.28;-0.7;26/08/2026;23:00;20;5;SOLEIL VOILÉ;4;19.1;0
Bayeux;49.28;-0.7;27/08/2026;00:00;19.5;10;ORAGEUX;4;23.8;0.3
Bayeux;49.28;-0.7;27/08/2026;01:00;19.5;10;ORAGEUX;4;25.2;0.3
Bayeux;49.28;-0.7;27/08/2026;02:00;17.4;10;ORAGEUX;3;35.3;0
Bayeux;49.28;-0.7;27/08/2026;03:00;17.4;10;ORAGEUX;3;25.6;0
Bayeux;49.28;-0.7;27/08/2026;04:00;17.4;10;ORAGEUX;3;31.9;0
Bayeux;49.28;-0.7;27/08/2026;05:00;17.7;10;ORAGEUX;3;25.8;0
Bayeux;49.28;-0.7;27/08/2026;06:00;17.7;10;ORAGEUX;3;17.3;0
Bayeux;49.28;-0.7;27/08/2026;07:00;17.7;10;ORAGEUX;3;5.8;0
Bayeux;49.28;-0.7;27/08/2026;08:00;21.7;5;SOLEIL VOILÉ;3;13.3;0
Bayeux;49.28;-0.7;27/08/2026;09:00;21.7;5;SOLEIL VOILÉ;3;17.6;0
Bayeux;49.28;-0.7;27/08/2026;10:00;21.7;5;SOLEIL VOILÉ;3;21.2;0
Bayeux;49.28;-0.7;27/08/2026;11:00;24.9;5;SOLEIL VOILÉ;3;24.1;0
Bayeux;49.28;-0.7;27/08/2026;12:00;24.9;5;SOLEIL VOILÉ;3;24.5;0
Bayeux;49.28;-0.7;27/08/2026;13:00;24.9;5;SOLEIL VOILÉ;3;24.1;0
Bayeux;49.28;-0.7;27/08/2026;14:00;23.2;2;NUAGEUX;3;29.9;0
Bayeux;49.28;-0.7;27/08/2026;15:00;23.2;2;NUAGEUX;3;30.2;0
Bayeux;49.28;-0.7;27/08/2026;16:00;23.2;2;NUAGEUX;3;28.1;0
Bayeux;49.28;-0.7;27/08/2026;17:00;21.7;6;AVERSES;3;17.6;0
Bayeux;49.28;-0.7;27/08/2026;18:00;21.7;6;AVERSES;3;16.9;0
Bayeux;49.28;-0.7;27/08/2026;19:00;21.7;6;AVERSES;3;23.0;0
Bayeux;49.28;-0.7;27/08/2026;20:00;18.4;6;AVERSES;2;24.5;0
Bayeux;49.28;-0.7;27/08/2026;21:00;18.4;6;AVERSES;2;24.8;0
Bayeux;49.28;-0.7;27/08/2026;22:00;18.4;6;AVERSES;2;28.8;0
Bayeux;49.28;-0.7;27/08/2026;23:00;17;0;SOLEIL;1;31.7;0
Bayeux;49.28;-0.7;28/08/2026;00:00;17;0;SOLEIL;1;29.9;0
Bayeux;49.28;-0.7;28/08/2026;01:00;17;0;SOLEIL;1;27.7;0
Bayeux;49.28;-0.7;28/08/2026;02:00;15.9;6;AVERSES;3;22.7;0
Bayeux;49.28;-0.7;28/08/2026;03:00;15.9;6;AVERSES;3;34.2;0
Bayeux;49.28;-0.7;28/08/2026;04:00;15.9;6;AVERSES;3;34.2;0
Bayeux;49.28;-0.7;28/08/2026;05:00;16.1;6;AVERSES;3;29.9;0
Bayeux;49.28;-0.7;28/08/2026;06:00;16.1;6;AVERSES;3;30.6;0
Bayeux;49.28;-0.7;28/08/2026;07:00;16.1;6;AVERSES;3;28.4;0
Bayeux;49.28;-0.7;28/08/2026;08:00;18.6;6;AVERSES;4;28.8;0
Bayeux;49.28;-0.7;28/08/2026;09:00;18.6;6;AVERSES;4;32.8;0
Bayeux;49.28;-0.7;28/08/2026;10:00;18.6;6;AVERSES;4;38.2;0
Bayeux;49.28;-0.7;28/08/2026;11:00;21.2;0;SOLEIL;5;42.8;0
Bayeux;49.28;-0.7;28/08/2026;12:00;21.2;0;SOLEIL;5;45.7;0
Bayeux;49.28;-0.7;28/08/2026;13:00;21.2;0;SOLEIL;5;47.5;0
Bayeux;49.28;-0.7;28/08/2026;14:00;22;6;AVERSES;5;49.3;0
Bayeux;49.28;-0.7;28/08/2026;15:00;22;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;28/08/2026;16:00;22;6;AVERSES;5;52.9;0
Bayeux;49.28;-0.7;28/08/2026;17:00;20.6;0;SOLEIL;4;53.3;0
Bayeux;49.28;-0.7;28/08/2026;18:00;20.6;0;SOLEIL;4;52.2;0
Bayeux;49.28;-0.7;28/08/2026;19:00;20.6;0;SOLEIL;4;50.0;0
Bayeux;49.28;-0.7;28/08/2026;20:00;18.3;6;AVERSES;5;47.9;0
Bayeux;49.28;-0.7;28/08/2026;21:00;17.4;6;AVERSES;5;45.7;0
Bayeux;49.28;-0.7;28/08/2026;22:00;16.4;6;AVERSES;5;43.9;0
Bayeux;49.28;-0.7;28/08/2026;23:00;14.9;0;SOLEIL;3;41.8;0
Bayeux;49.28;-0.7;29/08/2026;00:00;14.9;0;SOLEIL;3;40.0;0
Bayeux;49.28;-0.7;29/08/2026;01:00;14.9;0;SOLEIL;3;37.8;0
Bayeux;49.28;-0.7;29/08/2026;02:00;14.9;6;AVERSES;5;36.0;0
Bayeux;49.28;-0.7;29/08/2026;03:00;14.9;6;AVERSES;5;34.2;0
Bayeux;49.28;-0.7;29/08/2026;04:00;14.9;6;AVERSES;5;32.4;0
Bayeux;49.28;-0.7;29/08/2026;05:00;16.1;7;PLUIE FAIBLE;4;31.0;0
Bayeux;49.28;-0.7;29/08/2026;06:00;16.1;7;PLUIE FAIBLE;4;29.2;0
