Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;27/08/2026;00:00;19.7;5;SOLEIL VOILÉ;5;17.6;0
Bayeux;49.28;-0.7;27/08/2026;01:00;19.7;6;AVERSES;5;20.5;0.1
Bayeux;49.28;-0.7;27/08/2026;02:00;18.9;10;ORAGEUX;5;18.0;0.4
Bayeux;49.28;-0.7;27/08/2026;03:00;18.6;10;ORAGEUX;3;13.7;5.8
Bayeux;49.28;-0.7;27/08/2026;04:00;17.6;6;AVERSES;4;19.8;1
Bayeux;49.28;-0.7;27/08/2026;05:00;16.6;6;AVERSES;3;32.0;0.1
Bayeux;49.28;-0.7;27/08/2026;06:00;18.6;6;AVERSES;2;45.0;0.1
Bayeux;49.28;-0.7;27/08/2026;07:00;19.4;0;SOLEIL;3;25.2;0
Bayeux;49.28;-0.7;27/08/2026;08:00;22.2;2;NUAGEUX;3;11.5;0
Bayeux;49.28;-0.7;27/08/2026;09:00;22.9;0;SOLEIL;3;12.2;0
Bayeux;49.28;-0.7;27/08/2026;10:00;23.6;0;SOLEIL;4;18.7;0
Bayeux;49.28;-0.7;27/08/2026;11:00;25.6;2;NUAGEUX;4;22.7;0
Bayeux;49.28;-0.7;27/08/2026;12:00;26.7;2;NUAGEUX;4;26.6;0
Bayeux;49.28;-0.7;27/08/2026;13:00;25.6;10;ORAGEUX;4;28.1;0
Bayeux;49.28;-0.7;27/08/2026;14:00;25.4;10;ORAGEUX;5;31.3;0.1
Bayeux;49.28;-0.7;27/08/2026;15:00;24.9;10;ORAGEUX;4;29.9;0.8
Bayeux;49.28;-0.7;27/08/2026;16:00;22.7;10;ORAGEUX;4;32.8;1.5
Bayeux;49.28;-0.7;27/08/2026;17:00;21.2;10;ORAGEUX;4;36.4;1.8
Bayeux;49.28;-0.7;27/08/2026;18:00;21;10;ORAGEUX;3;27.4;0.8
Bayeux;49.28;-0.7;27/08/2026;19:00;19.6;2;NUAGEUX;3;28.8;0
Bayeux;49.28;-0.7;27/08/2026;20:00;17.5;0;SOLEIL;2;22.7;0
Bayeux;49.28;-0.7;27/08/2026;21:00;17.1;0;SOLEIL;1;20.2;0
Bayeux;49.28;-0.7;27/08/2026;22:00;16;0;SOLEIL;2;14.8;0
Bayeux;49.28;-0.7;27/08/2026;23:00;16.7;0;SOLEIL;1;7.2;0
Bayeux;49.28;-0.7;28/08/2026;00:00;17;0;SOLEIL;1;7.6;0
Bayeux;49.28;-0.7;28/08/2026;01:00;17;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;28/08/2026;02:00;15.7;2;NUAGEUX;2;14.4;0
Bayeux;49.28;-0.7;28/08/2026;03:00;15.7;2;NUAGEUX;2;7.9;0
Bayeux;49.28;-0.7;28/08/2026;04:00;15.7;2;NUAGEUX;2;5.0;0
Bayeux;49.28;-0.7;28/08/2026;05:00;16.4;6;AVERSES;3;4.7;0
Bayeux;49.28;-0.7;28/08/2026;06:00;16.4;6;AVERSES;3;16.9;0
Bayeux;49.28;-0.7;28/08/2026;07:00;16.4;6;AVERSES;3;14.0;0
Bayeux;49.28;-0.7;28/08/2026;08:00;18.2;6;AVERSES;4;11.5;0
Bayeux;49.28;-0.7;28/08/2026;09:00;18.2;6;AVERSES;4;19.4;0
Bayeux;49.28;-0.7;28/08/2026;10:00;18.2;6;AVERSES;4;28.8;0
Bayeux;49.28;-0.7;28/08/2026;11:00;20.6;6;AVERSES;5;29.9;0
Bayeux;49.28;-0.7;28/08/2026;12:00;20.6;6;AVERSES;5;38.8;0
Bayeux;49.28;-0.7;28/08/2026;13:00;20.6;6;AVERSES;5;44.8;0
Bayeux;49.28;-0.7;28/08/2026;14:00;22.7;6;AVERSES;5;44.9;0
Bayeux;49.28;-0.7;28/08/2026;15:00;22.7;6;AVERSES;5;47.2;0
Bayeux;49.28;-0.7;28/08/2026;16:00;22.7;6;AVERSES;5;46.1;0
Bayeux;49.28;-0.7;28/08/2026;17:00;20.6;0;SOLEIL;4;53.6;0
Bayeux;49.28;-0.7;28/08/2026;18:00;20.6;0;SOLEIL;4;51.1;0
Bayeux;49.28;-0.7;28/08/2026;19:00;20.6;0;SOLEIL;4;47.9;0
Bayeux;49.28;-0.7;28/08/2026;20:00;18.1;0;SOLEIL;4;45.7;0
Bayeux;49.28;-0.7;28/08/2026;21:00;18.1;0;SOLEIL;4;56.9;0
Bayeux;49.28;-0.7;28/08/2026;22:00;18.1;0;SOLEIL;4;48.2;0
Bayeux;49.28;-0.7;28/08/2026;23:00;18;0;SOLEIL;4;43.9;0
Bayeux;49.28;-0.7;29/08/2026;00:00;18;0;SOLEIL;4;37.1;0
Bayeux;49.28;-0.7;29/08/2026;01:00;18;0;SOLEIL;4;31.3;0
Bayeux;49.28;-0.7;29/08/2026;02:00;17;2;NUAGEUX;4;27.0;0
Bayeux;49.28;-0.7;29/08/2026;03:00;17;2;NUAGEUX;4;26.3;0
Bayeux;49.28;-0.7;29/08/2026;04:00;17;2;NUAGEUX;4;25.6;0
Bayeux;49.28;-0.7;29/08/2026;05:00;17.4;2;NUAGEUX;4;23.0;0
Bayeux;49.28;-0.7;29/08/2026;06:00;17.4;2;NUAGEUX;4;22.0;0
Bayeux;49.28;-0.7;29/08/2026;07:00;17.4;2;NUAGEUX;4;22.0;0
Bayeux;49.28;-0.7;29/08/2026;08:00;20.1;2;NUAGEUX;5;24.8;0
Bayeux;49.28;-0.7;29/08/2026;09:00;20.1;2;NUAGEUX;5;28.8;0
Bayeux;49.28;-0.7;29/08/2026;10:00;20.1;2;NUAGEUX;5;30.6;0
Bayeux;49.28;-0.7;29/08/2026;11:00;22.1;6;AVERSES;5;31.7;0
Bayeux;49.28;-0.7;29/08/2026;12:00;22.1;6;AVERSES;5;34.9;0
Bayeux;49.28;-0.7;29/08/2026;13:00;22.1;6;AVERSES;5;55.8;0
Bayeux;49.28;-0.7;29/08/2026;14:00;22.6;6;AVERSES;6;58.3;0
Bayeux;49.28;-0.7;29/08/2026;15:00;22.6;6;AVERSES;6;57.2;0
Bayeux;49.28;-0.7;29/08/2026;16:00;22.6;6;AVERSES;6;51.8;0
Bayeux;49.28;-0.7;29/08/2026;17:00;20.4;6;AVERSES;5;46.8;0
Bayeux;49.28;-0.7;29/08/2026;18:00;20.4;6;AVERSES;5;44.3;0
Bayeux;49.28;-0.7;29/08/2026;19:00;20.4;6;AVERSES;5;42.5;0
Bayeux;49.28;-0.7;29/08/2026;20:00;19.7;6;AVERSES;5;39.2;0
Bayeux;49.28;-0.7;29/08/2026;21:00;18.9;6;AVERSES;5;33.1;0
Bayeux;49.28;-0.7;29/08/2026;22:00;18.1;6;AVERSES;5;25.9;0
Bayeux;49.28;-0.7;29/08/2026;23:00;17.1;2;NUAGEUX;4;19.8;0
Bayeux;49.28;-0.7;30/08/2026;00:00;17.1;2;NUAGEUX;4;15.1;0
Bayeux;49.28;-0.7;30/08/2026;01:00;17.1;2;NUAGEUX;4;11.5;0
Bayeux;49.28;-0.7;30/08/2026;02:00;16.5;6;AVERSES;5;10.4;0
Bayeux;49.28;-0.7;30/08/2026;03:00;16.5;6;AVERSES;5;14.0;0
Bayeux;49.28;-0.7;30/08/2026;04:00;16.5;6;AVERSES;5;19.8;0
Bayeux;49.28;-0.7;30/08/2026;05:00;17.6;6;AVERSES;3;23.4;0
Bayeux;49.28;-0.7;30/08/2026;06:00;17.6;6;AVERSES;3;21.2;0
Bayeux;49.28;-0.7;30/08/2026;07:00;17.6;6;AVERSES;3;16.9;0
Bayeux;49.28;-0.7;30/08/2026;08:00;18.1;6;AVERSES;5;15.8;0
Bayeux;49.28;-0.7;30/08/2026;09:00;18.9;6;AVERSES;5;20.9;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.7;6;AVERSES;5;29.2;0
Bayeux;49.28;-0.7;30/08/2026;11:00;22.1;6;AVERSES;4;35.6;0
Bayeux;49.28;-0.7;30/08/2026;12:00;22.1;6;AVERSES;4;38.9;0
Bayeux;49.28;-0.7;30/08/2026;13:00;22.1;6;AVERSES;4;40.7;0
Bayeux;49.28;-0.7;30/08/2026;14:00;22.8;6;AVERSES;5;41.4;0
Bayeux;49.28;-0.7;30/08/2026;15:00;23.6;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;30/08/2026;16:00;22.8;6;AVERSES;5;37.8;0
Bayeux;49.28;-0.7;30/08/2026;17:00;19.7;6;AVERSES;3;36.4;0
Bayeux;49.28;-0.7;30/08/2026;18:00;19.7;6;AVERSES;3;37.1;0
