Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;10/09/2026;00:00;10.1;0;SOLEIL;0;6.5;0
Bayeux;49.28;-0.7;10/09/2026;01:00;9.9;0;SOLEIL;1;6.5;0
Bayeux;49.28;-0.7;10/09/2026;02:00;9.2;0;SOLEIL;1;4.7;0
Bayeux;49.28;-0.7;10/09/2026;03:00;9;0;SOLEIL;1;4.3;0
Bayeux;49.28;-0.7;10/09/2026;04:00;9.4;0;SOLEIL;1;1.8;0
Bayeux;49.28;-0.7;10/09/2026;05:00;8.6;5;SOLEIL VOILÉ;1;3.6;0
Bayeux;49.28;-0.7;10/09/2026;06:00;8.6;5;SOLEIL VOILÉ;1;4.0;0
Bayeux;49.28;-0.7;10/09/2026;07:00;10.9;5;SOLEIL VOILÉ;1;4.0;0
Bayeux;49.28;-0.7;10/09/2026;08:00;13.6;5;SOLEIL VOILÉ;1;6.1;0
Bayeux;49.28;-0.7;10/09/2026;09:00;16.1;5;SOLEIL VOILÉ;1;5.0;0
Bayeux;49.28;-0.7;10/09/2026;10:00;18;5;SOLEIL VOILÉ;2;7.2;0
Bayeux;49.28;-0.7;10/09/2026;11:00;19.2;5;SOLEIL VOILÉ;2;10.4;0
Bayeux;49.28;-0.7;10/09/2026;12:00;19.9;5;SOLEIL VOILÉ;2;15.8;0
Bayeux;49.28;-0.7;10/09/2026;13:00;20.2;0;SOLEIL;3;24.5;0
Bayeux;49.28;-0.7;10/09/2026;14:00;20.6;0;SOLEIL;3;25.2;0
Bayeux;49.28;-0.7;10/09/2026;15:00;20.9;0;SOLEIL;2;28.4;0
Bayeux;49.28;-0.7;10/09/2026;16:00;20.6;0;SOLEIL;3;27.4;0
Bayeux;49.28;-0.7;10/09/2026;17:00;19.9;0;SOLEIL;2;26.6;0
Bayeux;49.28;-0.7;10/09/2026;18:00;19.4;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;10/09/2026;19:00;17.2;0;SOLEIL;1;22.3;0
Bayeux;49.28;-0.7;10/09/2026;20:00;15.7;5;SOLEIL VOILÉ;1;20.5;0
Bayeux;49.28;-0.7;10/09/2026;21:00;14.1;5;SOLEIL VOILÉ;1;10.1;0
Bayeux;49.28;-0.7;10/09/2026;22:00;13;5;SOLEIL VOILÉ;1;6.5;0
Bayeux;49.28;-0.7;10/09/2026;23:00;12.6;5;SOLEIL VOILÉ;1;6.8;0
Bayeux;49.28;-0.7;11/09/2026;00:00;12.6;5;SOLEIL VOILÉ;1;5.0;0
Bayeux;49.28;-0.7;11/09/2026;01:00;12.6;5;SOLEIL VOILÉ;1;4.7;0
Bayeux;49.28;-0.7;11/09/2026;02:00;14.6;6;AVERSES;2;8.3;0
Bayeux;49.28;-0.7;11/09/2026;03:00;14.6;6;AVERSES;2;5.9;0
Bayeux;49.28;-0.7;11/09/2026;04:00;14.6;6;AVERSES;2;5.8;0
Bayeux;49.28;-0.7;11/09/2026;05:00;14.9;2;NUAGEUX;3;6.6;0
Bayeux;49.28;-0.7;11/09/2026;06:00;14.9;2;NUAGEUX;3;8.3;0
Bayeux;49.28;-0.7;11/09/2026;07:00;14.9;2;NUAGEUX;3;10.8;0
Bayeux;49.28;-0.7;11/09/2026;08:00;17.6;2;NUAGEUX;3;11.2;0
Bayeux;49.28;-0.7;11/09/2026;09:00;17.6;2;NUAGEUX;3;10.8;0
Bayeux;49.28;-0.7;11/09/2026;10:00;17.6;2;NUAGEUX;3;14.0;0
Bayeux;49.28;-0.7;11/09/2026;11:00;20.9;2;NUAGEUX;4;16.2;0
Bayeux;49.28;-0.7;11/09/2026;12:00;20.9;2;NUAGEUX;4;28.1;0
Bayeux;49.28;-0.7;11/09/2026;13:00;20.9;2;NUAGEUX;4;24.5;0
Bayeux;49.28;-0.7;11/09/2026;14:00;22.4;2;NUAGEUX;4;23.4;0
Bayeux;49.28;-0.7;11/09/2026;15:00;22.4;2;NUAGEUX;4;19.8;0
Bayeux;49.28;-0.7;11/09/2026;16:00;22.4;2;NUAGEUX;4;27.0;0
Bayeux;49.28;-0.7;11/09/2026;17:00;19.6;0;SOLEIL;2;33.1;0
Bayeux;49.28;-0.7;11/09/2026;18:00;19.6;0;SOLEIL;2;32.4;0
Bayeux;49.28;-0.7;11/09/2026;19:00;19.6;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;11/09/2026;20:00;15;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;11/09/2026;21:00;15;0;SOLEIL;2;19.8;0
Bayeux;49.28;-0.7;11/09/2026;22:00;15;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;11/09/2026;23:00;13.5;0;SOLEIL;0;9.0;0
Bayeux;49.28;-0.7;12/09/2026;00:00;13.5;0;SOLEIL;0;7.2;0
Bayeux;49.28;-0.7;12/09/2026;01:00;13.5;0;SOLEIL;0;5.0;0
Bayeux;49.28;-0.7;12/09/2026;02:00;11.6;3;TRÈS NUAGEUX;0;5.4;0
Bayeux;49.28;-0.7;12/09/2026;03:00;11.6;3;TRÈS NUAGEUX;0;4.7;0
Bayeux;49.28;-0.7;12/09/2026;04:00;11.6;3;TRÈS NUAGEUX;0;4.0;0
Bayeux;49.28;-0.7;12/09/2026;05:00;10.6;3;TRÈS NUAGEUX;1;2.2;0
Bayeux;49.28;-0.7;12/09/2026;06:00;10.6;3;TRÈS NUAGEUX;1;3.2;0
Bayeux;49.28;-0.7;12/09/2026;07:00;10.6;3;TRÈS NUAGEUX;1;4.0;0
Bayeux;49.28;-0.7;12/09/2026;08:00;17.1;2;NUAGEUX;2;4.3;0
