Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;21/08/2026;00:00;14.5;5;SOLEIL VOILÉ;2;13.7;0
Bayeux;49.28;-0.7;21/08/2026;01:00;14.4;5;SOLEIL VOILÉ;2;12.2;0
Bayeux;49.28;-0.7;21/08/2026;02:00;14.6;2;NUAGEUX;2;13.0;0
Bayeux;49.28;-0.7;21/08/2026;03:00;14;2;NUAGEUX;2;13.3;0
Bayeux;49.28;-0.7;21/08/2026;04:00;13;2;NUAGEUX;2;12.6;0
Bayeux;49.28;-0.7;21/08/2026;05:00;12.6;2;NUAGEUX;1;11.2;0
Bayeux;49.28;-0.7;21/08/2026;06:00;14;2;NUAGEUX;1;9.4;0
Bayeux;49.28;-0.7;21/08/2026;07:00;15.1;2;NUAGEUX;2;10.4;0
Bayeux;49.28;-0.7;21/08/2026;08:00;15.6;6;AVERSES;2;10.8;0.1
Bayeux;49.28;-0.7;21/08/2026;09:00;18;2;NUAGEUX;2;14.8;0
Bayeux;49.28;-0.7;21/08/2026;10:00;18.5;6;AVERSES;3;20.9;0.1
Bayeux;49.28;-0.7;21/08/2026;11:00;19;10;ORAGEUX;3;21.2;0.2
Bayeux;49.28;-0.7;21/08/2026;12:00;20.6;10;ORAGEUX;3;21.2;1.3
Bayeux;49.28;-0.7;21/08/2026;13:00;19.1;10;ORAGEUX;3;27.4;1.2
Bayeux;49.28;-0.7;21/08/2026;14:00;19.1;10;ORAGEUX;4;28.1;0.4
Bayeux;49.28;-0.7;21/08/2026;15:00;19.6;10;ORAGEUX;3;28.8;0.1
Bayeux;49.28;-0.7;21/08/2026;16:00;19.7;10;ORAGEUX;3;32.4;0.3
Bayeux;49.28;-0.7;21/08/2026;17:00;18.2;10;ORAGEUX;3;31.0;0.1
Bayeux;49.28;-0.7;21/08/2026;18:00;18.7;10;ORAGEUX;3;33.1;0.1
Bayeux;49.28;-0.7;21/08/2026;19:00;17.4;2;NUAGEUX;3;31.7;0
Bayeux;49.28;-0.7;21/08/2026;20:00;16.5;2;NUAGEUX;2;29.9;0
Bayeux;49.28;-0.7;21/08/2026;21:00;15.2;0;SOLEIL;2;22.3;0
Bayeux;49.28;-0.7;21/08/2026;22:00;12.4;2;NUAGEUX;2;18.7;0
Bayeux;49.28;-0.7;21/08/2026;23:00;11.7;2;NUAGEUX;2;12.2;0
Bayeux;49.28;-0.7;22/08/2026;00:00;12.5;2;NUAGEUX;2;31.0;0
Bayeux;49.28;-0.7;22/08/2026;01:00;12.5;2;NUAGEUX;2;32.8;0
Bayeux;49.28;-0.7;22/08/2026;02:00;11.7;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;22/08/2026;03:00;11.7;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;22/08/2026;04:00;11.7;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/08/2026;05:00;12.1;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;22/08/2026;06:00;12.1;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;22/08/2026;07:00;12.1;0;SOLEIL;2;6.8;0
Bayeux;49.28;-0.7;22/08/2026;08:00;18.2;0;SOLEIL;3;7.2;0
Bayeux;49.28;-0.7;22/08/2026;09:00;18.2;0;SOLEIL;3;5.8;0
Bayeux;49.28;-0.7;22/08/2026;10:00;18.2;0;SOLEIL;3;8.6;0
Bayeux;49.28;-0.7;22/08/2026;11:00;21.5;0;SOLEIL;3;22.0;0
Bayeux;49.28;-0.7;22/08/2026;12:00;21.5;0;SOLEIL;3;25.2;0
Bayeux;49.28;-0.7;22/08/2026;13:00;21.5;0;SOLEIL;3;22.7;0
Bayeux;49.28;-0.7;22/08/2026;14:00;22;0;SOLEIL;4;21.6;0
