Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;29/08/2026;00:00;16.1;0;SOLEIL;3;10.1;0
Bayeux;49.28;-0.7;29/08/2026;01:00;15;0;SOLEIL;2;12.2;0
Bayeux;49.28;-0.7;29/08/2026;02:00;14.1;0;SOLEIL;2;13.7;0
Bayeux;49.28;-0.7;29/08/2026;03:00;15.5;0;SOLEIL;2;15.5;0
Bayeux;49.28;-0.7;29/08/2026;04:00;15.1;2;NUAGEUX;2;15.1;0
Bayeux;49.28;-0.7;29/08/2026;05:00;15.2;2;NUAGEUX;2;11.2;0
Bayeux;49.28;-0.7;29/08/2026;06:00;16.6;2;NUAGEUX;2;9.4;0
Bayeux;49.28;-0.7;29/08/2026;07:00;17.1;2;NUAGEUX;3;7.6;0
Bayeux;49.28;-0.7;29/08/2026;08:00;17.6;2;NUAGEUX;3;9.4;0
Bayeux;49.28;-0.7;29/08/2026;09:00;19.1;2;NUAGEUX;4;12.2;0
Bayeux;49.28;-0.7;29/08/2026;10:00;18.5;6;AVERSES;4;16.6;0.2
Bayeux;49.28;-0.7;29/08/2026;11:00;18.9;6;AVERSES;5;25.2;2.1
Bayeux;49.28;-0.7;29/08/2026;12:00;19.6;6;AVERSES;5;33.8;0.6
Bayeux;49.28;-0.7;29/08/2026;13:00;20.2;6;AVERSES;5;32.0;0.4
Bayeux;49.28;-0.7;29/08/2026;14:00;21.1;6;AVERSES;6;34.9;0.2
Bayeux;49.28;-0.7;29/08/2026;15:00;23.1;6;AVERSES;6;43.6;0.1
Bayeux;49.28;-0.7;29/08/2026;16:00;23.1;6;AVERSES;6;32.4;0.3
Bayeux;49.28;-0.7;29/08/2026;17:00;22.6;6;AVERSES;6;35.3;0.2
Bayeux;49.28;-0.7;29/08/2026;18:00;21.1;6;AVERSES;6;43.9;0.4
Bayeux;49.28;-0.7;29/08/2026;19:00;19.6;6;AVERSES;6;50.0;0.1
Bayeux;49.28;-0.7;29/08/2026;20:00;18.4;6;AVERSES;6;50.4;0.3
Bayeux;49.28;-0.7;29/08/2026;21:00;17.7;6;AVERSES;6;41.8;0.1
Bayeux;49.28;-0.7;29/08/2026;22:00;17.2;2;NUAGEUX;6;40.0;0
Bayeux;49.28;-0.7;29/08/2026;23:00;16.7;2;NUAGEUX;6;38.2;0
Bayeux;49.28;-0.7;30/08/2026;00:00;17;2;NUAGEUX;6;35.3;0
Bayeux;49.28;-0.7;30/08/2026;01:00;17;2;NUAGEUX;6;33.8;0
Bayeux;49.28;-0.7;30/08/2026;02:00;15.7;2;NUAGEUX;4;32.8;0
Bayeux;49.28;-0.7;30/08/2026;03:00;15.7;2;NUAGEUX;4;34.5;0
Bayeux;49.28;-0.7;30/08/2026;04:00;15.7;2;NUAGEUX;4;34.4;0
Bayeux;49.28;-0.7;30/08/2026;05:00;16;2;NUAGEUX;4;30.3;0
Bayeux;49.28;-0.7;30/08/2026;06:00;16;2;NUAGEUX;4;25.9;0
Bayeux;49.28;-0.7;30/08/2026;07:00;16;2;NUAGEUX;4;24.5;0
Bayeux;49.28;-0.7;30/08/2026;08:00;19.4;2;NUAGEUX;4;22.0;0
Bayeux;49.28;-0.7;30/08/2026;09:00;19.4;2;NUAGEUX;4;28.8;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.4;2;NUAGEUX;4;33.1;0
Bayeux;49.28;-0.7;30/08/2026;11:00;22.4;2;NUAGEUX;4;33.5;0
Bayeux;49.28;-0.7;30/08/2026;12:00;22.4;2;NUAGEUX;4;33.8;0
Bayeux;49.28;-0.7;30/08/2026;13:00;22.4;2;NUAGEUX;4;33.1;0
Bayeux;49.28;-0.7;30/08/2026;14:00;23.6;5;SOLEIL VOILÉ;4;33.8;0
Bayeux;49.28;-0.7;30/08/2026;15:00;23.6;5;SOLEIL VOILÉ;4;41.0;0
Bayeux;49.28;-0.7;30/08/2026;16:00;23.6;5;SOLEIL VOILÉ;4;42.5;0
Bayeux;49.28;-0.7;30/08/2026;17:00;21.7;0;SOLEIL;4;42.8;0
Bayeux;49.28;-0.7;30/08/2026;18:00;21.7;0;SOLEIL;4;38.9;0
Bayeux;49.28;-0.7;30/08/2026;19:00;21.7;0;SOLEIL;4;26.6;0
Bayeux;49.28;-0.7;30/08/2026;20:00;17.9;0;SOLEIL;4;33.8;0
Bayeux;49.28;-0.7;30/08/2026;21:00;17.9;0;SOLEIL;4;28.1;0
Bayeux;49.28;-0.7;30/08/2026;22:00;17.9;0;SOLEIL;4;22.3;0
Bayeux;49.28;-0.7;30/08/2026;23:00;16.6;0;SOLEIL;5;20.5;0
Bayeux;49.28;-0.7;31/08/2026;00:00;16.6;0;SOLEIL;5;22.0;0
Bayeux;49.28;-0.7;31/08/2026;01:00;16.6;0;SOLEIL;5;26.3;0
Bayeux;49.28;-0.7;31/08/2026;02:00;16.5;0;SOLEIL;5;33.1;0
Bayeux;49.28;-0.7;31/08/2026;03:00;16.5;0;SOLEIL;5;35.6;0
Bayeux;49.28;-0.7;31/08/2026;04:00;16.5;0;SOLEIL;5;36.4;0
Bayeux;49.28;-0.7;31/08/2026;05:00;16.1;0;SOLEIL;5;36.0;0
Bayeux;49.28;-0.7;31/08/2026;06:00;16.1;0;SOLEIL;5;38.9;0
Bayeux;49.28;-0.7;31/08/2026;07:00;16.1;0;SOLEIL;5;38.2;0
