Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;13/08/2026;00:00;20.1;0;SOLEIL;3;18.7;0
Bayeux;49.28;-0.7;13/08/2026;01:00;20.4;0;SOLEIL;2;19.4;0
Bayeux;49.28;-0.7;13/08/2026;02:00;18.9;0;SOLEIL;2;16.9;0
Bayeux;49.28;-0.7;13/08/2026;03:00;18.5;0;SOLEIL;2;10.1;0
Bayeux;49.28;-0.7;13/08/2026;04:00;19.2;0;SOLEIL;2;10.4;0
Bayeux;49.28;-0.7;13/08/2026;05:00;18.9;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;13/08/2026;06:00;20.4;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;13/08/2026;07:00;26.1;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;13/08/2026;08:00;28.7;0;SOLEIL;1;11.5;0
Bayeux;49.28;-0.7;13/08/2026;09:00;29.2;0;SOLEIL;1;9.4;0
Bayeux;49.28;-0.7;13/08/2026;10:00;32.7;0;SOLEIL;1;5.4;0
Bayeux;49.28;-0.7;13/08/2026;11:00;36.1;0;SOLEIL;1;11.9;0
Bayeux;49.28;-0.7;13/08/2026;12:00;36.6;0;SOLEIL;1;13.3;0
Bayeux;49.28;-0.7;13/08/2026;13:00;37.1;0;SOLEIL;2;10.1;0
Bayeux;49.28;-0.7;13/08/2026;14:00;37.7;0;SOLEIL;2;10.4;0
Bayeux;49.28;-0.7;13/08/2026;15:00;38.4;0;SOLEIL;2;11.9;0
Bayeux;49.28;-0.7;13/08/2026;16:00;37.2;0;SOLEIL;2;11.9;0
Bayeux;49.28;-0.7;13/08/2026;17:00;35.6;0;SOLEIL;3;8.6;0
Bayeux;49.28;-0.7;13/08/2026;18:00;34;0;SOLEIL;3;16.9;0
Bayeux;49.28;-0.7;13/08/2026;19:00;31;0;SOLEIL;4;28.1;0
Bayeux;49.28;-0.7;13/08/2026;20:00;28.1;0;SOLEIL;3;28.4;0
Bayeux;49.28;-0.7;13/08/2026;21:00;25.7;0;SOLEIL;3;26.3;0
Bayeux;49.28;-0.7;13/08/2026;22:00;24;0;SOLEIL;3;19.8;0
Bayeux;49.28;-0.7;13/08/2026;23:00;22.1;0;SOLEIL;2;14.4;0
Bayeux;49.28;-0.7;14/08/2026;00:00;21.1;0;SOLEIL;1;11.9;0
Bayeux;49.28;-0.7;14/08/2026;01:00;21.1;0;SOLEIL;1;12.6;0
Bayeux;49.28;-0.7;14/08/2026;02:00;18.6;0;SOLEIL;2;14.0;0
Bayeux;49.28;-0.7;14/08/2026;03:00;18.6;0;SOLEIL;2;11.7;0
Bayeux;49.28;-0.7;14/08/2026;04:00;18.6;0;SOLEIL;2;10.6;0
Bayeux;49.28;-0.7;14/08/2026;05:00;19;0;SOLEIL;2;10.6;0
Bayeux;49.28;-0.7;14/08/2026;06:00;19;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;14/08/2026;07:00;19;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;14/08/2026;08:00;28.9;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;14/08/2026;09:00;28.9;0;SOLEIL;2;12.6;0
