Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;24/08/2026;00:00;13.9;5;SOLEIL VOILÉ;6;25.2;0
Bayeux;49.28;-0.7;24/08/2026;01:00;13.7;5;SOLEIL VOILÉ;5;26.6;0
Bayeux;49.28;-0.7;24/08/2026;02:00;13;5;SOLEIL VOILÉ;5;32.4;0
Bayeux;49.28;-0.7;24/08/2026;03:00;12.6;5;SOLEIL VOILÉ;5;32.4;0
Bayeux;49.28;-0.7;24/08/2026;04:00;11.9;5;SOLEIL VOILÉ;5;28.8;0
Bayeux;49.28;-0.7;24/08/2026;05:00;12.6;5;SOLEIL VOILÉ;5;31.0;0
Bayeux;49.28;-0.7;24/08/2026;06:00;13.1;5;SOLEIL VOILÉ;5;37.1;0
Bayeux;49.28;-0.7;24/08/2026;07:00;15.9;5;SOLEIL VOILÉ;5;37.1;0
Bayeux;49.28;-0.7;24/08/2026;08:00;17.1;5;SOLEIL VOILÉ;5;38.2;0
Bayeux;49.28;-0.7;24/08/2026;09:00;18.9;5;SOLEIL VOILÉ;5;37.8;0
Bayeux;49.28;-0.7;24/08/2026;10:00;21.6;5;SOLEIL VOILÉ;6;39.6;0
Bayeux;49.28;-0.7;24/08/2026;11:00;23.6;5;SOLEIL VOILÉ;6;40.7;0
Bayeux;49.28;-0.7;24/08/2026;12:00;24.6;5;SOLEIL VOILÉ;6;40.7;0
Bayeux;49.28;-0.7;24/08/2026;13:00;25.1;5;SOLEIL VOILÉ;5;43.2;0
Bayeux;49.28;-0.7;24/08/2026;14:00;25.6;5;SOLEIL VOILÉ;5;45.7;0
Bayeux;49.28;-0.7;24/08/2026;15:00;25.9;5;SOLEIL VOILÉ;5;46.4;0
Bayeux;49.28;-0.7;24/08/2026;16:00;26.1;2;NUAGEUX;5;44.6;0
Bayeux;49.28;-0.7;24/08/2026;17:00;25.1;5;SOLEIL VOILÉ;5;39.2;0
Bayeux;49.28;-0.7;24/08/2026;18:00;24.2;5;SOLEIL VOILÉ;5;43.6;0
Bayeux;49.28;-0.7;24/08/2026;19:00;22.9;5;SOLEIL VOILÉ;4;40.3;0
Bayeux;49.28;-0.7;24/08/2026;20:00;20.1;2;NUAGEUX;5;33.5;0
Bayeux;49.28;-0.7;24/08/2026;21:00;18.6;2;NUAGEUX;5;27.0;0
Bayeux;49.28;-0.7;24/08/2026;22:00;16.9;2;NUAGEUX;5;18.4;0
Bayeux;49.28;-0.7;24/08/2026;23:00;16.4;2;NUAGEUX;4;18.0;0
Bayeux;49.28;-0.7;25/08/2026;00:00;16.7;2;NUAGEUX;4;22.0;0
Bayeux;49.28;-0.7;25/08/2026;01:00;16.7;2;NUAGEUX;4;19.8;0
Bayeux;49.28;-0.7;25/08/2026;02:00;16.1;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;25/08/2026;03:00;16.1;5;SOLEIL VOILÉ;3;13.5;0
Bayeux;49.28;-0.7;25/08/2026;04:00;16.1;5;SOLEIL VOILÉ;3;15.7;0
Bayeux;49.28;-0.7;25/08/2026;05:00;15.6;6;AVERSES;3;12.9;0
Bayeux;49.28;-0.7;25/08/2026;06:00;15.6;6;AVERSES;3;15.5;0
Bayeux;49.28;-0.7;25/08/2026;07:00;15.6;6;AVERSES;3;18.4;0
Bayeux;49.28;-0.7;25/08/2026;08:00;21.5;0;SOLEIL;2;16.9;0
Bayeux;49.28;-0.7;25/08/2026;09:00;21.5;0;SOLEIL;2;26.6;0
Bayeux;49.28;-0.7;25/08/2026;10:00;21.5;0;SOLEIL;2;26.3;0
Bayeux;49.28;-0.7;25/08/2026;11:00;25.6;0;SOLEIL;2;24.8;0
Bayeux;49.28;-0.7;25/08/2026;12:00;25.6;0;SOLEIL;2;26.6;0
Bayeux;49.28;-0.7;25/08/2026;13:00;25.6;0;SOLEIL;2;36.4;0
Bayeux;49.28;-0.7;25/08/2026;14:00;26.5;0;SOLEIL;2;37.4;0
Bayeux;49.28;-0.7;25/08/2026;15:00;26.5;0;SOLEIL;2;39.2;0
Bayeux;49.28;-0.7;25/08/2026;16:00;26.5;0;SOLEIL;2;38.2;0
Bayeux;49.28;-0.7;25/08/2026;17:00;22;0;SOLEIL;3;40.7;0
Bayeux;49.28;-0.7;25/08/2026;18:00;22;0;SOLEIL;3;31.0;0
Bayeux;49.28;-0.7;25/08/2026;19:00;22;0;SOLEIL;3;22.7;0
Bayeux;49.28;-0.7;25/08/2026;20:00;18.7;0;SOLEIL;2;27.0;0
Bayeux;49.28;-0.7;25/08/2026;21:00;18.7;0;SOLEIL;2;20.2;0
Bayeux;49.28;-0.7;25/08/2026;22:00;18.7;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;25/08/2026;23:00;18.5;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;26/08/2026;00:00;18.5;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;26/08/2026;01:00;18.5;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;26/08/2026;02:00;16.6;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;26/08/2026;03:00;16.6;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;26/08/2026;04:00;16.6;0;SOLEIL;2;7.6;0
