Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;26/08/2026;00:00;18.9;2;NUAGEUX;2;5.4;0
Bayeux;49.28;-0.7;26/08/2026;01:00;17.6;2;NUAGEUX;2;4.7;0
Bayeux;49.28;-0.7;26/08/2026;02:00;17.2;2;NUAGEUX;2;5.4;0
Bayeux;49.28;-0.7;26/08/2026;03:00;17.4;2;NUAGEUX;2;5.8;0
Bayeux;49.28;-0.7;26/08/2026;04:00;16.1;2;NUAGEUX;2;6.1;0
Bayeux;49.28;-0.7;26/08/2026;05:00;15.6;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;26/08/2026;06:00;17.4;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;26/08/2026;07:00;19.1;0;SOLEIL;2;6.5;0
Bayeux;49.28;-0.7;26/08/2026;08:00;20.4;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;26/08/2026;09:00;22;5;SOLEIL VOILÉ;2;13.7;0
Bayeux;49.28;-0.7;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;26/08/2026;11:00;24.7;5;SOLEIL VOILÉ;2;15.8;0
Bayeux;49.28;-0.7;26/08/2026;12:00;26.1;5;SOLEIL VOILÉ;2;15.8;0
Bayeux;49.28;-0.7;26/08/2026;13:00;27.5;5;SOLEIL VOILÉ;3;17.3;0
Bayeux;49.28;-0.7;26/08/2026;14:00;27;5;SOLEIL VOILÉ;3;18.4;0
Bayeux;49.28;-0.7;26/08/2026;15:00;28.1;5;SOLEIL VOILÉ;3;18.7;0
Bayeux;49.28;-0.7;26/08/2026;16:00;27.9;5;SOLEIL VOILÉ;3;22.0;0
Bayeux;49.28;-0.7;26/08/2026;17:00;27.9;5;SOLEIL VOILÉ;3;20.5;0
Bayeux;49.28;-0.7;26/08/2026;18:00;25.7;5;SOLEIL VOILÉ;3;20.2;0
Bayeux;49.28;-0.7;26/08/2026;19:00;23.6;5;SOLEIL VOILÉ;3;19.8;0
Bayeux;49.28;-0.7;26/08/2026;20:00;22;5;SOLEIL VOILÉ;4;21.6;0
Bayeux;49.28;-0.7;26/08/2026;21:00;20.4;5;SOLEIL VOILÉ;4;16.2;0
Bayeux;49.28;-0.7;26/08/2026;22:00;19.9;5;SOLEIL VOILÉ;4;17.3;0
Bayeux;49.28;-0.7;26/08/2026;23:00;19.9;5;SOLEIL VOILÉ;4;18.4;0
Bayeux;49.28;-0.7;27/08/2026;00:00;20.1;5;SOLEIL VOILÉ;4;23.0;0
Bayeux;49.28;-0.7;27/08/2026;01:00;20.1;5;SOLEIL VOILÉ;4;28.4;0
Bayeux;49.28;-0.7;27/08/2026;02:00;18.5;10;ORAGEUX;3;30.2;0
Bayeux;49.28;-0.7;27/08/2026;03:00;18.5;10;ORAGEUX;3;27.0;0
Bayeux;49.28;-0.7;27/08/2026;04:00;18.5;10;ORAGEUX;3;40.0;0
Bayeux;49.28;-0.7;27/08/2026;05:00;18.2;10;ORAGEUX;3;25.6;0
Bayeux;49.28;-0.7;27/08/2026;06:00;18.2;10;ORAGEUX;3;16.2;0
Bayeux;49.28;-0.7;27/08/2026;07:00;18.2;10;ORAGEUX;3;9.7;0
Bayeux;49.28;-0.7;27/08/2026;08:00;22.6;0;SOLEIL;3;6.1;0
Bayeux;49.28;-0.7;27/08/2026;09:00;22.6;0;SOLEIL;3;12.2;0
Bayeux;49.28;-0.7;27/08/2026;10:00;22.6;0;SOLEIL;3;19.4;0
Bayeux;49.28;-0.7;27/08/2026;11:00;26.6;5;SOLEIL VOILÉ;3;26.6;0
Bayeux;49.28;-0.7;27/08/2026;12:00;26.6;5;SOLEIL VOILÉ;3;26.8;0
Bayeux;49.28;-0.7;27/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;27.2;0
Bayeux;49.28;-0.7;27/08/2026;14:00;25.2;2;NUAGEUX;3;29.6;0
Bayeux;49.28;-0.7;27/08/2026;15:00;25.2;2;NUAGEUX;3;28.1;0
Bayeux;49.28;-0.7;27/08/2026;16:00;25.2;2;NUAGEUX;3;25.2;0
Bayeux;49.28;-0.7;27/08/2026;17:00;21.5;10;ORAGEUX;2;36.7;0
Bayeux;49.28;-0.7;27/08/2026;18:00;21.5;10;ORAGEUX;2;38.9;0
Bayeux;49.28;-0.7;27/08/2026;19:00;21.5;10;ORAGEUX;2;24.1;0
Bayeux;49.28;-0.7;27/08/2026;20:00;17.9;10;ORAGEUX;2;27.0;0
Bayeux;49.28;-0.7;27/08/2026;21:00;17.9;10;ORAGEUX;2;15.1;0
Bayeux;49.28;-0.7;27/08/2026;22:00;17.9;10;ORAGEUX;2;20.9;0
Bayeux;49.28;-0.7;27/08/2026;23:00;17;0;SOLEIL;2;17.3;0
Bayeux;49.28;-0.7;28/08/2026;00:00;17;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;28/08/2026;01:00;17;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;28/08/2026;02:00;16.5;6;AVERSES;3;22.7;0
Bayeux;49.28;-0.7;28/08/2026;03:00;16.5;6;AVERSES;3;22.0;0
Bayeux;49.28;-0.7;28/08/2026;04:00;16.5;6;AVERSES;3;13.3;0
Bayeux;49.28;-0.7;28/08/2026;05:00;15.7;6;AVERSES;3;14.0;0
Bayeux;49.28;-0.7;28/08/2026;06:00;15.7;6;AVERSES;3;13.0;0
Bayeux;49.28;-0.7;28/08/2026;07:00;15.7;6;AVERSES;3;12.6;0
Bayeux;49.28;-0.7;28/08/2026;08:00;18.6;6;AVERSES;4;15.5;0
Bayeux;49.28;-0.7;28/08/2026;09:00;18.6;6;AVERSES;4;28.8;0
Bayeux;49.28;-0.7;28/08/2026;10:00;18.6;6;AVERSES;4;37.4;0
Bayeux;49.28;-0.7;28/08/2026;11:00;19.4;6;AVERSES;5;40.7;0
Bayeux;49.28;-0.7;28/08/2026;12:00;19.4;6;AVERSES;5;41.0;0
Bayeux;49.28;-0.7;28/08/2026;13:00;19.4;6;AVERSES;5;45.4;0
Bayeux;49.28;-0.7;28/08/2026;14:00;20.5;2;NUAGEUX;5;46.4;0
Bayeux;49.28;-0.7;28/08/2026;15:00;20.5;2;NUAGEUX;5;47.9;0
Bayeux;49.28;-0.7;28/08/2026;16:00;20.5;2;NUAGEUX;5;49.0;0
Bayeux;49.28;-0.7;28/08/2026;17:00;18.6;2;NUAGEUX;3;47.5;0
