Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;29/08/2026;00:00;15.9;0;SOLEIL;3;14.8;0
Bayeux;49.28;-0.7;29/08/2026;01:00;14.9;0;SOLEIL;2;13.7;0
Bayeux;49.28;-0.7;29/08/2026;02:00;13.7;0;SOLEIL;2;13.3;0
Bayeux;49.28;-0.7;29/08/2026;03:00;14.5;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;29/08/2026;04:00;13.1;2;NUAGEUX;2;12.2;0
Bayeux;49.28;-0.7;29/08/2026;05:00;14.1;2;NUAGEUX;2;11.2;0
Bayeux;49.28;-0.7;29/08/2026;06:00;15.6;2;NUAGEUX;2;10.1;0
Bayeux;49.28;-0.7;29/08/2026;07:00;16;2;NUAGEUX;3;11.2;0
Bayeux;49.28;-0.7;29/08/2026;08:00;17.1;2;NUAGEUX;3;14.0;0
Bayeux;49.28;-0.7;29/08/2026;09:00;18.4;2;NUAGEUX;4;18.7;0
Bayeux;49.28;-0.7;29/08/2026;10:00;17.6;6;AVERSES;4;30.6;0.3
Bayeux;49.28;-0.7;29/08/2026;11:00;18;6;AVERSES;4;34.6;2
Bayeux;49.28;-0.7;29/08/2026;12:00;19.6;6;AVERSES;5;40.7;0.8
Bayeux;49.28;-0.7;29/08/2026;13:00;20.4;6;AVERSES;5;34.9;0.3
Bayeux;49.28;-0.7;29/08/2026;14:00;22.6;6;AVERSES;6;43.6;0.3
Bayeux;49.28;-0.7;29/08/2026;15:00;23;6;AVERSES;6;41.4;0.3
Bayeux;49.28;-0.7;29/08/2026;16:00;24.1;6;AVERSES;6;45.4;0.7
Bayeux;49.28;-0.7;29/08/2026;17:00;22;6;AVERSES;6;47.5;0.7
Bayeux;49.28;-0.7;29/08/2026;18:00;21.6;6;AVERSES;6;49.7;0.5
Bayeux;49.28;-0.7;29/08/2026;19:00;19.9;6;AVERSES;6;51.8;0.3
Bayeux;49.28;-0.7;29/08/2026;20:00;18.1;6;AVERSES;6;50.0;0.5
Bayeux;49.28;-0.7;29/08/2026;21:00;18.6;6;AVERSES;6;47.5;0.1
Bayeux;49.28;-0.7;29/08/2026;22:00;17.5;2;NUAGEUX;6;45.4;0
Bayeux;49.28;-0.7;29/08/2026;23:00;16.4;2;NUAGEUX;6;40.7;0
Bayeux;49.28;-0.7;30/08/2026;00:00;17.6;2;NUAGEUX;6;37.8;0
Bayeux;49.28;-0.7;30/08/2026;01:00;17.6;2;NUAGEUX;6;36.7;0
Bayeux;49.28;-0.7;30/08/2026;02:00;16.6;2;NUAGEUX;5;35.3;0
Bayeux;49.28;-0.7;30/08/2026;03:00;16.6;2;NUAGEUX;5;33.1;0
Bayeux;49.28;-0.7;30/08/2026;04:00;16.6;2;NUAGEUX;5;29.5;0
Bayeux;49.28;-0.7;30/08/2026;05:00;16.1;2;NUAGEUX;4;25.6;0
Bayeux;49.28;-0.7;30/08/2026;06:00;16.1;2;NUAGEUX;4;20.9;0
Bayeux;49.28;-0.7;30/08/2026;07:00;16.1;2;NUAGEUX;4;17.6;0
Bayeux;49.28;-0.7;30/08/2026;08:00;19.1;2;NUAGEUX;4;17.6;0
Bayeux;49.28;-0.7;30/08/2026;09:00;19.1;2;NUAGEUX;4;20.5;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.1;2;NUAGEUX;4;24.1;0
Bayeux;49.28;-0.7;30/08/2026;11:00;22.1;2;NUAGEUX;4;27.0;0
Bayeux;49.28;-0.7;30/08/2026;12:00;22.1;2;NUAGEUX;4;28.8;0
Bayeux;49.28;-0.7;30/08/2026;13:00;22.1;2;NUAGEUX;4;27.7;0
Bayeux;49.28;-0.7;30/08/2026;14:00;23.2;5;SOLEIL VOILÉ;4;28.4;0
Bayeux;49.28;-0.7;30/08/2026;15:00;23.2;5;SOLEIL VOILÉ;4;32.0;0
Bayeux;49.28;-0.7;30/08/2026;16:00;23.2;5;SOLEIL VOILÉ;4;37.3;0
Bayeux;49.28;-0.7;30/08/2026;17:00;22;0;SOLEIL;4;37.7;0
Bayeux;49.28;-0.7;30/08/2026;18:00;22;0;SOLEIL;4;38.2;0
Bayeux;49.28;-0.7;30/08/2026;19:00;22;0;SOLEIL;4;41.4;0
Bayeux;49.28;-0.7;30/08/2026;20:00;17.5;6;AVERSES;4;40.3;0
Bayeux;49.28;-0.7;30/08/2026;21:00;17.5;6;AVERSES;4;27.7;0
Bayeux;49.28;-0.7;30/08/2026;22:00;17.5;6;AVERSES;4;20.2;0
Bayeux;49.28;-0.7;30/08/2026;23:00;17.5;0;SOLEIL;5;23.4;0
Bayeux;49.28;-0.7;31/08/2026;00:00;17.5;0;SOLEIL;5;20.9;0
Bayeux;49.28;-0.7;31/08/2026;01:00;17.5;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;31/08/2026;02:00;16.2;0;SOLEIL;5;29.2;0
Bayeux;49.28;-0.7;31/08/2026;03:00;16.2;0;SOLEIL;5;31.3;0
Bayeux;49.28;-0.7;31/08/2026;04:00;16.2;0;SOLEIL;5;32.0;0
Bayeux;49.28;-0.7;31/08/2026;05:00;16.6;0;SOLEIL;5;33.8;0
Bayeux;49.28;-0.7;31/08/2026;06:00;16.6;0;SOLEIL;5;36.0;0
Bayeux;49.28;-0.7;31/08/2026;07:00;16.6;0;SOLEIL;5;33.1;0
Bayeux;49.28;-0.7;31/08/2026;08:00;20;0;SOLEIL;6;33.5;0
Bayeux;49.28;-0.7;31/08/2026;09:00;20;0;SOLEIL;6;41.0;0
Bayeux;49.28;-0.7;31/08/2026;10:00;20;0;SOLEIL;6;47.9;0
Bayeux;49.28;-0.7;31/08/2026;11:00;22.5;2;NUAGEUX;6;45.7;0
Bayeux;49.28;-0.7;31/08/2026;12:00;22.5;2;NUAGEUX;6;51.8;0
Bayeux;49.28;-0.7;31/08/2026;13:00;22.5;2;NUAGEUX;6;52.9;0
Bayeux;49.28;-0.7;31/08/2026;14:00;22.1;0;SOLEIL;6;54.7;0
Bayeux;49.28;-0.7;31/08/2026;15:00;22.1;0;SOLEIL;6;56.2;0
Bayeux;49.28;-0.7;31/08/2026;16:00;22.1;0;SOLEIL;6;54.7;0
Bayeux;49.28;-0.7;31/08/2026;17:00;19.7;0;SOLEIL;4;55.4;0
Bayeux;49.28;-0.7;31/08/2026;18:00;19.7;0;SOLEIL;4;43.6;0
Bayeux;49.28;-0.7;31/08/2026;19:00;19.7;0;SOLEIL;4;43.2;0
