Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;26/08/2026;00:00;18.9;2;NUAGEUX;2;10.8;0
Bayeux;49.28;-0.7;26/08/2026;01:00;17.6;2;NUAGEUX;2;11.9;0
Bayeux;49.28;-0.7;26/08/2026;02:00;17.2;2;NUAGEUX;2;10.1;0
Bayeux;49.28;-0.7;26/08/2026;03:00;17.4;2;NUAGEUX;2;8.3;0
Bayeux;49.28;-0.7;26/08/2026;04:00;16.1;2;NUAGEUX;2;6.1;0
Bayeux;49.28;-0.7;26/08/2026;05:00;15.6;0;SOLEIL;1;4.7;0
Bayeux;49.28;-0.7;26/08/2026;06:00;17.4;0;SOLEIL;1;4.3;0
Bayeux;49.28;-0.7;26/08/2026;07:00;19.1;0;SOLEIL;2;3.6;0
Bayeux;49.28;-0.7;26/08/2026;08:00;20.4;0;SOLEIL;2;3.6;0
Bayeux;49.28;-0.7;26/08/2026;09:00;22;5;SOLEIL VOILÉ;2;6.8;0
Bayeux;49.28;-0.7;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;2;13.7;0
Bayeux;49.28;-0.7;26/08/2026;11:00;24.7;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;26/08/2026;12:00;26.1;5;SOLEIL VOILÉ;2;15.8;0
Bayeux;49.28;-0.7;26/08/2026;13:00;27.5;5;SOLEIL VOILÉ;3;18.0;0
Bayeux;49.28;-0.7;26/08/2026;14:00;27;5;SOLEIL VOILÉ;3;19.8;0
Bayeux;49.28;-0.7;26/08/2026;15:00;28.1;5;SOLEIL VOILÉ;3;23.8;0
Bayeux;49.28;-0.7;26/08/2026;16:00;27.9;5;SOLEIL VOILÉ;3;23.4;0
Bayeux;49.28;-0.7;26/08/2026;17:00;27.9;5;SOLEIL VOILÉ;3;22.0;0
Bayeux;49.28;-0.7;26/08/2026;18:00;25.7;5;SOLEIL VOILÉ;3;22.0;0
Bayeux;49.28;-0.7;26/08/2026;19:00;23.6;5;SOLEIL VOILÉ;3;18.4;0
Bayeux;49.28;-0.7;26/08/2026;20:00;22;5;SOLEIL VOILÉ;4;11.9;0
Bayeux;49.28;-0.7;26/08/2026;21:00;20.4;5;SOLEIL VOILÉ;4;10.4;0
Bayeux;49.28;-0.7;26/08/2026;22:00;19.9;5;SOLEIL VOILÉ;4;15.1;0
Bayeux;49.28;-0.7;26/08/2026;23:00;19.9;5;SOLEIL VOILÉ;4;20.9;0
Bayeux;49.28;-0.7;27/08/2026;00:00;20.1;5;SOLEIL VOILÉ;4;23.8;0
Bayeux;49.28;-0.7;27/08/2026;01:00;20.1;5;SOLEIL VOILÉ;4;29.5;0
Bayeux;49.28;-0.7;27/08/2026;02:00;18.5;10;ORAGEUX;3;30.2;0
Bayeux;49.28;-0.7;27/08/2026;03:00;18.5;10;ORAGEUX;3;37.8;0
Bayeux;49.28;-0.7;27/08/2026;04:00;18.5;10;ORAGEUX;3;16.9;0
Bayeux;49.28;-0.7;27/08/2026;05:00;18.2;10;ORAGEUX;3;25.6;0
Bayeux;49.28;-0.7;27/08/2026;06:00;18.2;10;ORAGEUX;3;17.3;0
Bayeux;49.28;-0.7;27/08/2026;07:00;18.2;10;ORAGEUX;3;10.4;0
Bayeux;49.28;-0.7;27/08/2026;08:00;22.6;0;SOLEIL;3;19.1;0
Bayeux;49.28;-0.7;27/08/2026;09:00;22.6;0;SOLEIL;3;20.9;0
Bayeux;49.28;-0.7;27/08/2026;10:00;22.6;0;SOLEIL;3;27.7;0
Bayeux;49.28;-0.7;27/08/2026;11:00;26.6;5;SOLEIL VOILÉ;3;25.6;0
