Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;20/08/2026;00:00;15.6;2;NUAGEUX;3;17.6;0
Bayeux;49.28;-0.7;20/08/2026;01:00;14.1;2;NUAGEUX;3;23.4;0
Bayeux;49.28;-0.7;20/08/2026;02:00;14;0;SOLEIL;3;24.5;0
Bayeux;49.28;-0.7;20/08/2026;03:00;14.6;0;SOLEIL;3;24.1;0
Bayeux;49.28;-0.7;20/08/2026;04:00;13.4;0;SOLEIL;3;21.2;0
Bayeux;49.28;-0.7;20/08/2026;05:00;13.7;0;SOLEIL;3;19.1;0
Bayeux;49.28;-0.7;20/08/2026;06:00;14.9;0;SOLEIL;3;18.0;0
Bayeux;49.28;-0.7;20/08/2026;07:00;15.9;0;SOLEIL;4;17.3;0
Bayeux;49.28;-0.7;20/08/2026;08:00;17.1;2;NUAGEUX;5;18.7;0
Bayeux;49.28;-0.7;20/08/2026;09:00;19.1;2;NUAGEUX;5;24.5;0
Bayeux;49.28;-0.7;20/08/2026;10:00;19.4;2;NUAGEUX;5;34.2;0
Bayeux;49.28;-0.7;20/08/2026;11:00;19.1;2;NUAGEUX;5;37.4;0
Bayeux;49.28;-0.7;20/08/2026;12:00;20.6;2;NUAGEUX;5;38.5;0
Bayeux;49.28;-0.7;20/08/2026;13:00;21;2;NUAGEUX;5;45.0;0
Bayeux;49.28;-0.7;20/08/2026;14:00;22;0;SOLEIL;5;46.1;0
Bayeux;49.28;-0.7;20/08/2026;15:00;22.1;0;SOLEIL;5;48.6;0
Bayeux;49.28;-0.7;20/08/2026;16:00;22.1;0;SOLEIL;5;47.9;0
Bayeux;49.28;-0.7;20/08/2026;17:00;22.1;0;SOLEIL;5;35.6;0
Bayeux;49.28;-0.7;20/08/2026;18:00;20.6;0;SOLEIL;4;38.2;0
Bayeux;49.28;-0.7;20/08/2026;19:00;18.6;0;SOLEIL;4;37.8;0
Bayeux;49.28;-0.7;20/08/2026;20:00;17.5;0;SOLEIL;3;36.0;0
Bayeux;49.28;-0.7;20/08/2026;21:00;16.5;0;SOLEIL;3;31.0;0
Bayeux;49.28;-0.7;20/08/2026;22:00;15.2;0;SOLEIL;3;22.3;0
Bayeux;49.28;-0.7;20/08/2026;23:00;14.2;2;NUAGEUX;3;14.4;0
Bayeux;49.28;-0.7;21/08/2026;00:00;14.2;2;NUAGEUX;2;11.2;0
Bayeux;49.28;-0.7;21/08/2026;01:00;14.2;2;NUAGEUX;2;11.9;0
Bayeux;49.28;-0.7;21/08/2026;02:00;13.4;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;21/08/2026;03:00;13.4;5;SOLEIL VOILÉ;3;13.3;0
Bayeux;49.28;-0.7;21/08/2026;04:00;13.4;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;21/08/2026;05:00;13.6;5;SOLEIL VOILÉ;3;11.9;0
Bayeux;49.28;-0.7;21/08/2026;06:00;13.6;5;SOLEIL VOILÉ;3;11.2;0
Bayeux;49.28;-0.7;21/08/2026;07:00;13.6;5;SOLEIL VOILÉ;3;11.2;0
Bayeux;49.28;-0.7;21/08/2026;08:00;18.1;2;NUAGEUX;3;13.7;0
Bayeux;49.28;-0.7;21/08/2026;09:00;18.1;2;NUAGEUX;3;18.4;0
Bayeux;49.28;-0.7;21/08/2026;10:00;18.1;2;NUAGEUX;3;19.4;0
Bayeux;49.28;-0.7;21/08/2026;11:00;18.1;0;SOLEIL;3;23.8;0
Bayeux;49.28;-0.7;21/08/2026;12:00;18.1;0;SOLEIL;3;24.1;0
Bayeux;49.28;-0.7;21/08/2026;13:00;18.1;0;SOLEIL;3;26.3;0
Bayeux;49.28;-0.7;21/08/2026;14:00;21.5;6;AVERSES;3;30.2;0
Bayeux;49.28;-0.7;21/08/2026;15:00;21.5;6;AVERSES;3;38.5;0
Bayeux;49.28;-0.7;21/08/2026;16:00;21.5;6;AVERSES;3;35.5;0
Bayeux;49.28;-0.7;21/08/2026;17:00;19.1;6;AVERSES;3;33.3;0
Bayeux;49.28;-0.7;21/08/2026;18:00;19.1;6;AVERSES;3;31.0;0
Bayeux;49.28;-0.7;21/08/2026;19:00;19.1;6;AVERSES;3;29.2;0
Bayeux;49.28;-0.7;21/08/2026;20:00;14.6;0;SOLEIL;2;26.3;0
Bayeux;49.28;-0.7;21/08/2026;21:00;14.6;0;SOLEIL;2;22.3;0
Bayeux;49.28;-0.7;21/08/2026;22:00;14.6;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;21/08/2026;23:00;13.1;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/08/2026;00:00;13.1;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;22/08/2026;01:00;13.1;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/08/2026;02:00;11.5;0;SOLEIL;0;6.8;0
Bayeux;49.28;-0.7;22/08/2026;03:00;11.5;0;SOLEIL;0;7.6;0
Bayeux;49.28;-0.7;22/08/2026;04:00;11.5;0;SOLEIL;0;7.6;0
Bayeux;49.28;-0.7;22/08/2026;05:00;11.2;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;22/08/2026;06:00;11.2;0;SOLEIL;1;3.2;0
Bayeux;49.28;-0.7;22/08/2026;07:00;11.2;0;SOLEIL;1;5.0;0
Bayeux;49.28;-0.7;22/08/2026;08:00;19;0;SOLEIL;2;5.8;0
Bayeux;49.28;-0.7;22/08/2026;09:00;19;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/08/2026;10:00;19;0;SOLEIL;2;22.3;0
Bayeux;49.28;-0.7;22/08/2026;11:00;22.4;0;SOLEIL;2;26.6;0
Bayeux;49.28;-0.7;22/08/2026;12:00;22.4;0;SOLEIL;2;26.3;0
Bayeux;49.28;-0.7;22/08/2026;13:00;22.4;0;SOLEIL;2;31.7;0
Bayeux;49.28;-0.7;22/08/2026;14:00;23.1;0;SOLEIL;3;31.3;0
