Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;10/09/2026;00:00;12.9;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;01:00;12.2;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;02:00;11.5;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;03:00;10.1;2;NUAGEUX;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;04:00;10.3;2;NUAGEUX;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;05:00;10.2;2;NUAGEUX;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;06:00;10.2;2;NUAGEUX;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;07:00;13.7;2;NUAGEUX;1;9.0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;08:00;15.4;2;NUAGEUX;1;6.1;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;09:00;17.6;0;SOLEIL;1;6.5;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;10:00;18.8;0;SOLEIL;1;5.0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;11:00;19.8;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;12:00;21.1;2;NUAGEUX;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;13:00;22.2;0;SOLEIL;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;14:00;22.1;0;SOLEIL;2;17.6;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;15:00;22.3;0;SOLEIL;2;18.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;16:00;22.4;0;SOLEIL;2;21.2;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;17:00;22.2;0;SOLEIL;2;19.8;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;18:00;19.9;0;SOLEIL;2;21.6;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;19:00;18.2;0;SOLEIL;2;19.1;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;20:00;16.6;0;SOLEIL;2;19.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;21:00;14.9;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;22:00;14.9;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;23:00;15.1;5;SOLEIL VOILÉ;0;7.2;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;00:00;13.9;5;SOLEIL VOILÉ;0;5.8;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;01:00;13.9;5;SOLEIL VOILÉ;0;7.9;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;02:00;13.5;5;SOLEIL VOILÉ;1;5.8;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;03:00;13.5;5;SOLEIL VOILÉ;1;7.2;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;04:00;13.5;5;SOLEIL VOILÉ;1;7.6;0
