Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;26/08/2026;00:00;19;2;NUAGEUX;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;01:00;18.5;2;NUAGEUX;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;02:00;17.1;0;SOLEIL;2;13.0;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;03:00;16.5;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;04:00;15.9;0;SOLEIL;2;13.0;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;05:00;15.7;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;06:00;16.6;5;SOLEIL VOILÉ;1;9.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;07:00;18.7;5;SOLEIL VOILÉ;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;08:00;20.9;5;SOLEIL VOILÉ;1;8.3;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;09:00;23.1;5;SOLEIL VOILÉ;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;10:00;25.6;5;SOLEIL VOILÉ;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;11:00;27.9;5;SOLEIL VOILÉ;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;12:00;28.7;5;SOLEIL VOILÉ;3;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;13:00;28.6;5;SOLEIL VOILÉ;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;14:00;30;5;SOLEIL VOILÉ;4;16.9;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;15:00;30.1;5;SOLEIL VOILÉ;4;20.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;16:00;30.5;5;SOLEIL VOILÉ;4;23.0;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;17:00;30.1;0;SOLEIL;5;23.0;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;18:00;28.7;5;SOLEIL VOILÉ;4;28.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;19:00;26;5;SOLEIL VOILÉ;4;34.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;20:00;24.4;5;SOLEIL VOILÉ;4;32.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;21:00;22.7;5;SOLEIL VOILÉ;5;26.3;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;22:00;21.9;6;AVERSES;4;25.2;0.1
Argent-sur-Sauldre;47.56;2.45;26/08/2026;23:00;21.4;10;ORAGEUX;4;29.2;0.2
Argent-sur-Sauldre;47.56;2.45;27/08/2026;00:00;20.1;10;ORAGEUX;4;30.2;3.8
Argent-sur-Sauldre;47.56;2.45;27/08/2026;01:00;20.1;10;ORAGEUX;4;33.8;3.8
Argent-sur-Sauldre;47.56;2.45;27/08/2026;02:00;17.1;10;ORAGEUX;4;32.4;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;03:00;17.1;10;ORAGEUX;4;29.2;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;04:00;17.1;10;ORAGEUX;4;17.3;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;05:00;17.7;5;SOLEIL VOILÉ;4;12.6;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;06:00;17.7;5;SOLEIL VOILÉ;4;18.4;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;07:00;17.7;5;SOLEIL VOILÉ;4;20.5;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;3;19.4;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;09:00;22.6;5;SOLEIL VOILÉ;3;18.4;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10:00;22.6;5;SOLEIL VOILÉ;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;11:00;26.2;5;SOLEIL VOILÉ;2;19.8;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;12:00;26.2;5;SOLEIL VOILÉ;2;15.5;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;13:00;26.2;5;SOLEIL VOILÉ;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;14:00;26.2;10;ORAGEUX;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;15:00;26.2;10;ORAGEUX;2;20.4;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;16:00;26.2;10;ORAGEUX;2;19.1;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;17:00;21.1;10;ORAGEUX;3;20.1;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;18:00;21.1;10;ORAGEUX;3;27.0;0
Argent-sur-Sauldre;47.56;2.45;27/08/2026;19:00;21.1;10;ORAGEUX;3;25.2;0
