Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;24/08/2026;00:00;17.6;2;NUAGEUX;5;36.7;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;01:00;17.1;2;NUAGEUX;5;36.7;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;02:00;16.1;2;NUAGEUX;5;36.7;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;03:00;15.6;2;NUAGEUX;5;34.6;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;04:00;14.4;2;NUAGEUX;5;33.5;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;05:00;14.6;2;NUAGEUX;4;32.8;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;06:00;15.5;5;SOLEIL VOILÉ;4;33.5;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;07:00;17.6;5;SOLEIL VOILÉ;5;33.8;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;08:00;19.6;5;SOLEIL VOILÉ;5;32.8;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;09:00;21.1;0;SOLEIL;5;36.0;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;10:00;23.4;0;SOLEIL;5;38.9;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;11:00;25.6;5;SOLEIL VOILÉ;5;39.2;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;12:00;27;5;SOLEIL VOILÉ;5;40.3;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;13:00;28.7;5;SOLEIL VOILÉ;5;38.9;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;14:00;29.6;5;SOLEIL VOILÉ;5;37.4;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;15:00;29.2;2;NUAGEUX;5;46.1;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;16:00;28.1;10;ORAGEUX;5;52.2;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;17:00;26;10;ORAGEUX;5;32.4;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;18:00;22.6;10;ORAGEUX;7;24.8;2.2
Argent-sur-Sauldre;47.56;2.45;24/08/2026;19:00;20.1;10;ORAGEUX;4;29.2;12.4
Argent-sur-Sauldre;47.56;2.45;24/08/2026;20:00;20.2;6;AVERSES;4;28.8;4.8
Argent-sur-Sauldre;47.56;2.45;24/08/2026;21:00;19.4;6;AVERSES;3;37.1;0.5
Argent-sur-Sauldre;47.56;2.45;24/08/2026;22:00;18.7;2;NUAGEUX;2;31.7;0
Argent-sur-Sauldre;47.56;2.45;24/08/2026;23:00;18.6;2;NUAGEUX;2;23.8;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;00:00;18.1;2;NUAGEUX;2;20.9;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;01:00;18.1;2;NUAGEUX;2;6.1;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;02:00;15.6;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;03:00;15.6;0;SOLEIL;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;04:00;15.6;0;SOLEIL;2;8.6;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;05:00;16.4;0;SOLEIL;3;6.8;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;06:00;16.4;0;SOLEIL;3;7.9;0
Argent-sur-Sauldre;47.56;2.45;25/08/2026;07:00;16.4;0;SOLEIL;3;8.6;0
