Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;03/09/2026;00:00;16.4;0;SOLEIL;2;12.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;01:00;16.5;0;SOLEIL;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;02:00;15.6;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;03:00;13.6;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;04:00;14.4;0;SOLEIL;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;05:00;14;0;SOLEIL;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;06:00;13.7;5;SOLEIL VOILÉ;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;07:00;17.1;0;SOLEIL;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;08:00;19.5;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;09:00;21.4;5;SOLEIL VOILÉ;3;16.9;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;10:00;23.2;5;SOLEIL VOILÉ;4;19.4;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;11:00;25.1;5;SOLEIL VOILÉ;4;26.6;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;12:00;26.1;5;SOLEIL VOILÉ;4;30.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;13:00;27.1;5;SOLEIL VOILÉ;4;29.9;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;14:00;28.1;5;SOLEIL VOILÉ;4;30.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;15:00;28.5;5;SOLEIL VOILÉ;4;29.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;16:00;28.5;5;SOLEIL VOILÉ;4;38.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;17:00;27.9;5;SOLEIL VOILÉ;4;32.4;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;18:00;26.9;5;SOLEIL VOILÉ;3;29.2;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;19:00;24.5;5;SOLEIL VOILÉ;2;23.8;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;20:00;22.4;0;SOLEIL;2;20.9;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;21:00;21;0;SOLEIL;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;22:00;20;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;03/09/2026;23:00;19.1;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;00:00;18;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;01:00;18;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;02:00;15.2;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;03:00;15.2;0;SOLEIL;2;10.6;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;04:00;15.2;0;SOLEIL;2;8.8;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;05:00;15.4;0;SOLEIL;2;6.7;0
Argent-sur-Sauldre;47.56;2.45;04/09/2026;06:00;15.4;0;SOLEIL;2;6.5;0
