Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;15/08/2026;00:00;27.1;5;SOLEIL VOILÉ;3;29.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;01:00;25.9;0;SOLEIL;3;29.9;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;02:00;24.9;2;NUAGEUX;4;27.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;03:00;23.4;2;NUAGEUX;3;23.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;04:00;21.9;2;NUAGEUX;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;05:00;21.7;2;NUAGEUX;5;22.3;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;06:00;23.6;5;SOLEIL VOILÉ;3;23.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;07:00;25.7;5;SOLEIL VOILÉ;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;08:00;28.5;5;SOLEIL VOILÉ;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;09:00;29.6;5;SOLEIL VOILÉ;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;10:00;32.1;5;SOLEIL VOILÉ;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;11:00;32.7;5;SOLEIL VOILÉ;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;12:00;33.5;5;SOLEIL VOILÉ;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;13:00;34.7;5;SOLEIL VOILÉ;3;20.9;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;14:00;36;5;SOLEIL VOILÉ;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;15:00;35.1;5;SOLEIL VOILÉ;3;30.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;16:00;34.7;5;SOLEIL VOILÉ;3;29.5;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;17:00;33;5;SOLEIL VOILÉ;4;26.3;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;18:00;30.4;5;SOLEIL VOILÉ;4;27.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;19:00;28.5;5;SOLEIL VOILÉ;4;25.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;20:00;26.2;2;NUAGEUX;4;22.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;21:00;25.6;2;NUAGEUX;4;15.8;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;22:00;27;2;NUAGEUX;4;29.5;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;23:00;26.2;2;NUAGEUX;4;32.8;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;00:00;24.2;2;NUAGEUX;3;34.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;01:00;24.2;2;NUAGEUX;3;32.0;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;02:00;19.7;0;SOLEIL;3;28.4;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;03:00;19.7;0;SOLEIL;3;26.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;04:00;19.7;0;SOLEIL;3;23.0;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;05:00;21.5;0;SOLEIL;3;20.9;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;06:00;21.5;0;SOLEIL;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;07:00;21.5;0;SOLEIL;3;20.9;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;08:00;27.1;6;AVERSES;2;16.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;09:00;27.1;6;AVERSES;2;20.5;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;10:00;27.1;6;AVERSES;2;20.9;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;11:00;30.6;10;ORAGEUX;2;19.8;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;12:00;30.6;10;ORAGEUX;2;19.4;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;13:00;30.6;10;ORAGEUX;2;22.7;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;14:00;31.4;10;ORAGEUX;3;22.3;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;15:00;31.4;10;ORAGEUX;3;16.5;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;16:00;31.4;10;ORAGEUX;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;17:00;29.7;10;ORAGEUX;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;18:00;29.7;10;ORAGEUX;3;25.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;19:00;29.7;10;ORAGEUX;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;20:00;23.7;0;SOLEIL;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;21:00;23.7;0;SOLEIL;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;22:00;23.7;0;SOLEIL;3;27.7;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;23:00;21.2;0;SOLEIL;3;31.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;00:00;21.2;0;SOLEIL;3;26.6;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;01:00;21.2;0;SOLEIL;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;02:00;18.6;0;SOLEIL;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;03:00;18.6;0;SOLEIL;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;04:00;18.6;0;SOLEIL;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;05:00;19.4;5;SOLEIL VOILÉ;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;06:00;19.4;5;SOLEIL VOILÉ;3;10.1;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;07:00;19.4;5;SOLEIL VOILÉ;3;8.6;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;08:00;26.1;5;SOLEIL VOILÉ;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;09:00;26.1;5;SOLEIL VOILÉ;3;13.3;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;10:00;26.1;5;SOLEIL VOILÉ;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;11:00;29.5;5;SOLEIL VOILÉ;3;14.8;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;12:00;29.5;5;SOLEIL VOILÉ;3;11.5;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;13:00;29.5;5;SOLEIL VOILÉ;3;14.8;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;14:00;30.7;0;SOLEIL;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;15:00;30.7;0;SOLEIL;3;26.6;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;16:00;30.7;0;SOLEIL;3;27.4;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;17:00;28.1;0;SOLEIL;4;24.1;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;18:00;28.1;0;SOLEIL;4;23.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;19:00;28.1;0;SOLEIL;4;22.7;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;20:00;24.1;2;NUAGEUX;5;18.7;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;21:00;22.5;2;NUAGEUX;5;20.2;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;22:00;20.9;2;NUAGEUX;5;23.0;0
Argent-sur-Sauldre;47.56;2.45;17/08/2026;23:00;21.1;0;SOLEIL;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;00:00;21.1;0;SOLEIL;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;01:00;21.1;0;SOLEIL;3;18.4;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;02:00;15.7;0;SOLEIL;5;14.8;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;03:00;15.7;0;SOLEIL;5;11.5;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;04:00;15.7;0;SOLEIL;5;8.3;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;05:00;17.4;0;SOLEIL;2;6.5;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;06:00;17.4;0;SOLEIL;2;6.1;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;07:00;17.4;0;SOLEIL;2;6.8;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;08:00;19.2;0;SOLEIL;5;9.7;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;09:00;21.0;0;SOLEIL;5;15.8;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;10:00;22.7;0;SOLEIL;5;23.8;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;11:00;29.2;0;SOLEIL;3;30.2;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;12:00;29.2;0;SOLEIL;3;34.2;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;13:00;29.2;0;SOLEIL;3;37.1;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;14:00;29.7;0;SOLEIL;5;38.5;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;15:00;31.5;0;SOLEIL;5;38.5;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;16:00;29.7;0;SOLEIL;5;37.4;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;17:00;28.1;0;SOLEIL;3;36.0;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;18:00;28.1;0;SOLEIL;3;34.9;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;19:00;28.1;0;SOLEIL;3;33.8;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;20:00;22.7;0;SOLEIL;5;31.3;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;21:00;21.0;0;SOLEIL;5;25.9;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;22:00;19.2;0;SOLEIL;5;19.1;0
Argent-sur-Sauldre;47.56;2.45;18/08/2026;23:00;20.6;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;00:00;20.6;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;01:00;20.6;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;02:00;18;0;SOLEIL;5;14.8;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;03:00;18;0;SOLEIL;5;13.3;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;04:00;18;0;SOLEIL;5;10.8;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;05:00;19.4;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;06:00;19.4;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;07:00;19.4;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;08:00;20.8;0;SOLEIL;5;13.7;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;09:00;22.1;0;SOLEIL;5;18.4;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;10:00;23.5;0;SOLEIL;5;24.5;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;11:00;28.2;0;SOLEIL;4;29.5;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;12:00;28.2;0;SOLEIL;4;33.1;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;13:00;28.2;0;SOLEIL;4;36.2;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;14:00;29.0;0;SOLEIL;5;37.9;0
Argent-sur-Sauldre;47.56;2.45;19/08/2026;15:00;30.4;0;SOLEIL;5;37.4;0
