Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;12/08/2026;00:00;24.9;0;SOLEIL;4;21.2;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;01:00;24.1;0;SOLEIL;3;24.5;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;02:00;22.7;0;SOLEIL;3;23.8;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;03:00;21;0;SOLEIL;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;04:00;20.6;0;SOLEIL;3;19.8;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;05:00;20.1;0;SOLEIL;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;06:00;22;0;SOLEIL;3;16.2;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;07:00;25.1;0;SOLEIL;3;17.6;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;08:00;27.6;0;SOLEIL;3;17.6;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;09:00;30.6;0;SOLEIL;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;10:00;33.1;0;SOLEIL;3;19.8;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;11:00;34.1;0;SOLEIL;3;20.9;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;12:00;35.5;0;SOLEIL;3;22.7;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;13:00;36.6;0;SOLEIL;3;24.5;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;14:00;36.9;0;SOLEIL;3;23.4;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;15:00;37.1;0;SOLEIL;3;18.0;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;16:00;36.9;0;SOLEIL;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;17:00;36.1;0;SOLEIL;3;11.9;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;18:00;35.2;0;SOLEIL;3;16.9;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;19:00;32.7;0;SOLEIL;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;20:00;30.2;0;SOLEIL;3;25.2;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;21:00;27.6;0;SOLEIL;3;23.8;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;22:00;28.2;0;SOLEIL;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;12/08/2026;23:00;27.5;0;SOLEIL;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;00:00;25.2;0;SOLEIL;3;17.6;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;01:00;25.2;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;02:00;21.4;0;SOLEIL;2;13.0;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;03:00;21.4;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;04:00;21.4;0;SOLEIL;2;8.6;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;05:00;22.7;0;SOLEIL;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;06:00;22.7;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;07:00;22.7;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;08:00;31.1;0;SOLEIL;1;10.1;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;09:00;31.1;0;SOLEIL;1;12.6;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;10:00;31.1;0;SOLEIL;1;14.0;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;11:00;36.5;0;SOLEIL;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;12:00;36.5;0;SOLEIL;2;17.3;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;13:00;36.5;0;SOLEIL;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;14:00;37.6;0;SOLEIL;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;15:00;37.6;0;SOLEIL;2;10.6;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;16:00;37.6;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;17:00;37;0;SOLEIL;2;13.2;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;18:00;37;0;SOLEIL;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;19:00;37;0;SOLEIL;2;16.2;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;20:00;28.6;0;SOLEIL;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;21:00;28.6;0;SOLEIL;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;22:00;28.6;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;13/08/2026;23:00;25;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;00:00;25;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;01:00;25;0;SOLEIL;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;02:00;21.1;0;SOLEIL;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;03:00;21.1;0;SOLEIL;2;22.3;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;04:00;21.1;0;SOLEIL;2;22.0;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;05:00;22.7;0;SOLEIL;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;06:00;22.7;0;SOLEIL;2;17.3;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;07:00;22.7;0;SOLEIL;2;16.2;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;08:00;33.4;0;SOLEIL;2;16.6;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;09:00;33.4;0;SOLEIL;2;18.4;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;10:00;33.4;0;SOLEIL;2;19.1;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;11:00;36.9;0;SOLEIL;2;19.4;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;12:00;36.9;0;SOLEIL;2;20.9;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;13:00;36.9;0;SOLEIL;2;22.0;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;14:00;34.6;0;SOLEIL;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;15:00;34.6;0;SOLEIL;3;24.8;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;16:00;34.6;0;SOLEIL;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;17:00;35.6;0;SOLEIL;4;23.0;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;18:00;35.6;0;SOLEIL;4;21.6;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;19:00;35.6;0;SOLEIL;4;22.7;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;20:00;28.3;0;SOLEIL;5;22.3;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;21:00;26.3;0;SOLEIL;5;22.0;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;22:00;24.4;0;SOLEIL;5;21.6;0
Argent-sur-Sauldre;47.56;2.45;14/08/2026;23:00;24.2;0;SOLEIL;4;22.3;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;00:00;24.2;0;SOLEIL;4;24.5;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;01:00;24.2;0;SOLEIL;4;27.4;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;02:00;19.4;6;AVERSES;5;29.5;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;03:00;19.4;6;AVERSES;5;30.6;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;04:00;19.4;6;AVERSES;5;30.6;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;05:00;20.2;6;AVERSES;3;28.8;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;06:00;20.2;6;AVERSES;3;23.8;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;07:00;20.2;6;AVERSES;3;16.9;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;08:00;21.9;6;AVERSES;5;12.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;09:00;23.2;6;AVERSES;5;12.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;10:00;24.4;6;AVERSES;5;14.4;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;11:00;28.6;6;AVERSES;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;12:00;28.6;6;AVERSES;2;19.8;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;13:00;28.6;6;AVERSES;2;22.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;14:00;29.4;6;AVERSES;5;24.5;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;15:00;30.7;6;AVERSES;5;24.1;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;16:00;29.4;6;AVERSES;5;22.7;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;17:00;24.7;6;AVERSES;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;18:00;24.7;6;AVERSES;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;19:00;24.7;6;AVERSES;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;20:00;24.4;6;AVERSES;5;20.9;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;21:00;23.2;6;AVERSES;5;16.2;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;22:00;21.9;6;AVERSES;5;10.1;0
Argent-sur-Sauldre;47.56;2.45;15/08/2026;23:00;20.5;6;AVERSES;3;6.5;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;00:00;20.5;6;AVERSES;3;7.9;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;01:00;20.5;6;AVERSES;3;12.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;02:00;18.1;0;SOLEIL;5;15.5;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;03:00;18.1;0;SOLEIL;5;16.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;04:00;18.1;0;SOLEIL;5;15.8;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;05:00;18.6;0;SOLEIL;3;15.8;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;06:00;18.6;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;07:00;18.6;0;SOLEIL;3;18.0;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;08:00;20.5;0;SOLEIL;5;19.1;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;09:00;21.6;0;SOLEIL;5;20.2;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;10:00;22.8;0;SOLEIL;5;21.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;11:00;27.1;6;AVERSES;3;22.7;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;12:00;27.1;6;AVERSES;3;24.5;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;13:00;27.1;6;AVERSES;3;26.6;0
Argent-sur-Sauldre;47.56;2.45;16/08/2026;14:00;27.5;0;SOLEIL;5;28.1;0
