Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;23/08/2026;00:00;16.1;0;SOLEIL;4;26.3;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;01:00;15.6;0;SOLEIL;4;27.4;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;02:00;14.6;5;SOLEIL VOILÉ;4;25.6;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;03:00;13.9;5;SOLEIL VOILÉ;4;23.4;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;04:00;13.2;5;SOLEIL VOILÉ;4;22.3;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;05:00;12.6;5;SOLEIL VOILÉ;4;22.3;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;06:00;13.6;5;SOLEIL VOILÉ;4;20.9;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;07:00;15.4;5;SOLEIL VOILÉ;4;20.9;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;08:00;17.4;5;SOLEIL VOILÉ;4;21.2;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;09:00;19.7;5;SOLEIL VOILÉ;4;23.8;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;10:00;21.9;5;SOLEIL VOILÉ;5;25.9;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;11:00;23.7;5;SOLEIL VOILÉ;5;29.5;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;12:00;24.1;5;SOLEIL VOILÉ;5;33.1;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;13:00;24.6;5;SOLEIL VOILÉ;5;35.6;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;14:00;25.4;5;SOLEIL VOILÉ;5;36.7;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;15:00;26;5;SOLEIL VOILÉ;5;38.2;0
Argent-sur-Sauldre;47.56;2.45;23/08/2026;16:00;25.7;5;SOLEIL VOILÉ;5;39.2;0
