Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;26/08/2026;00:00;19;2;NUAGEUX;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;01:00;18.5;2;NUAGEUX;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;02:00;17.1;0;SOLEIL;2;18.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;03:00;16.5;0;SOLEIL;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;04:00;15.9;0;SOLEIL;2;17.6;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;05:00;15.7;0;SOLEIL;2;16.6;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;06:00;16.6;5;SOLEIL VOILÉ;1;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;07:00;18.7;5;SOLEIL VOILÉ;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;08:00;20.9;5;SOLEIL VOILÉ;1;9.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;09:00;23.1;5;SOLEIL VOILÉ;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;10:00;25.6;5;SOLEIL VOILÉ;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;11:00;27.9;5;SOLEIL VOILÉ;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;12:00;28.7;5;SOLEIL VOILÉ;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;13:00;28.6;5;SOLEIL VOILÉ;3;12.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;14:00;30;5;SOLEIL VOILÉ;4;16.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;15:00;30.1;5;SOLEIL VOILÉ;4;19.8;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;16:00;30.5;5;SOLEIL VOILÉ;4;22.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;17:00;30.1;0;SOLEIL;5;24.5;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;18:00;28.7;5;SOLEIL VOILÉ;4;32.4;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;19:00;26;5;SOLEIL VOILÉ;4;39.2;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;20:00;24.4;5;SOLEIL VOILÉ;4;36.0;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;21:00;22.7;5;SOLEIL VOILÉ;5;27.7;0
Argent-sur-Sauldre;47.56;2.45;26/08/2026;22:00;21.9;6;AVERSES;4;26.3;0.1
