Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;09/09/2026;00:00;13.7;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;01:00;13.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;02:00;12.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;03:00;11.6;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;04:00;10.9;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;05:00;10.1;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;06:00;10.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;07:00;12.6;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;08:00;14.6;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;09:00;15.7;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;10:00;18.4;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;11:00;19.9;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;12:00;20.1;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;13:00;20.9;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;14:00;21;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;15:00;19.4;2;NUAGEUX;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;16:00;20.1;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;17:00;20.2;0;SOLEIL;4;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;18:00;18.7;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;19:00;18.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;20:00;17.4;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;21:00;15.4;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;22:00;14.7;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;09/09/2026;23:00;14.4;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;00:00;13.4;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;01:00;13.4;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;02:00;10.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;03:00;10.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;04:00;10.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;05:00;10;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;06:00;10;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;07:00;10;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;08:00;18.6;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;09:00;18.6;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;10:00;18.6;5;SOLEIL VOILÉ;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;11:00;21.2;5;SOLEIL VOILÉ;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;12:00;21.2;5;SOLEIL VOILÉ;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;13:00;21.2;5;SOLEIL VOILÉ;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;14:00;22.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;15:00;22.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;16:00;22.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;17:00;21.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;18:00;21.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;19:00;21.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;20:00;15.7;0;SOLEIL;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;21:00;15.7;0;SOLEIL;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;22:00;15.7;0;SOLEIL;1;0;0
Argent-sur-Sauldre;47.56;2.45;10/09/2026;23:00;14;0;SOLEIL;0;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;00:00;14;0;SOLEIL;0;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;01:00;14;0;SOLEIL;0;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;02:00;12.5;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;03:00;12.5;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;04:00;12.5;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;05:00;12.9;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;06:00;12.9;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;07:00;12.9;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;08:00;18;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;09:00;18;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;10:00;18;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;11:00;22;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;12:00;22;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;13:00;22;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;14:00;21.6;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;15:00;21.6;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;16:00;21.6;2;NUAGEUX;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;17:00;20.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;18:00;20.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;19:00;20.2;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;20:00;16.8;2;NUAGEUX;5;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;21:00;15.5;2;NUAGEUX;5;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;22:00;14.2;2;NUAGEUX;5;0;0
Argent-sur-Sauldre;47.56;2.45;11/09/2026;23:00;14.9;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;00:00;14.9;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;01:00;14.9;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;02:00;11.4;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;03:00;11.4;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;04:00;11.4;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;05:00;13.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;06:00;13.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;07:00;13.2;0;SOLEIL;2;0;0
