Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;07/09/2026;2;NUAGEUX;26.1;15.1
Bayeux;49.28;-0.7;08/09/2026;6;AVERSES;21.6;16.1
Bayeux;49.28;-0.7;09/09/2026;0;SOLEIL;21.5;12.9
Bayeux;49.28;-0.7;10/09/2026;6;AVERSES;20.6;11.6
Bayeux;49.28;-0.7;11/09/2026;6;AVERSES;21.6;13.4
Caen;49.18;-0.37;07/09/2026;2;NUAGEUX;24.1;17.2
Caen;49.18;-0.37;08/09/2026;6;AVERSES;18.7;15.5
Caen;49.18;-0.37;09/09/2026;0;SOLEIL;19.9;12.4
Caen;49.18;-0.37;10/09/2026;6;AVERSES;19.6;12.2
Caen;49.18;-0.37;11/09/2026;6;AVERSES;20.6;14.1
Clécy;48.91;-0.48;07/09/2026;2;NUAGEUX;25.4;16.7
Clécy;48.91;-0.48;08/09/2026;6;AVERSES;19.7;16.1
Clécy;48.91;-0.48;09/09/2026;2;NUAGEUX;19.6;13.1
Clécy;48.91;-0.48;10/09/2026;7;PLUIE FAIBLE;20.6;12.7
Clécy;48.91;-0.48;11/09/2026;6;AVERSES;21.4;14.7
Lisieux;49.14;0.22;07/09/2026;6;AVERSES;25.1;15.2
Lisieux;49.14;0.22;08/09/2026;6;AVERSES;19.5;14.7
Lisieux;49.14;0.22;09/09/2026;2;NUAGEUX;20.7;11.2
Lisieux;49.14;0.22;10/09/2026;7;PLUIE FAIBLE;19.4;10.9
Lisieux;49.14;0.22;11/09/2026;6;AVERSES;20.4;13.2
Vire;48.84;-0.89;07/09/2026;2;NUAGEUX;25.1;15.2
Vire;48.84;-0.89;08/09/2026;6;AVERSES;20.2;15.9
Vire;48.84;-0.89;09/09/2026;2;NUAGEUX;20;11
Vire;48.84;-0.89;10/09/2026;6;AVERSES;20.2;11.4
Vire;48.84;-0.89;11/09/2026;6;AVERSES;20.7;13.6
Brionne;49.19;0.72;07/09/2026;6;AVERSES;25;17.4
Brionne;49.19;0.72;08/09/2026;6;AVERSES;19.2;15.1
Brionne;49.19;0.72;09/09/2026;2;NUAGEUX;19.1;11.6
Brionne;49.19;0.72;10/09/2026;6;AVERSES;18.9;11.6
Brionne;49.19;0.72;11/09/2026;6;AVERSES;19.9;14.1
Étrépagny;49.3;1.61;07/09/2026;2;NUAGEUX;25.9;15.6
Étrépagny;49.3;1.61;08/09/2026;6;AVERSES;20.7;15.9
Étrépagny;49.3;1.61;09/09/2026;2;NUAGEUX;20.1;11.5
Étrépagny;49.3;1.61;10/09/2026;7;PLUIE FAIBLE;20;11.1
Étrépagny;49.3;1.61;11/09/2026;6;AVERSES;20.7;12.9
Évreux;49.02;1.15;07/09/2026;2;NUAGEUX;25.1;14.2
Évreux;49.02;1.15;08/09/2026;6;AVERSES;19.5;16.1
Évreux;49.02;1.15;09/09/2026;0;SOLEIL;19.5;11.1
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;20.5;10.7
Évreux;49.02;1.15;11/09/2026;6;AVERSES;21.1;12.2
Giverny;49.07;1.53;07/09/2026;2;NUAGEUX;26.1;17.2
Giverny;49.07;1.53;08/09/2026;6;AVERSES;21.4;16.7
Giverny;49.07;1.53;09/09/2026;2;NUAGEUX;21;11.6
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;20.4;11.1
Giverny;49.07;1.53;11/09/2026;7;PLUIE FAIBLE;21.1;13.1
Vesly;49.24;1.65;07/09/2026;2;NUAGEUX;25.7;16.6
Vesly;49.24;1.65;08/09/2026;2;NUAGEUX;21.7;17.1
Vesly;49.24;1.65;09/09/2026;0;SOLEIL;20.6;11.6
Vesly;49.24;1.65;10/09/2026;2;NUAGEUX;20.9;11.1
Vesly;49.24;1.65;11/09/2026;7;PLUIE FAIBLE;22;12.9
Verneuil-sur-Avre;48.74;0.93;07/09/2026;2;NUAGEUX;25.1;15.4
