Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24.6;10.1
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;26.7;11.4
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;28.2;13.9
Bayeux;49.28;-0.7;26/08/2026;6;AVERSES;27;17.2
Bayeux;49.28;-0.7;27/08/2026;10;ORAGEUX;24.1;17.1
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;22.5;12.1
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;24.5;13.5
Caen;49.18;-0.37;25/08/2026;0;SOLEIL;26.5;15.1
Caen;49.18;-0.37;26/08/2026;6;AVERSES;24.7;16.7
Caen;49.18;-0.37;27/08/2026;10;ORAGEUX;21.2;16.4
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.9;11.6
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;26.6;12.6
Clécy;48.91;-0.48;25/08/2026;0;SOLEIL;29.1;14.4
Clécy;48.91;-0.48;26/08/2026;6;AVERSES;26.4;17.5
Clécy;48.91;-0.48;27/08/2026;10;ORAGEUX;23.6;17.1
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;23.9;8.5
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;25.9;11.1
Lisieux;49.14;0.22;25/08/2026;0;SOLEIL;26.9;13.4
Lisieux;49.14;0.22;26/08/2026;6;AVERSES;24.1;16.1
Lisieux;49.14;0.22;27/08/2026;6;AVERSES;21.6;15.4
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.1;9.7
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;27.1;10.5
Vire;48.84;-0.89;25/08/2026;0;SOLEIL;29.9;13.1
Vire;48.84;-0.89;26/08/2026;6;AVERSES;25.9;16.5
Vire;48.84;-0.89;27/08/2026;10;ORAGEUX;22.5;16
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;24.5;11.1
